twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"carolinecayeux","Caroline Cayeux","Cayeux","Caroline","F",39261,9923,3164,318,4346,True,False,47337348,"Caroline Cayeux","Maire de Beauvais, Présidente de la Communauté d'Agglomération du Beauvaisis, Présidente de Villes de France",2009-06-15T13:44:26,"http://www.carolinecayeux.com|https://twitter.com/carolinecayeux|https://www.facebook.com/caroline.cayeux|https://www.facebook.com/caroline.cayeux.3","http://www.senat.fr/senateur/cayeux_caroline11044j.html","caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/csv"
"bernardcazeau","Bernard Cazeau","Cazeau","Bernard","H",409,1577,760,70,331,True,False,1004299262,"Bernard Cazeau","Sénateur #LaREM @Senat de la #Dordogne",2012-12-11T15:51:25,"http://www.cazeau.eu|https://twitter.com/bernardcazeau|https://www.facebook.com/bernard.cazeau.5","http://www.senat.fr/senateur/cazeau_bernard98029w.html","bernard-cazeau","http://www.nossenateurs.fr/bernard-cazeau/csv"
"anne_chain","Anne Chain-Larché","Chain-Larché","Anne","F",770,2732,964,66,819,True,False,3384289642,"Anne Chain-Larché","Sénatrice de Seine-et-Marne / Membre de la Commission des Affaires économiques du @Senat / Conseillère régionale @iledefrance",2015-07-20T07:50:27,"http://annechainlarche.com|https://twitter.com/anne_chain|http://nnechainlarche.wordpress.com|https://www.facebook.com/annechainlarche","http://www.senat.fr/senateur/chain_larche_anne14329v.html","anne-chain-larche","http://www.nossenateurs.fr/anne-chain-larche/csv"
"p_chaize","Patrick Chaize","Chaize","Patrick","H",1372,1703,311,67,636,True,False,2862043383,"Patrick Chaize","Sénateur de l'Ain, Conseiller Municipal de #Vonnas, VP de la commission Aménagement du Territoire et Developpement Durable du #Senat, Président de l'#AVICCA",2014-11-05T07:48:40,"http://www.patrick-chaize.fr|https://twitter.com/p_chaize|https://www.facebook.com/patrick.chaize.10","http://www.senat.fr/senateur/chaize_patrick14038y.html","patrick-chaize","http://www.nossenateurs.fr/patrick-chaize/csv"
"pierrecharon","Pierre Charon","Charon","Pierre","H",1243,9075,5114,113,2000,True,False,3356979887,"Pierre Charon ن","Sénateur de Paris @LesRepublicains Conseiller de Paris (15e) - Membre du Bureau politique et de la Commission Nationale d'Investiture https://t.co/ZVL7s4VMjJ",2015-07-03T15:36:21,"http://www.pierrecharon.fr","http://www.senat.fr/senateur/charon_pierre11080n.html","pierre-charon","http://www.nossenateurs.fr/pierre-charon/csv"
"DanielChasseing","Daniel Chasseing","Chasseing","Daniel","H",75,677,36,50,40,True,False,2849934544,"Daniel Chasseing - Sénateur de la Corrèze","Conseiller municipal de #Chamberet/Vice-pdt de commission Affaires Sociales et de délégation sénatoriale aux collectivités territoriales et décentralisation",2014-10-29T14:50:09,"https://twitter.com/DanielChasseing|https://www.facebook.com/chasseing.daniel","http://www.senat.fr/senateur/chasseing_daniel14195a.html","daniel-chasseing","http://www.nossenateurs.fr/daniel-chasseing/csv"
"ChauvinMcm","Marie-Christine Chauvin","Chauvin","Marie-Christine","F",987,126,189,9,1559,False,False,1360195596,"Marie-Christine Chauvin","sénateur du Jura, Conseillère Départementale du Canton d’Arbois-Salins",2013-04-17T19:38:20,,"http://www.senat.fr/senateur/chauvin_marie_christine19467c.html","marie-christine-chauvin","http://www.nossenateurs.fr/marie-christine-chauvin/csv"
"gchevrollier","Guillaume Chevrollier","Chevrollier","Guillaume","H",2338,1765,337,97,48,False,False,504963196,"Guillaume Chevrollier","Sénateur de la #Mayenne @LesRepublicains - Membre de la Commission aménagement du territoire et du développement durable @Senat",2012-02-26T20:35:26,,"http://www.senat.fr/senateur/chevrollier_guillaume18083k.html","guillaume-chevrollier","http://www.nossenateurs.fr/guillaume-chevrollier/csv"
"chevenement","Jean-Pierre Chevènement","Chevènement","Jean-Pierre","H",4614,62609,709,1204,166,True,False,57116930,"J-P. Chevènement","Ancien ministre. Pdt du club République Moderne (@RepubliqueMod), de la Fondation Res Publica (@fondarespublica) et de la Fondation de l'Islam de France.",2009-07-15T19:49:47,"http://www.chevenement.fr|http://twitter.com/chevenement|http://www.facebook.com/jpchevenement","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/csv"
"KarineClaireaux","Karine Claireaux","Claireaux","Karine","F",1449,1310,908,53,1788,True,False,3346341671,"Karine Claireaux","Maire @SaintPierre975 • Présidente du bureau, Conseil National de la Mer & des Littoraux • ancien Sénateur de SPM — #Mer #Outremer #Océans #Déchets #Arctique",2015-06-26T08:19:47,"http://www.ensemble.pm|http://www.karineclaireaux.com|https://medium.com/@SenateurMer|https://twitter.com/KarineClaireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html","karine-claireaux","http://www.nossenateurs.fr/karine-claireaux/csv"
"LaurenceCohen94","Laurence Cohen","Cohen","Laurence","F",2893,3083,1001,90,1387,True,False,2862097384,"Laurence Cohen","Sénatrice @PCF du Val-de-Marne, Vice-Présidente de la commission des affaires sociales et de la délégation aux droits des femmes.",2014-11-05T07:47:41,"http://www.laurencecohen.fr|https://twitter.com/LaurenceCohen94","http://www.senat.fr/senateur/cohen_laurence11031d.html","laurence-cohen","http://www.nossenateurs.fr/laurence-cohen/csv"
"gerardcollomb","Gérard Collomb","Collomb","Gérard","H",9342,151683,5525,1677,4714,True,False,11694252,"Gérard Collomb","Ministre d'État, Ministre de l'Intérieur.",2007-12-31T17:41:16,"http://www.gerardcollomb.fr|https://twitter.com/gerardcollomb","http://www.senat.fr/senateur/collomb_gerard99002p.html","gerard-collomb","http://www.nossenateurs.fr/gerard-collomb/csv"
"FCommeinhes","François Commeinhes","Commeinhes","François","H",35,837,123,27,11,True,False,3016812478,"François COMMEINHES","Sénateur Républicain de l'Hérault",2015-02-04T08:28:36,"https://twitter.com/FCommeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html","francois-commeinhes","http://www.nossenateurs.fr/francois-commeinhes/csv"
"CConconne","Catherine Conconne","Conconne","Catherine","F",370,1325,1217,29,122,False,False,2902641773,"Catherine CONCONNE","Sénatrice de Martinique Ancienne maire adjoint de Fort de France élue a la collectivite teritoriale de Martinique",2014-12-02T18:15:16,,"http://www.senat.fr/senateur/conconne_catherine19295a.html","catherine-conconne","http://www.nossenateurs.fr/catherine-conconne/csv"
"hmouretconway","Hélène Conway-Mouret","Conway-Mouret","Hélène","F",5504,6489,3219,299,2496,True,False,305575260,"Helene Conway-Mouret","Sénatrice des Français de l'étranger, ancienne ministre déléguée",2011-05-26T13:12:15,"http://www.helene-conway.com|https://twitter.com/hmouretconway|https://www.facebook.com/heleneconwaymouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html","helene-conway-mouret","http://www.nossenateurs.fr/helene-conway-mouret/csv"
"CornanoJacques","Jacques Cornano","Cornano","Jacques","H",976,926,225,98,171,True,False,521554712,"Cornano Jacques","Sénateur de la #Guadeloupe (971), Maire de Saint-Louis de #MarieGalante, Commission du #Devdurable [...] French #Senator #caribbean http://t.co/fW5oIZjJMI",2012-03-11T18:35:57,"http://jacquescornano.com|https://twitter.com/CornanoJacques","http://www.senat.fr/senateur/cornano_jacques11114f.html","jacques-cornano","http://www.nossenateurs.fr/jacques-cornano/csv"
"gerardcornu","Gérard Cornu","Cornu","Gérard","H",463,1987,185,74,127,False,False,774264626,"Gérard Cornu","Sénateur d'Eure-et-Loir et VP de la commission aménagement du territoire | Proche de Bruno Le Maire",2012-08-22T18:46:16,"https://twitter.com/gerardcornu|http://gerardcornu.wordpress.com","http://www.senat.fr/senateur/cornu_gerard98023q.html","gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/csv"
"RAYMOND_COUDERC","Raymond Couderc","Couderc","Raymond","H",664,767,40,78,2,False,False,84071417,"Raymond COUDERC","",2009-10-21T12:40:07,"http://www.raymond-couderc.fr|https://twitter.com/RAYMOND_COUDERC|https://www.facebook.com/raymond.couderc","http://www.senat.fr/senateur/couderc_raymond07030l.html","raymond-couderc","http://www.nossenateurs.fr/raymond-couderc/csv"
"RolandCourteau","Roland Courteau","Courteau","Roland","H",1,74,18,9,0,False,False,890206410088349696,"Roland Courteau","",2017-07-26T13:45:22,"http://www.roland-courteau.com|https://fr-fr.facebook.com/Roland-Courteau-233281690015566","http://www.senat.fr/senateur/courteau_roland80013x.html","roland-courteau","http://www.nossenateurs.fr/roland-courteau/csv"
"EdouardCourtial","Édouard Courtial","Courtial","Édouard","H",2395,7041,894,220,684,False,False,95528939,"Edouard Courtial","Ancien Ministre, Sénateur de l'Oise (Député honoraire 2002-2017 et ancien Président du Conseil départemental de l’Oise)",2009-12-08T23:45:18,"http://www.facebook.com/edouardcourtialdepute","http://www.senat.fr/senateur/courtial_edouard11115u.html","edouard-courtial","http://www.nossenateurs.fr/edouard-courtial/csv"
"COURTOIS_JP","Jean-Patrick Courtois","Courtois","Jean-Patrick","H",35,531,13,34,11,False,False,1479161936,"J-P COURTOIS","Maire de @villedemacon président de la @_MBAgglo",2013-06-03T08:09:18,"http://www.macon.fr|https://twitter.com/COURTOIS_JP|http://www.jeanpatrickcourtois.fr","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html","jean-patrick-courtois","http://www.nossenateurs.fr/jean-patrick-courtois/csv"
"CecileCukierman","Cécile Cukierman","Cukierman","Cécile","F",650,2042,795,86,1779,False,False,380298359,"Cécile Cukierman","Senatrice de la Loire, conseillere regionale auvergne rhone alpes, https://t.co/ucdZvxbGN8",2011-09-26T12:22:59,"http://www.cecile-cukierman.fr|https://twitter.com/CecileCukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html","cecile-cukierman","http://www.nossenateurs.fr/cecile-cukierman/csv"
"PierreCuypers77","Pierre Cuypers","Cuypers","Pierre","H",48,160,87,8,13,False,False,938844786794074114,"Pierre Cuypers","Sénateur de Seine-et-Marne / Membre du groupe @LesRepublicains / Membre de la Commission des Affaires économiques du @Senat",2017-12-07T18:56:54,,"http://www.senat.fr/senateur/cuypers_pierre14357a.html","pierre-cuypers","http://www.nossenateurs.fr/pierre-cuypers/csv"
"philippedallier","Philippe Dallier","Dallier","Philippe","H",10637,6857,381,214,184,True,False,391897991,"Philippe Dallier","Sénateur de #SeineSaintDenis - Premier Vice-président du Sénat Rapporteur des budgets logement et ville pour la Com. des finances",2011-10-16T08:10:20,"http://www.philippedallier.fr|https://twitter.com/philippedallier","http://www.senat.fr/senateur/dallier_philippe04086q.html","philippe-dallier","http://www.nossenateurs.fr/philippe-dallier/csv"
"RonanDantec","Ronan Dantec","Dantec","Ronan","H",6574,5275,1624,277,373,False,False,628475111,"Ronan Dantec","Sénateur écologiste du 44, VP commission développement durable du Sénat, conseiller municipal de Nantes, porte-parole climat @UCLG_org, président @ClimateChance",2012-07-06T15:32:59,"http://www.ronandantec.fr|http://ronandantec.eelv.fr|https://twitter.com/RonanDantec|https://www.facebook.com/RonanDantec","http://www.senat.fr/senateur/dantec_ronan11065p.html","ronan-dantec","http://www.nossenateurs.fr/ronan-dantec/csv"
"LDarcos","Laure Darcos","Darcos","Laure","F",3288,1508,1671,39,3123,False,False,2770966577,"Laure Darcos","▫️Sénatrice de l'Essonne @Senat ▫️Conseillère départementale de l'Essonne @CDEssonne ▫️Porte-parole @SoyonsLibres",2014-09-15T10:19:35,"http://www.lauredarcos.fr","http://www.senat.fr/senateur/darcos_laure19693l.html","laure-darcos","http://www.nossenateurs.fr/laure-darcos/csv"
"mathdarnaud","Mathieu Darnaud","Darnaud","Mathieu","H",4449,2950,1057,124,366,False,False,342574994,"Mathieu Darnaud","Sénateur de l'Ardèche - Conseiller municipal @villedeGGranges #collectivités #ruralité #Ardèche",2011-07-26T07:10:27,"https://twitter.com/mathdarnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html","mathieu-darnaud","http://www.nossenateurs.fr/mathieu-darnaud/csv"
"DAUBRESSE_MP","Marc-Philippe Daubresse","Daubresse","Marc-Philippe","H",7187,7596,650,218,1419,False,False,538945428,"Daubresse","• Ancien Ministre • Conseiller politique des Républicains • Président de l’Agence d’Urbanisme de Lille• Sénateur du Nord. Maire Honoraire de Lambersart",2012-03-28T08:43:59,"http://www.mpdaubresse.com","http://www.senat.fr/senateur/daubresse_marc_philippe04008a.html","marc-philippe-daubresse","http://www.nossenateurs.fr/marc-philippe-daubresse/csv"
"YDaudigny","Yves Daudigny","Daudigny","Yves","H",1918,1427,1109,63,219,True,False,2785271919,"Yves Daudigny","Sénateur de l'Aisne. Vice-président de la commission des Affaires sociales",2014-09-26T11:42:45,"http://www.yvesdaudigny.com|https://twitter.com/YDaudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html","yves-daudigny","http://www.nossenateurs.fr/yves-daudigny/csv"
"anniedavid38","Annie David","David","Annie","F",1585,1460,341,50,45,True,False,2849448075,"Annie David","#Sénatrice de l'#Isère - Conseillère municipale de Villard-Bonnot - Membre du Conseil départementale de la fédération de l'Isère du #PCF",2014-10-29T08:12:47,"http://www.anniedavid.fr|https://twitter.com/anniedavid38","http://www.senat.fr/senateur/david_annie01059y.html","annie-david","http://www.nossenateurs.fr/annie-david/csv"
"IDebre","Isabelle Debré","Debré","Isabelle","F",574,1599,451,28,468,True,False,3352925303,"Isabelle Debré","| Vice-présidente du Conseil Départemental des Hauts-de-Seine |",2015-07-01T08:02:03,"http://isabelledebre.fr|https://twitter.com/IDebre","http://www.senat.fr/senateur/debre_isabelle04081k.html","isabelle-debre","http://www.nossenateurs.fr/isabelle-debre/csv"
"jpdecool","Jean-Pierre Decool","Decool","Jean-Pierre","H",746,3065,867,154,82,True,False,382129407,"Jean-Pierre Decool","Sénateur du Nord - Vice Président de la Commission des Affaires Economiques - Gaulliste",2011-09-29T14:51:08,"http://www.jeanpierredecool.com","http://www.senat.fr/senateur/decool_jean_pierre17589d.html","jean-pierre-decool","http://www.nossenateurs.fr/jean-pierre-decool/csv"
"V_Delahaye","Vincent Delahaye","Delahaye","Vincent","H",1300,2489,950,133,824,True,False,264199387,"Vincent Delahaye","Vice-Président du @Senat. Sénateur de l'Essonne. Commission des Finances. Maire de Massy de 1995 à 2017. Libres et Indépendants pour l'Essonne",2011-03-11T14:17:41,"http://vincentdelahaye.fr","http://www.senat.fr/senateur/delahaye_vincent11070l.html","vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/csv"
"n_delattre","Nathalie Delattre","Delattre","Nathalie","F",2723,3695,2588,72,3125,True,False,1916605993,"Nathalie Delattre","Viticultrice, Sénatrice de la Gironde, VP de la Commission des Lois du @Senat, Conseillère municipale de Bordeaux, co-secrétaire générale @MvtRadical",2013-09-29T08:27:57,"http://nathaliedelattre.fr|https://twitter.com/n_delattre|https://www.facebook.com/nathaliedelattre33000","http://www.senat.fr/senateur/delattre_nathalie19719d.html","nathalie-delattre","http://www.nossenateurs.fr/nathalie-delattre/csv"
"bernarddelcros","Bernard Delcros","Delcros","Bernard","H",2084,1141,653,150,1310,True,False,2875271115,"Bernard DELCROS","Sénateur du Cantal. Vice-président de la commission des finances. #Transition #numérique #écologique. Pour une #ruralité innovante & audacieuse.",2014-11-13T16:53:44,"http://www.bdelcros-senateur.fr|https://twitter.com/bernarddelcros|https://www.facebook.com/people/Bernard-Delcros/100008522839242","http://www.senat.fr/senateur/delcros_bernard14327t.html","bernard-delcros","http://www.nossenateurs.fr/bernard-delcros/csv"
"MichelDelebarre","Michel Delebarre","Delebarre","Michel","H",780,1937,175,124,306,True,False,310277581,"Michel Delebarre","Michel Delebarre, Ancien Ministre d'État, Conseiller municipal de Dunkerque, membre du Comité des Régions de l'Union Européenne",2011-06-03T13:45:06,"https://twitter.com/MichelDelebarre","http://www.senat.fr/senateur/delebarre_michel11035h.html","michel-delebarre","http://www.nossenateurs.fr/michel-delebarre/csv"
"MDemessine","Michelle Demessine","Demessine","Michelle","F",1062,1665,1148,80,64,False,False,1221891626,"Michelle Demessine","Sénatrice Honoraire #PCF du #Nord et ancienne #Ministre du #Tourisme, Présidente de l' @Unat_Nationale",2013-02-26T14:22:08,"https://twitter.com/MDemessine|http://www.michelledemessine.fr","http://www.senat.fr/senateur/demessine_michelle92018s.html","michelle-demessine","http://www.nossenateurs.fr/michelle-demessine/csv"
"cderoche_senat","Catherine Deroche","Deroche","Catherine","F",5585,3965,461,140,478,True,False,1358847770,"Catherine Deroche","Sénatrice LR Maine et Loire, Secrétaire du Sénat,Membre de la commission des affaires sociales, Conseillère régionale Pays de la Loire",2013-04-17T07:45:10,"https://twitter.com/cderoche_senat|https://www.facebook.com/people/Catherine-Deroche/100011258410215","http://www.senat.fr/senateur/deroche_catherine10006l.html","catherine-deroche","http://www.nossenateurs.fr/catherine-deroche/csv"
"jacky_deromedi","Jacky Deromedi","Deromedi","Jacky","F",3582,2436,1419,78,349,True,False,147974770,"Jacky Deromedi","Sénateur représentant les Français établis hors de France / Secrétaire du Sénat",2010-05-25T14:28:12,"https://twitter.com/jacky_deromedi|https://fr-fr.facebook.com/jacky.deromedi|http://sg.linkedin.com/pub/deromedi-jacky/0/4a4/631","http://www.senat.fr/senateur/deromedi_jacky14041t.html","jacky-deromedi","http://www.nossenateurs.fr/jacky-deromedi/csv"
"mhdesesgaulx","Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F",5652,2709,322,89,604,True,False,1429821811,"MH DES ESGAULX","Maire de Gujan-Mestras, présidente de la Communauté d'agglomération du Sud Bassin (Cobas)",2013-05-15T07:38:10,"http://blogmhde.fr|http://mhdesesgaulx.com|https://twitter.com/mhdesesgaulx|http://www.votremaireendirect.fr","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/csv"
"jeandesessard","Jean Desessard","Desessard","Jean","H",262,1353,1926,43,167,False,False,2169915501,"Jean Desessard","Sénateur Ecologiste de Paris",2013-11-05T21:02:57,"https://twitter.com/jeandesessard|http://www.desessard-senateur.org","http://www.senat.fr/senateur/desessard_jean04067m.html","jean-desessard","http://www.nossenateurs.fr/jean-desessard/csv"
"NassimahDindar","Nassimah Dindar","Dindar","Nassimah","F",9400,3556,220,136,1705,False,False,499445655,"Nassimah Dindar","Sénatrice, Présidente du Conseil departemental de La Réunion. Présidente Fédération UDI de La Réunion",2012-02-22T04:00:42,"https://www.facebook.com/NassimahDindar","http://www.senat.fr/senateur/dindar_nassimah19577h.html","nassimah-dindar","http://www.nossenateurs.fr/nassimah-dindar/csv"
"E_Doineau","Elisabeth Doineau","Doineau","Elisabeth","F",7710,3107,1028,130,863,True,False,549162206,"Elisabeth Doineau","📌Sénatrice de la Mayenne📍Vice-présidente de la commission des Affaires sociales du @Senat 📌Conseillère départementale @lamayenne 📚#MNA #accesauxsoins #Familles",2012-04-09T11:47:20,"https://twitter.com/E_Doineau|http://elisabethdoineau.wordpress.com|http://instagram.com/elisabeth_doineau|https://www.facebook.com/elisabethdoineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html","elisabeth-doineau","http://www.nossenateurs.fr/elisabeth-doineau/csv"
"PhDominati","Philippe Dominati","Dominati","Philippe","H",430,2291,867,76,41,True,False,1222348645,"Philippe Dominati","Sénateur de Paris depuis 2004 - Vice-président de la commission des Finances - Ancien Conseiller Régional - Ancien Conseiller de Paris",2013-02-26T16:32:45,"https://twitter.com/PhDominati|http://www.philippe-dominati.com","http://www.senat.fr/senateur/dominati_philippe04071h.html","philippe-dominati","http://www.nossenateurs.fr/philippe-dominati/csv"
"DanielDubois80","Daniel Dubois","Dubois","Daniel","H",867,1646,709,60,1127,True,False,2801956383,"Daniel Dubois","Sénateur de la Somme @UC_Senat | Secrétaire du Sénat | Conseiller municipal d’Oneux et conseiller communautaire du Ponthieu-Marquenterre",2014-10-03T14:07:47,"http://www.danieldubois.info","http://www.senat.fr/senateur/dubois_daniel04089t.html","daniel-dubois","http://www.nossenateurs.fr/daniel-dubois/csv"
"catherine_dumas","Catherine Dumas","Dumas","Catherine","F",14877,3290,1319,157,3251,False,False,487874704,"catherine dumas","Sénatrice de Paris, Vice présidente de la Commission Culture Education & Communication du Sénat, Conseillère de Paris. Investie pour défendre la table française",2012-02-09T20:52:02,,"http://www.senat.fr/senateur/dumas_catherine07033p.html","catherine-dumas","http://www.nossenateurs.fr/catherine-dumas/csv"
"jldupont14","Jean-Léonce Dupont","Dupont","Jean-Léonce","H",2938,3698,494,131,352,True,False,1280517445,"Jean-Léonce Dupont","Conseiller général de #Bayeux et Président du Conseil départemental du #Calvados",2013-03-19T13:58:22,"https://twitter.com/jldupont14|http://www.jeanleoncedupont.fr|https://www.facebook.com/jeanleoncedupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/csv"
"Jeromedurain","Jérôme Durain","Durain","Jérôme","H",1202,2023,848,77,1144,False,False,383161407,"Jérôme Durain","Sénateur de Saône-et-Loire, président du groupe notre région d'avance - la gauche unie à la région Bourgogne-Franche-Comté",2011-10-01T11:25:14,"http://jeromedurain.com","http://www.senat.fr/senateur/durain_jerome14151m.html","jerome-durain","http://www.nossenateurs.fr/jerome-durain/csv"
"NicoleDuranton","Nicole Duranton","Duranton","Nicole","F",748,1582,610,57,151,True,False,2806015695,"Nicole Duranton","Sénateur(e) de l'Eure - 1ère Vice-présidente de la délégation Française à l’APCE - Conseillère municipale d’Evreux - Euroise passionnée par son territoire 🌾🌻",2014-10-04T18:52:24,"https://twitter.com/NicoleDuranton","http://www.senat.fr/senateur/duranton_nicole14249w.html","nicole-duranton","http://www.nossenateurs.fr/nicole-duranton/csv"
"YvesDetraigne","Yves Détraigne","Détraigne","Yves","H",2217,1981,905,93,1417,True,False,2224958981,"Yves Détraigne","Sénateur de la Marne",2013-12-14T09:41:31,"http://www.senateur-detraigne.org","http://www.senat.fr/senateur/detraigne_yves01024m.html","yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/csv"
"VincentEBLE","Vincent Eblé","Eblé","Vincent","H",343,1448,171,77,293,True,False,460260217,"Vincent EBLE","Sénateur - Président de la Commission des Finances du #Sénat - Président du groupe socialiste et républicain au Département de Seine-et-Marne. Ancien PCG.",2012-01-10T15:23:45,"http://www.seine-et-marne.fr|https://twitter.com/VincentEBLE","http://www.senat.fr/senateur/eble_vincent11074q.html","vincent-eble","http://www.nossenateurs.fr/vincent-eble/csv"
"FEspagnac","Frédérique Espagnac","Espagnac","Frédérique","F",9333,11028,8163,377,9091,True,False,504831684,"Frédérique Espagnac","Sénatrice des Pyrénées-Atlantiques. Conseillère régionale.",2012-02-26T18:23:50,"https://twitter.com/FEspagnac|http://www.frederiqueespagnac.com","http://www.senat.fr/senateur/espagnac_frederique11110b.html","frederique-espagnac","http://www.nossenateurs.fr/frederique-espagnac/csv"
"dominiq_estrosi","Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F",4285,6857,1021,145,544,True,False,260970438,"D. Estrosi Sassone","Sénateur des Alpes-Maritimes | Vice-Présidente @lesRep_Senat | Conseillère Métropolitaine @MetropoleNCA Pdte com #Logement | Conseillère Municipale #Nice06",2011-03-05T00:12:58,"https://twitter.com/dominiq_estrosi|https://fr-fr.facebook.com/dominique.estrosi","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html","dominique-estrosi-sassone","http://www.nossenateurs.fr/dominique-estrosi-sassone/csv"
"hubertfalco","Hubert Falco","Falco","Hubert","H",1634,5876,1827,116,658,True,False,2178364993,"Hubert Falco","Maire de #Toulon @VilleDeToulon - Président de Toulon Provence Méditerranée #TPM @metropoleTPM - Ancien Ministre",2013-11-06T16:11:10,"http://www.hubertfalco.fr|https://twitter.com/hubertfalco","http://www.senat.fr/senateur/falco_hubert95031c.html","hubert-falco","http://www.nossenateurs.fr/hubert-falco/csv"
"christianfavier","Christian Favier","Favier","Christian","H",1834,1718,534,34,1114,True,False,717700549257388032,"Christian Favier","Président du Conseil départemental du @val_de_marne ➡️ @PCF #FDG ➡️ Champigny-sur-Marne",2016-04-06T13:08:40,"https://twitter.com/christianfavier|http://christianfavier.wordpress.com","http://www.senat.fr/senateur/favier_christian11034g.html","christian-favier","http://www.nossenateurs.fr/christian-favier/csv"
"CorinneFeret","Corinne Feret","Feret","Corinne","F",2215,826,186,53,119,True,False,4504074316,"Corinne Feret","Sénatrice du #Calvados // Conseillère départementale #Caen",2015-12-16T15:03:08,"https://twitter.com/CorinneFeret","http://www.senat.fr/senateur/feret_corinne14281w.html","corinne-feret","http://www.nossenateurs.fr/corinne-feret/csv"
"martine_filleul","Martine Filleul","Filleul","Martine","F",1993,1685,961,49,1974,False,False,3313073950,"Martine Filleul","Première Secrétaire Fédérale du #PS du Nord 🌹🇫🇷 @PSNord #PS59 - Sénatrice du #Nord @Senat - Conseillère départementale du #Nord #Lille4 -",2015-06-08T10:43:17,"http://www.martinefilleul.fr","http://www.senat.fr/senateur/filleul_martine19599p.html","martine-filleul","http://www.nossenateurs.fr/martine-filleul/csv"
"michelforissier","Michel Forissier","Forissier","Michel","H",415,1394,106,58,13,False,False,245717764,"Michel Forissier","Sénateur du Rhône - Secrétaire de la commission des affaires sociales - Conseiller de la Métropole Lyon - Secrétaire départemental Les Républicains du Rhône",2011-02-01T09:37:38,"http://michelforissier.fr|https://twitter.com/michelforissier|https://www.facebook.com/michel.forissier.69","http://www.senat.fr/senateur/forissier_michel14087w.html","michel-forissier","http://www.nossenateurs.fr/michel-forissier/csv"
"AlainFouche","Alain Fouché","Fouché","Alain","H",1934,1855,499,84,949,False,False,539392704,"Alain Fouché","Sénateur de la #Vienne86, VP Commission aménagement du territoire, Conseiller Départemental en charge de la culture @departement86 @Indep_Senat",2012-03-28T19:16:17,"http://www.alainfouche.fr","http://www.senat.fr/senateur/fouche_alain02002k.html","alain-fouche","http://www.nossenateurs.fr/alain-fouche/csv"
"j_paulfournier","Jean-Paul Fournier","Fournier","Jean-Paul","H",1364,5163,697,127,771,True,False,1335981955,"Jean-Paul Fournier","Maire de @nimes | Sénateur du #Gard | Secrétaire dép @lesRepublicains | Président Syndicat Mixte de l'Aéroport Nîmes-Alès-Camargue-Cévennes | #JeSoutiensNimes",2013-04-08T07:20:28,"http://www.jean-paul-fournier.com|https://twitter.com/j_paulfournier|https://www.facebook.com/JeanPaulFournier30","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/csv"
"RAPINJF","Philippe François","François","Philippe","H",1443,1109,411,33,213,False,False,2201623084,"Jean-François RAPIN","Sénateur du Pas-de-Calais LR (https://t.co/PqrgJhRo0l) / Conseiller régional Hauts-de-France / Président de l'ANEL",2013-11-30T11:03:00,"https://twitter.com/RAPINJF|http://www.jeanfrancoisrapin.com","http://www.senat.fr/senateur/francois_philippe83003j.html","philippe-francois","http://www.nossenateurs.fr/philippe-francois/csv"
"C_Frassa","Christophe-André Frassa","Frassa","Christophe-André","H",8197,5803,1830,203,11002,True,False,343884304,"Christophe Frassa ن","Sénateur représentant les Français établis hors de France • @lesRep_Senat • Secrétaire national @lesRepublicains chargé des Français de l'étranger @Rep_Etranger",2011-07-28T07:02:12,"https://twitter.com/C_Frassa|http://www.facebook.com/cfrassa|https://m.facebook.com/cafrassa|http://fr.linkedin.com/in/cfrassa","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html","christophe-andre-frassa","http://www.nossenateurs.fr/christophe-andre-frassa/csv"
