twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"ACanayer","Agnès Canayer","Canayer","Agnès","F",1606,2570,636,75,1661,False,False,1482302382,"Agnès Canayer","Sénateur de la @seinemaritime | Conseiller Communautaire @LeHavreAgglo | Conseiller muni @LH_LeHavre |Pdt de la Mission Locale LH @mllehavre | @LesRepublicains",2013-06-04T13:45:37,"https://twitter.com/ACanayer","http://www.senat.fr/senateur/canayer_agnes14053l.html","agnes-canayer","http://www.nossenateurs.fr/agnes-canayer/csv"
"michelcanevet","Michel Canevet","Canevet","Michel","H",722,1856,220,72,296,True,False,1976044310,"Michel CANEVET","Sénateur du Finistère | Conseiller municipal de Plonéour-Lanvern | Conseiller communautaire du Haut Pays Bigouden | Membre de la belle famille centriste",2013-10-20T18:44:59,"http://michelcanevet.fr|https://twitter.com/michelcanevet|https://www.facebook.com/Mcanevet29","http://www.senat.fr/senateur/canevet_michel14083s.html","michel-canevet","http://www.nossenateurs.fr/michel-canevet/csv"
"Capo_Canellas","Vincent Capo-Canellas","Capo-Canellas","Vincent","H",7987,2753,1557,87,4257,False,False,3366419188,"V.CAPO-CANELLAS","Sénateur @UC_Senat @UDI_off SeineSaintDenis Questeur @senat Pdt gr étude aviation civile Maire Honoraire, CM #LeBourget Conseiller @GrandParisMGP @terresdenvol",2015-07-08T18:37:35,"http://vccblog.typepad.fr|https://twitter.com/Capo_Canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html","vincent-capo-canellas","http://www.nossenateurs.fr/vincent-capo-canellas/csv"
"EmmanuelCapus","Emmanuel Capus","Capus","Emmanuel","H",2169,1868,1801,55,2132,False,False,3319191915,"Emmanuel Capus","Sénateur de #MaineetLoire @indep_Senat Vice-président commission des finances #ComFinSenat Délégué national @agir_officiel Conseiller @Angers et @Angersagglo",2015-06-11T16:52:36,"https://twitter.com/EmmanuelCapus","http://www.senat.fr/senateur/capus_emmanuel19545y.html","emmanuel-capus","http://www.nossenateurs.fr/emmanuel-capus/csv"
"jncardoux","Jean-Noël Cardoux","Cardoux","Jean-Noël","H",466,1694,1415,42,471,True,False,4818724409,"Jean-Noël Cardoux","Sénateur #Loiret, Président de la mission d'évaluation et de contrôle de la sécurité sociale, Président du Groupe d'études Chasse et Pêche, @lesRep_Senat",2016-01-16T18:01:55,"https://twitter.com/jncardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html","jean-noel-cardoux","http://www.nossenateurs.fr/jean-noel-cardoux/csv"
"JC_Carle","Jean-Claude Carle","Carle","Jean-Claude","H",3968,3166,578,72,179,False,False,1530303457,"Jean-Claude Carle","Membre Honoraire du Parlement",2013-06-19T09:16:32,"https://twitter.com/JC_Carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html","jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/csv"
"f_cartron","Françoise Cartron","Cartron","Françoise","F",3339,3734,3504,108,489,True,False,1870599732,"Françoise Cartron","Sénatrice de la Gironde depuis 2008 - Commission Développement Durable et Aménagement du territoire - Ex Vice-Présidente du Sénat",2013-09-16T07:38:22,"https://twitter.com/f_cartron|http://www.francoisecartron.fr|http://www.francoisecartron.com|https://www.facebook.com/francoise.cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html","francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/csv"
"luccarvounas","Luc Carvounas","Carvounas","Luc","H",6273,13114,5376,283,3191,True,False,1006325990,"Luc Carvounas","Député du Val-de-Marne @socialistesAN - Ancien Maire d’@Alfortville_94 - Fondateur de la @GaucheArcEnCiel",2012-12-12T13:15:31,"http://www.luccarvounas.fr|https://www.luccarvounas.net|https://twitter.com/luccarvounas|http://www.facebook.com/profile.php?id=100003258944647","http://www.senat.fr/senateur/carvounas_luc11032e.html","luc-carvounas","http://www.nossenateurs.fr/luc-carvounas/csv"
"carolinecayeux","Caroline Cayeux","Cayeux","Caroline","F",42555,10572,3144,319,7611,True,False,47337348,"Caroline Cayeux","Maire de Beauvais, Présidente de la Communauté d'Agglomération du Beauvaisis, Présidente de Villes de France",2009-06-15T13:44:26,"http://www.carolinecayeux.com|https://twitter.com/carolinecayeux|https://www.facebook.com/caroline.cayeux|https://www.facebook.com/caroline.cayeux.3","http://www.senat.fr/senateur/cayeux_caroline11044j.html","caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/csv"
"bernardcazeau","Bernard Cazeau","Cazeau","Bernard","H",657,2208,1279,79,1417,True,False,1004299262,"Bernard Cazeau","Sénateur #LaREM @Senat de la #Dordogne Vice-président de la Commission des affaires étrangères, de la défense et des forces armées du #Sénat",2012-12-11T15:51:25,"http://www.cazeau.eu|https://twitter.com/bernardcazeau|https://www.facebook.com/bernard.cazeau.5","http://www.senat.fr/senateur/cazeau_bernard98029w.html","bernard-cazeau","http://www.nossenateurs.fr/bernard-cazeau/csv"
"anne_chain","Anne Chain-Larché","Chain-Larché","Anne","F",1029,3078,962,74,865,True,False,3384289642,"Anne Chain-Larché","Sénatrice de Seine-et-Marne / Membre de la Commission des Affaires économiques du @Senat / Conseillère régionale @iledefrance",2015-07-20T07:50:27,"http://annechainlarche.com|https://twitter.com/anne_chain|http://nnechainlarche.wordpress.com|https://www.facebook.com/annechainlarche|https://www.facebook.com/annechainlarche77","http://www.senat.fr/senateur/chain_larche_anne14329v.html","anne-chain-larche","http://www.nossenateurs.fr/anne-chain-larche/csv"
"p_chaize","Patrick Chaize","Chaize","Patrick","H",1669,2172,345,74,1320,True,False,2862043383,"Patrick Chaize","Sénateur de l'Ain, CM de #Vonnas, VP de la commission Aménagement du Territoire et Developpement Durable du #Senat, Président de l'#AVICCA et de l’ONPP",2014-11-05T07:48:40,"http://www.patrick-chaize.fr|https://twitter.com/p_chaize|https://www.facebook.com/patrick.chaize.10","http://www.senat.fr/senateur/chaize_patrick14038y.html","patrick-chaize","http://www.nossenateurs.fr/patrick-chaize/csv"
"pierrecharon","Pierre Charon","Charon","Pierre","H",1811,11885,5071,125,7131,True,False,3356979887,"Pierre Charon ن","Sénateur de Paris @LesRepublicains Conseiller de Paris (15e) - Membre du Bureau politique et de la Commission Nationale d'Investiture",2015-07-03T15:36:21,"http://pierrecharon.fr|https://twitter.com/pierrecharon","http://www.senat.fr/senateur/charon_pierre11080n.html","pierre-charon","http://www.nossenateurs.fr/pierre-charon/csv"
"DanielChasseing","Daniel Chasseing","Chasseing","Daniel","H",77,862,36,51,41,True,False,2849934544,"Daniel Chasseing - Sénateur de la Corrèze","Conseiller municipal de #Chamberet/Vice-pdt de commission Affaires Sociales et de délégation sénatoriale aux collectivités territoriales et décentralisation",2014-10-29T14:50:09,"https://twitter.com/DanielChasseing|https://www.facebook.com/chasseing.daniel","http://www.senat.fr/senateur/chasseing_daniel14195a.html","daniel-chasseing","http://www.nossenateurs.fr/daniel-chasseing/csv"
"ChauvinMcm","Marie-Christine Chauvin","Chauvin","Marie-Christine","F",1303,287,233,22,2556,False,False,1360195596,"Marie-Christine Chauvin","sénateur du Jura, Conseillère Départementale du Canton d’Arbois-Salins",2013-04-17T19:38:20,"https://twitter.com/ChauvinMcm","http://www.senat.fr/senateur/chauvin_marie_christine19467c.html","marie-christine-chauvin","http://www.nossenateurs.fr/marie-christine-chauvin/csv"
"gchevrollier","Guillaume Chevrollier","Chevrollier","Guillaume","H",3356,2421,723,101,170,False,False,504963196,"Guillaume Chevrollier","Sénateur de la #Mayenne @LesRepublicains - Membre de la Commission aménagement du territoire et du développement durable @Senat",2012-02-26T20:35:26,"https://twitter.com/gchevrollier","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html","guillaume-chevrollier","http://www.nossenateurs.fr/guillaume-chevrollier/csv"
"chevenement","Jean-Pierre Chevènement","Chevènement","Jean-Pierre","H",4912,61804,706,1173,190,True,False,57116930,"J-P. Chevènement","Ancien ministre. Pdt de la Fondation Res Publica (@fondarespublica), du club République Moderne (@RepubliqueMod), rep. spécial de la France pour la Russie",2009-07-15T19:49:47,"http://www.chevenement.fr|http://twitter.com/chevenement|http://www.facebook.com/jpchevenement","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/csv"
"KarineClaireaux","Karine Claireaux","Claireaux","Karine","F",2330,1754,1377,50,4269,True,False,3346341671,"Karine Claireaux","Maire @SaintPierre975 • Présidente du bureau, Conseil National de la Mer & des Littoraux • ancien Sénateur de SPM — #Mer #Outremer #Océans #Déchets #Arctique",2015-06-26T08:19:47,"http://www.ensemble.pm|http://www.karineclaireaux.com|https://medium.com/@SenateurMer|https://twitter.com/KarineClaireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html","karine-claireaux","http://www.nossenateurs.fr/karine-claireaux/csv"
"LaurenceCohen94","Laurence Cohen","Cohen","Laurence","F",4557,4749,1329,106,2835,True,False,2862097384,"Laurence Cohen","Sénatrice @PCF du #ValDeMarne @Senat, Groupe @senateursCRCE, commission des affaires sociales, délégation aux droits des femmes. Présidente groupe d'amitié🇫🇷🇧🇷",2014-11-05T07:47:41,"http://www.laurencecohen.fr|https://twitter.com/LaurenceCohen94","http://www.senat.fr/senateur/cohen_laurence11031d.html","laurence-cohen","http://www.nossenateurs.fr/laurence-cohen/csv"
"gerardcollomb","Gérard Collomb","Collomb","Gérard","H",10447,159745,5624,1685,5026,True,False,11694252,"Gérard Collomb - Maire de Lyon","Maire de Lyon",2007-12-31T17:41:16,"http://www.gerardcollomb.fr|https://twitter.com/gerardcollomb","http://www.senat.fr/senateur/collomb_gerard99002p.html","gerard-collomb","http://www.nossenateurs.fr/gerard-collomb/csv"
"FCommeinhes","François Commeinhes","Commeinhes","François","H",36,1047,130,25,16,True,False,3016812478,"François COMMEINHES","Maire de Sète et président de Sète Agglopôle Méditerranée",2015-02-04T08:28:36,"http://www.sete.fr|https://twitter.com/FCommeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html","francois-commeinhes","http://www.nossenateurs.fr/francois-commeinhes/csv"
"CConconne","Catherine Conconne","Conconne","Catherine","F",627,2030,1975,41,514,False,False,2902641773,"Catherine CONCONNE","Sénatrice de Martinique Ancienne maire adjoint de Fort de France et 1ere vice-présidente de la Région élue a la collectivite territoriale de Martinique",2014-12-02T18:15:16,"https://twitter.com/CConconne","http://www.senat.fr/senateur/conconne_catherine19295a.html","catherine-conconne","http://www.nossenateurs.fr/catherine-conconne/csv"
"HConwayMouret","Hélène Conway-Mouret","Conway-Mouret","Hélène","F",7474,7383,4312,294,4307,False,False,305575260,"Helene Conway-Mouret","Vice-Présidente du Sénat. Ancienne ministre déléguée en charge des Français de l’étranger, SN Défense, Dir. internationale Fondation Jean Jaurès, IHEDN",2011-05-26T13:12:15,"http://www.helene-conway.com|https://twitter.com/HConwayMouret|https://twitter.com/hmouretconway|https://www.facebook.com/heleneconwaymouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html","helene-conway-mouret","http://www.nossenateurs.fr/helene-conway-mouret/csv"
"CornanoJacques","Jacques Cornano","Cornano","Jacques","H",974,981,222,84,167,True,False,521554712,"Cornano Jacques","Sénateur de la #Guadeloupe (971), Maire de Saint-Louis de #MarieGalante, Commission du #Devdurable [...] French #Senator #caribbean http://t.co/fW5oIZjJMI",2012-03-11T18:35:57,"http://jacquescornano.com|https://twitter.com/CornanoJacques","http://www.senat.fr/senateur/cornano_jacques11114f.html","jacques-cornano","http://www.nossenateurs.fr/jacques-cornano/csv"
"JosianeCostes","Josiane Costes","Costes","Josiane","F",1403,416,361,21,356,False,False,802633876829044736,"Josiane Costes","Sénatrice @RDSE du Cantal | Commission des lois Pdt Groupe d’amitié France-Turquie | VP délégation sénatoriale aux collectivités territoriales | CD dept 15",2016-11-26T22:03:23,"https://twitter.com/JosianeCostes","http://www.senat.fr/senateur/costes_josiane19253p.html","josiane-costes","http://www.nossenateurs.fr/josiane-costes/csv"
"RAYMOND_COUDERC","Raymond Couderc","Couderc","Raymond","H",663,727,40,74,2,False,False,84071417,"Raymond COUDERC","",2009-10-21T12:40:07,"http://www.raymond-couderc.fr|https://twitter.com/RAYMOND_COUDERC|https://www.facebook.com/raymond.couderc","http://www.senat.fr/senateur/couderc_raymond07030l.html","raymond-couderc","http://www.nossenateurs.fr/raymond-couderc/csv"
"RolandCourteau","Roland Courteau","Courteau","Roland","H",1,155,18,16,0,False,False,890206410088349696,"Roland Courteau","",2017-07-26T13:45:22,"http://www.roland-courteau.com|https://twitter.com/RolandCourteau|https://fr-fr.facebook.com/Roland-Courteau-233281690015566","http://www.senat.fr/senateur/courteau_roland80013x.html","roland-courteau","http://www.nossenateurs.fr/roland-courteau/csv"
"EdouardCourtial","Édouard Courtial","Courtial","Édouard","H",2651,7192,864,218,673,False,False,95528939,"Edouard Courtial","Ancien Ministre, Sénateur de l'Oise (Député honoraire 2002-2017 et ancien Président du Conseil départemental de l’Oise)",2009-12-08T23:45:18,"https://twitter.com/EdouardCourtial|http://www.facebook.com/edouardcourtialdepute","http://www.senat.fr/senateur/courtial_edouard11115u.html","edouard-courtial","http://www.nossenateurs.fr/edouard-courtial/csv"
"COURTOIS_JP","Jean-Patrick Courtois","Courtois","Jean-Patrick","H",43,595,13,37,16,False,False,1479161936,"J-P COURTOIS","Maire de @villedemacon président de la @_MBAgglo",2013-06-03T08:09:18,"http://www.macon.fr|https://twitter.com/COURTOIS_JP|http://www.jeanpatrickcourtois.fr","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html","jean-patrick-courtois","http://www.nossenateurs.fr/jean-patrick-courtois/csv"
"CecileCukierman","Cécile Cukierman","Cukierman","Cécile","F",2041,3085,927,94,4783,False,False,380298359,"Cécile Cukierman","Senatrice de la #Loire, conseillere regionale #auvergnerhonealpes, Porte parole du @PCF",2011-09-26T12:22:59,"http://www.cecile-cukierman.fr|https://twitter.com/CecileCukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html","cecile-cukierman","http://www.nossenateurs.fr/cecile-cukierman/csv"
"PierreCuypers77","Pierre Cuypers","Cuypers","Pierre","H",304,826,163,21,106,False,False,938844786794074114,"Pierre Cuypers","Sénateur de Seine-et-Marne / Membre du groupe @LesRepublicains / Membre de la Commission des Affaires économiques du @Senat",2017-12-07T18:56:54,"https://twitter.com/PierreCuypers77","http://www.senat.fr/senateur/cuypers_pierre14357a.html","pierre-cuypers","http://www.nossenateurs.fr/pierre-cuypers/csv"
"philippedallier","Philippe Dallier","Dallier","Philippe","H",12220,8053,492,216,1067,True,False,391897991,"Philippe Dallier","Sénateur LR de #SeineSaintDenis - Premier Vice-président du Sénat - Rapporteur des budgets logement et ville pour la Com. des finances",2011-10-16T08:10:20,"http://www.philippedallier.fr|https://twitter.com/philippedallier","http://www.senat.fr/senateur/dallier_philippe04086q.html","philippe-dallier","http://www.nossenateurs.fr/philippe-dallier/csv"
"RonanDantec","Ronan Dantec","Dantec","Ronan","H",7654,6187,1724,292,677,False,False,628475111,"Ronan Dantec","Sénateur écologiste du 44, VP commission développement durable du Sénat, conseiller municipal de Nantes, porte-parole climat @UCLG_org, président @ClimateChance",2012-07-06T15:32:59,"http://www.ronandantec.fr|http://ronandantec.eelv.fr|https://twitter.com/RonanDantec|https://www.facebook.com/RonanDantec","http://www.senat.fr/senateur/dantec_ronan11065p.html","ronan-dantec","http://www.nossenateurs.fr/ronan-dantec/csv"
"LDarcos","Laure Darcos","Darcos","Laure","F",8565,2509,2033,54,10506,False,False,2770966577,"Laure Darcos","▫️Sénatrice de l'Essonne @Senat ▫️Conseillère départementale de l'Essonne @CDEssonne ▫️Porte-parole @SoyonsLibres",2014-09-15T10:19:35,"http://www.lauredarcos.fr|https://twitter.com/LDarcos","http://www.senat.fr/senateur/darcos_laure19693l.html","laure-darcos","http://www.nossenateurs.fr/laure-darcos/csv"
"mathdarnaud","Mathieu Darnaud","Darnaud","Mathieu","H",5080,3267,1082,129,1113,False,False,342574994,"Mathieu Darnaud","Sénateur de l'Ardèche - Conseiller municipal @villedeGGranges #collectivités #ruralité #Ardèche",2011-07-26T07:10:27,"https://twitter.com/mathdarnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html","mathieu-darnaud","http://www.nossenateurs.fr/mathieu-darnaud/csv"
"DAUBRESSE_MP","Marc-Philippe Daubresse","Daubresse","Marc-Philippe","H",9855,8722,795,229,2284,False,False,538945428,"Marc-Philippe Daubresse","Candidat à #Lille en 2020 • Président de l’Agence d’Urbanisme • Député du Vieux-Lille (1992-2017) Ancien Ministre • Sénateur du Nord • @lesRepublicains",2012-03-28T08:43:59,"http://www.mpdaubresse.com|http://www.daubresse2020.fr|https://twitter.com/DAUBRESSE_MP","http://www.senat.fr/senateur/daubresse_marc_philippe04008a.html","marc-philippe-daubresse","http://www.nossenateurs.fr/marc-philippe-daubresse/csv"
"YDaudigny","Yves Daudigny","Daudigny","Yves","H",2261,1737,1103,66,252,True,False,2785271919,"Yves Daudigny","Sénateur de l'Aisne. Vice-président de la commission des Affaires sociales",2014-09-26T11:42:45,"http://www.yvesdaudigny.com|https://twitter.com/YDaudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html","yves-daudigny","http://www.nossenateurs.fr/yves-daudigny/csv"
"anniedavid38","Annie David","David","Annie","F",1741,1680,358,45,52,True,False,2849448075,"Annie David","#Sénatrice de l'#Isère - Conseillère municipale de Villard-Bonnot - Membre du Conseil départementale de la fédération de l'Isère du #PCF",2014-10-29T08:12:47,"http://www.anniedavid.fr|https://twitter.com/anniedavid38","http://www.senat.fr/senateur/david_annie01059y.html","annie-david","http://www.nossenateurs.fr/annie-david/csv"
"IDebre","Isabelle Debré","Debré","Isabelle","F",569,1617,447,27,473,True,False,3352925303,"Isabelle Debré","| Vice-présidente du Conseil Départemental des Hauts-de-Seine |",2015-07-01T08:02:03,"http://isabelledebre.fr|https://twitter.com/IDebre","http://www.senat.fr/senateur/debre_isabelle04081k.html","isabelle-debre","http://www.nossenateurs.fr/isabelle-debre/csv"
"jpdecool","Jean-Pierre Decool","Decool","Jean-Pierre","H",794,3353,868,155,130,True,False,382129407,"Jean-Pierre Decool","Sénateur du Nord - Vice Président de la Commission des Affaires Economiques - Gaulliste",2011-09-29T14:51:08,"https://twitter.com/jpdecool|http://www.jeanpierredecool.com","http://www.senat.fr/senateur/decool_jean_pierre17589d.html","jean-pierre-decool","http://www.nossenateurs.fr/jean-pierre-decool/csv"
"V_Delahaye","Vincent Delahaye","Delahaye","Vincent","H",1514,3140,992,139,1026,True,False,264199387,"Vincent Delahaye","Vice-Président du @Senat. Sénateur de l'Essonne. Commission des Finances. Maire de Massy de 1995 à 2017. Libres et Indépendants pour l'Essonne",2011-03-11T14:17:41,"http://vincentdelahaye.fr|https://twitter.com/V_Delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html","vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/csv"
"n_delattre","Nathalie Delattre","Delattre","Nathalie","F",3741,5049,3080,85,6629,True,False,1916605993,"Nathalie Delattre","Sénatrice de la Gironde, VP Commission des Lois, Conseillère municipale de Bordeaux, Viticultrice, co-présidente @elusduvin, secrétaire générale @MvtRadical",2013-09-29T08:27:57,"http://nathaliedelattre.fr|https://twitter.com/n_delattre|https://www.facebook.com/nathaliedelattre33000","http://www.senat.fr/senateur/delattre_nathalie19719d.html","nathalie-delattre","http://www.nossenateurs.fr/nathalie-delattre/csv"
"bernarddelcros","Bernard Delcros","Delcros","Bernard","H",2666,1526,965,155,1737,True,False,2875271115,"Bernard DELCROS","Sénateur du Cantal. Vice-président de la commission des finances. #Transition #numérique #énergétique. Pour une #ruralité innovante & audacieuse.",2014-11-13T16:53:44,"http://www.bdelcros-senateur.fr|https://twitter.com/bernarddelcros|https://www.facebook.com/people/Bernard-Delcros/100008522839242","http://www.senat.fr/senateur/delcros_bernard14327t.html","bernard-delcros","http://www.nossenateurs.fr/bernard-delcros/csv"
"MichelDelebarre","Michel Delebarre","Delebarre","Michel","H",801,1931,180,117,392,True,False,310277581,"Michel Delebarre","Michel Delebarre, Ancien Ministre d'État, Conseiller municipal de Dunkerque, membre du Comité des Régions de l'Union Européenne",2011-06-03T13:45:06,"https://twitter.com/MichelDelebarre","http://www.senat.fr/senateur/delebarre_michel11035h.html","michel-delebarre","http://www.nossenateurs.fr/michel-delebarre/csv"
"SenatriceADK","Annie Delmont-Koropoulis","Delmont-Koropoulis","Annie","F",408,461,181,20,85,False,False,919986861703081984,"Annie Delmont-Koropoulis","Sénatrice de la Seine-Saint-Denis",2017-10-16T18:02:15,"https://twitter.com/SenatriceADK","http://www.senat.fr/senateur/delmont_koropoulis_annie19663e.html","annie-delmont-koropoulis","http://www.nossenateurs.fr/annie-delmont-koropoulis/csv"
"MDemessine","Michelle Demessine","Demessine","Michelle","F",1632,1895,1381,74,93,False,False,1221891626,"Michelle Demessine","Sénatrice Honoraire #PCF du #Nord et ancienne #Ministre du #Tourisme, Présidente de l' @Unat_Nationale",2013-02-26T14:22:08,"https://twitter.com/MDemessine|http://www.michelledemessine.fr","http://www.senat.fr/senateur/demessine_michelle92018s.html","michelle-demessine","http://www.nossenateurs.fr/michelle-demessine/csv"
"cderoche_senat","Catherine Deroche","Deroche","Catherine","F",6886,5197,725,147,2035,True,False,1358847770,"Catherine Deroche","Sénatrice LR Maine et Loire, Secrétaire du Sénat,Membre de la commission des affaires sociales, Conseillère régionale Pays de la Loire",2013-04-17T07:45:10,"https://twitter.com/cderoche_senat|https://www.facebook.com/people/Catherine-Deroche/100011258410215","http://www.senat.fr/senateur/deroche_catherine10006l.html","catherine-deroche","http://www.nossenateurs.fr/catherine-deroche/csv"
"jacky_deromedi","Jacky Deromedi","Deromedi","Jacky","F",4307,3008,1430,89,494,True,False,147974770,"Jacky Deromedi","Sénateur représentant les Français établis hors de France / Secrétaire du Sénat",2010-05-25T14:28:12,"https://twitter.com/jacky_deromedi|https://fr-fr.facebook.com/jacky.deromedi|http://sg.linkedin.com/pub/deromedi-jacky/0/4a4/631","http://www.senat.fr/senateur/deromedi_jacky14041t.html","jacky-deromedi","http://www.nossenateurs.fr/jacky-deromedi/csv"
"mhdesesgaulx","Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F",6386,3090,364,85,1676,True,False,1429821811,"MH DES ESGAULX","",2013-05-15T07:38:10,"http://blogmhde.fr|http://mhdesesgaulx.com|https://twitter.com/mhdesesgaulx|http://mhdevotremaireendirect.fr|http://www.votremaireendirect.fr","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/csv"
"jeandesessard","Jean Desessard","Desessard","Jean","H",286,1645,2647,35,277,False,False,2169915501,"Jean Desessard","Sénateur Ecologiste de Paris de septembre 2004 à septembre 2017",2013-11-05T21:02:57,"https://twitter.com/jeandesessard|http://www.desessard-senateur.org","http://www.senat.fr/senateur/desessard_jean04067m.html","jean-desessard","http://www.nossenateurs.fr/jean-desessard/csv"
"NassimahDindar","Nassimah Dindar","Dindar","Nassimah","F",10895,4026,314,144,3386,False,False,499445655,"Nassimah Dindar","Sénatrice - Groupe Union Centriste / Présidente Fédération UDI de La Réunion / conseillère départementale",2012-02-22T04:00:42,"https://twitter.com/NassimahDindar|https://www.facebook.com/NassimahDindar","http://www.senat.fr/senateur/dindar_nassimah19577h.html","nassimah-dindar","http://www.nossenateurs.fr/nassimah-dindar/csv"
"E_Doineau","Elisabeth Doineau","Doineau","Elisabeth","F",12507,4056,1136,135,9166,True,False,549162206,"Elisabeth Doineau","📌Sénatrice de la Mayenne📍Vice-présidente de la commission des Affaires sociales du @Senat 📌Conseillère départementale @lamayenne 📚#MNA #AccèsAuxSoins #Familles",2012-04-09T11:47:20,"https://twitter.com/E_Doineau|http://elisabethdoineau.wordpress.com|http://instagram.com/elisabeth_doineau|https://www.facebook.com/elisabethdoineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html","elisabeth-doineau","http://www.nossenateurs.fr/elisabeth-doineau/csv"
"PhDominati","Philippe Dominati","Dominati","Philippe","H",691,3016,1151,85,367,True,False,1222348645,"Philippe Dominati","Sénateur de #Paris depuis 2004 - Vice-président de la commission des Finances #ComFinSenat @Senat - Ancien Conseiller Régional - Ancien Conseiller de Paris",2013-02-26T16:32:45,"https://twitter.com/PhDominati|http://www.philippe-dominati.com","http://www.senat.fr/senateur/dominati_philippe04071h.html","philippe-dominati","http://www.nossenateurs.fr/philippe-dominati/csv"
"DanielDubois80","Daniel Dubois","Dubois","Daniel","H",1096,2082,780,63,1421,True,False,2801956383,"Daniel Dubois","Sénateur de la Somme @UC_Senat | Secrétaire du @Senat | Conseiller municipal d’Oneux et conseiller communautaire du Ponthieu-Marquenterre | Ex-directeur d’OPAC",2014-10-03T14:07:47,"http://www.danieldubois.info|https://twitter.com/DanielDubois80","http://www.senat.fr/senateur/dubois_daniel04089t.html","daniel-dubois","http://www.nossenateurs.fr/daniel-dubois/csv"
"catherine_dumas","Catherine Dumas","Dumas","Catherine","F",18328,4803,1514,164,7735,False,False,487874704,"catherine dumas","Sénatrice de Paris, VP Commission Culture Education & Communication du Sénat, Conseillère de Paris 💯% Paris. Conseillère politique de Pierre-Yves Bournazel.",2012-02-09T20:52:02,"https://twitter.com/catherine_dumas","http://www.senat.fr/senateur/dumas_catherine07033p.html","catherine-dumas","http://www.nossenateurs.fr/catherine-dumas/csv"
"jldupont14","Jean-Léonce Dupont","Dupont","Jean-Léonce","H",3194,4089,512,125,495,True,False,1280517445,"Jean-Léonce Dupont","Conseiller départemental de #Bayeux et Président du Conseil départemental du #Calvados",2013-03-19T13:58:22,"https://twitter.com/jldupont14|http://www.jeanleoncedupont.fr|https://www.facebook.com/jeanleoncedupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/csv"
"Jeromedurain","Jérôme Durain","Durain","Jérôme","H",1958,2498,1024,82,1898,False,False,383161407,"Jérôme Durain","Sénateur de Saône-et-Loire, président du groupe notre région d'avance - la gauche unie à la région Bourgogne-Franche-Comté",2011-10-01T11:25:14,"http://jeromedurain.com|https://twitter.com/Jeromedurain","http://www.senat.fr/senateur/durain_jerome14151m.html","jerome-durain","http://www.nossenateurs.fr/jerome-durain/csv"
"NicoleDuranton","Nicole Duranton","Duranton","Nicole","F",747,1750,601,65,148,True,False,2806015695,"Nicole Duranton","Sénateur(e) de l'Eure - 1ère Vice-présidente de la délégation Française à l’APCE - Conseillère municipale d’Evreux - Euroise passionnée par son territoire 🌾🌻",2014-10-04T18:52:24,"https://twitter.com/NicoleDuranton","http://www.senat.fr/senateur/duranton_nicole14249w.html","nicole-duranton","http://www.nossenateurs.fr/nicole-duranton/csv"
"YvesDetraigne","Yves Détraigne","Détraigne","Yves","H",2728,2411,909,93,2052,True,False,2224958981,"Yves Détraigne","Sénateur de la Marne",2013-12-14T09:41:31,"http://www.senateur-detraigne.org|https://twitter.com/YvesDetraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html","yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/csv"
"VincentEBLE","Vincent Eblé","Eblé","Vincent","H",621,1937,277,80,645,True,False,460260217,"Vincent EBLE","Sénateur - Président de la Commission des Finances du #Sénat - Président du groupe socialiste et républicain au Département de Seine-et-Marne. Ancien PCG.",2012-01-10T15:23:45,"http://www.seine-et-marne.fr|https://twitter.com/VincentEBLE","http://www.senat.fr/senateur/eble_vincent11074q.html","vincent-eble","http://www.nossenateurs.fr/vincent-eble/csv"
