twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"bourquinmartial","Martial Bourquin","Bourquin","Martial","H",5030,3037,2396,63,2130,False,False,3221366699,"MARTIAL BOURQUIN","maire d’Audincourt",2015-04-29T13:10:02,"https://martialbourquin.fr|https://twitter.com/bourquinmartial|http://martialbourquin.over-blog.com|https://www.facebook.com/martial.bourquin.3","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",1147,876,75,18,305,False,False,3136411486,"Michel Bouvard","Membre honoraire du Parlement, Vice président du conseil départemental de la Savoie.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"BoyerJ_M","Jean-Marc Boyer","Boyer","Jean-Marc","H",4025,1058,130,22,3949,False,False,973559329264717824,"Jean-Marc Boyer","Sénateur du Puy-de-Dôme, Conseiller départemental du Puy-de-Dôme",2018-03-13T14:00:06,"https://twitter.com/BoyerJ_M","http://www.senat.fr/senateur/boyer_jean_marc19383y.html","jean-marc-boyer","http://www.nossenateurs.fr/jean-marc-boyer/csv"
"valerieboyer13","Valérie Boyer","Boyer","Valérie","F",41581,93670,8848,732,160360,True,False,276934698,"Valérie Boyer","Sénatrice LR des Bouches-du-Rhône / Députée honoraire / Commission des lois / Membre de l'Assemblée parlementaire de l'OSCE / Conseillère municipale à Marseille",2011-04-04T11:26:19,"https://twitter.com/valerieboyer13|https://www.facebook.com/valerieboyer13","http://www.senat.fr/senateur/boyer_valerie17737w.html","valerie-boyer","http://www.nossenateurs.fr/valerie-boyer/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",368,1080,202,34,79,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"http://www.comfinances.fr|https://twitter.com/nbricq","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"max_brisson","Max Brisson","Brisson","Max","H",11367,4654,1124,88,6737,False,False,570754458,"Max BRISSON","Sénateur - Les Républicains, Majorité sénatoriale- Pyrénées-Atlantiques. Conseiller départemental de Biarritz. Président du groupe LR au Conseil départemental",2012-05-04T09:14:09,"https://twitter.com/max_brisson|https://www.facebook.com/max.brisson.5","http://www.senat.fr/senateur/brisson_max19621t.html","max-brisson","http://www.nossenateurs.fr/max-brisson/csv"
"celine_brulin","Céline Brulin","Brulin","Céline","F",1190,1926,2104,42,787,True,False,3553100656,"Céline Brulin","Sénatrice de #SeineMaritime / Conseillère Régionale de #Normandie / #Bolbec",2015-09-05T07:15:04,"https://twitter.com/celine_brulin|https://www.facebook.com/celine.brulin.1","http://www.senat.fr/senateur/brulin_celine19758l.html","celine-brulin","http://www.nossenateurs.fr/celine-brulin/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",3178,5584,627,140,1326,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Président de la Commission des lois - Maire honoraire d’Oullins - Conseiller de la Métropole de Lyon",2012-11-27T15:51:44,"http://francoisnoelbuffet.fr|https://twitter.com/fnb_officiel|http://www.francoisnoelbuffet.com|https://francoisnoelbuffet2020.fr|https://laforcedurassemblement.fr|https://territoiresetrepublique.fr|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"bernard_buis","Bernard Buis","Buis","Bernard","H",50,462,209,19,9,False,False,1065996839206432769,"Bernard Buis","Sénateur de la Drôme Conseiller Départemental du Diois",2018-11-23T15:53:46,"https://twitter.com/bernard_buis","http://www.senat.fr/senateur/buis_bernard19782l.html","bernard-buis","http://www.nossenateurs.fr/bernard-buis/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",4838,12907,339,232,1458,True,False,1949364050,"Christophe Béchu","Maire d’Angers",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://linktr.ee/christophebechu|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"ACazabonne","Alain CAZABONNE","CAZABONNE","Alain","H",191,651,196,31,60,True,False,2175648001,"Alain Cazabonne","Sénateur @UC_senat de la Gironde / Maire honoraire de Talence, conseiller municipal @VilleDeTalence / Conseiller métropolitain de Bordeaux Métropole @BxMetro /",2013-11-05T08:30:21,"https://twitter.com/ACazabonne","http://www.senat.fr/senateur/cazabonne_alain19721w.html","alain-cazabonne","http://www.nossenateurs.fr/alain-cazabonne/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",1379,1645,589,0,1215,True,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, Vice-président de la commission des affaires économiques et affaires européennes. Premier cabinet parlementaire certifié RSE.viticulteur",2015-02-11T15:40:08,"https://senateurcabanel.com|https://twitter.com/senateurcabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"AlainCadec","Alain Cadec","Cadec","Alain","H",5849,10663,5181,328,1610,True,False,467581610,"Alain Cadec","Sénateur des Côtes d'Armor (@cotesdarmor22) - Conseiller départemental - Président de la fédération @Republicains22",2012-01-18T16:35:59,"http://alain-cadec.org|https://twitter.com/AlainCadec","http://www.senat.fr/senateur/cadec_alain20104s.html","alain-cadec","http://www.nossenateurs.fr/alain-cadec/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",4927,4995,1177,144,6194,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France | Vice-Pdt Com. Aff. étrangères, Déf. & Forces armées | Pdt GIA France-Pays du Golfe | @UC_Senat @UDIMonde @UDI_off",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,673,208,36,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",1593,3148,1267,72,1478,True,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales Maire Honoraire du Soler et ancien Vice Président de la Communauté Urbaine de Perpignan",2011-07-15T13:04:04,"http://www.francois-calvet.com|https://twitter.com/CalvetFrancois","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
"ChCambon","Christian Cambon","Cambon","Christian","H",868,3291,1291,40,3537,False,False,965652683716689920,"Christian Cambon","Président de la Commission des Affaires étrangères, de la Défense et des Forces armées du Sénat, Sénateur du Val-de-Marne.",2018-02-19T18:21:55,"https://christian-cambon.fr|https://twitter.com/ChCambon|https://www.facebook.com/senateur.christian.cambon","http://www.senat.fr/senateur/cambon_christian04042c.html","christian-cambon","http://www.nossenateurs.fr/christian-cambon/csv"
"ACanayer","Agnès Canayer","Canayer","Agnès","F",2262,3277,814,75,3158,True,False,1482302382,"Agnès Canayer","Sénateur de la @seinemaritime | Conseiller Communautaire @LeHavreAgglo | Conseiller muni @LH_LeHavre | Pdt de la Mission Locale LH @mllehavre |",2013-06-04T13:45:37,"https://twitter.com/ACanayer","http://www.senat.fr/senateur/canayer_agnes14053l.html","agnes-canayer","http://www.nossenateurs.fr/agnes-canayer/csv"
"michelcanevet","Michel Canevet","Canevet","Michel","H",923,2220,233,71,480,True,False,1976044310,"Michel CANEVET","Sénateur du Finistère | Membre de la belle famille centriste",2013-10-20T18:44:59,"http://michelcanevet.fr|https://twitter.com/michelcanevet|https://www.facebook.com/Mcanevet29","http://www.senat.fr/senateur/canevet_michel14083s.html","michel-canevet","http://www.nossenateurs.fr/michel-canevet/csv"
"Capo_Canellas","Vincent Capo-Canellas","Capo-Canellas","Vincent","H",9010,3253,1904,104,5770,False,False,3366419188,"V.CAPO-CANELLAS","Sénateur @UC_Senat @UDI_off SeineSaintDenis Questeur @senat Pdt gr étude aviation civile Maire Honoraire, CM #LeBourget",2015-07-08T18:37:35,"http://vccblog.typepad.fr|https://twitter.com/Capo_Canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html","vincent-capo-canellas","http://www.nossenateurs.fr/vincent-capo-canellas/csv"
"EmmanuelCapus","Emmanuel Capus","Capus","Emmanuel","H",2818,2281,2214,53,3358,False,False,3319191915,"Emmanuel Capus","Sénateur de #MaineetLoire @indep_Senat Vice-président commission des finances Délégué national @agir_officiel Conseiller @Angers @Angersagglo #IHEDN 72 Avocat",2015-06-11T16:52:36,"https://twitter.com/EmmanuelCapus","http://www.senat.fr/senateur/capus_emmanuel19545y.html","emmanuel-capus","http://www.nossenateurs.fr/emmanuel-capus/csv"
"Cardon_Remi","Rémi Cardon","Cardon","Rémi","H",5337,2445,2893,50,3233,True,False,2169184732,"☰ Rémi Cardon","🏛️Sénateur de la #Somme / 🌹@senateursPS / SN @partisocialiste / Commission Affaires Eco et Délégation aux Entreprises / 🏫Conseiller municipal délégué #Camon",2013-11-05T09:07:47,"https://twitter.com/Cardon_Remi","http://www.senat.fr/senateur/cardon_remi20060x.html","remi-cardon","http://www.nossenateurs.fr/remi-cardon/csv"
"jncardoux","Jean-Noël Cardoux","Cardoux","Jean-Noël","H",466,1837,1404,44,480,True,False,4818724409,"Jean-Noël Cardoux","Sénateur #Loiret Président du Groupe d'études Chasse et Pêche @lesRep_Senat",2016-01-16T18:01:55,"https://twitter.com/jncardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html","jean-noel-cardoux","http://www.nossenateurs.fr/jean-noel-cardoux/csv"
"JC_Carle","Jean-Claude Carle","Carle","Jean-Claude","H",3968,3065,564,0,179,False,False,1530303457,"Jean-Claude Carle","Membre Honoraire du Parlement",2013-06-19T09:16:32,"https://twitter.com/JC_Carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html","jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/csv"
"MACarlotti","Marie-Arlette Carlotti","Carlotti","Marie-Arlette","F",4688,16739,1040,445,2963,True,False,376295875,"M-A Carlotti","Ancienne Ministre aux personnes en situation de Handicap et lutte contre la pauvreté . Sénatrice des Bouches-du-Rhône",2011-09-19T16:56:49,"http://www.macarlotti.com|https://twitter.com/MACarlotti","http://www.senat.fr/senateur/carlotti_marie_arlette12028b.html","marie-arlette-carlotti","http://www.nossenateurs.fr/marie-arlette-carlotti/csv"
"f_cartron","Françoise Cartron","Cartron","Françoise","F",3718,4093,3693,100,666,True,False,1870599732,"Françoise Cartron","Sénatrice de la Gironde (2008-2020)",2013-09-16T07:38:22,"https://twitter.com/f_cartron|http://www.francoisecartron.fr|http://www.francoisecartron.com|https://www.facebook.com/francoise.cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html","francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/csv"
"luccarvounas","Luc Carvounas","Carvounas","Luc","H",8026,15568,7052,257,5896,True,False,1006325990,"Luc Carvounas","Maire d’Alfortville - VP de la MGP - VP GPSEA - Président @unccas - Porte-parole @partisocialiste - Anciens Député et Sénateur",2012-12-12T13:15:31,"http://www.luccarvounas.fr|https://www.luccarvounas.net|https://twitter.com/luccarvounas|http://www.facebook.com/profile.php?id=100003258944647","http://www.senat.fr/senateur/carvounas_luc11032e.html","luc-carvounas","http://www.nossenateurs.fr/luc-carvounas/csv"
"carolinecayeux","Caroline Cayeux","Cayeux","Caroline","F",44588,11561,3130,307,9346,True,False,47337348,"Caroline Cayeux","Maire de Beauvais. Présidente de la Communauté d'Agglomération du Beauvaisis. Présidente de Villes de France et de l’ANCT",2009-06-15T13:44:26,"http://www.carolinecayeux.com|https://twitter.com/carolinecayeux|https://www.facebook.com/caroline.cayeux|https://www.facebook.com/caroline.cayeux.3","http://www.senat.fr/senateur/cayeux_caroline11044j.html","caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/csv"
"bernardcazeau","Bernard Cazeau","Cazeau","Bernard","H",739,2390,1333,73,1603,True,False,1004299262,"Bernard Cazeau","maire honoraire de Ribérac , ancien sénateur de la Dordogne.",2012-12-11T15:51:25,"http://www.cazeau.eu|https://twitter.com/bernardcazeau|https://www.facebook.com/bernard.cazeau.5","http://www.senat.fr/senateur/cazeau_bernard98029w.html","bernard-cazeau","http://www.nossenateurs.fr/bernard-cazeau/csv"
"anne_chain","Anne Chain-Larché","Chain-Larché","Anne","F",1186,3348,993,77,875,True,False,3384289642,"Anne Chain-Larché","Sénatrice de Seine-et-Marne / Membre de la Commission des Affaires économiques du @Senat",2015-07-20T07:50:27,"http://annechainlarche.com|https://twitter.com/anne_chain|http://nnechainlarche.wordpress.com|https://www.facebook.com/annechainlarche|https://www.facebook.com/annechainlarche77","http://www.senat.fr/senateur/chain_larche_anne14329v.html","anne-chain-larche","http://www.nossenateurs.fr/anne-chain-larche/csv"
"p_chaize","Patrick Chaize","Chaize","Patrick","H",1770,2503,367,81,1637,True,False,2862043383,"Patrick Chaize","Sénateur de l'Ain, VP de la commission des Affaires Économiques du #Senat, Président de l'#AVICCA et de l’Observatoire National de la Présence Postale",2014-11-05T07:48:40,"http://www.patrick-chaize.fr|https://twitter.com/p_chaize|https://www.facebook.com/patrick.chaize.10","http://www.senat.fr/senateur/chaize_patrick14038y.html","patrick-chaize","http://www.nossenateurs.fr/patrick-chaize/csv"
"pierrecharon","Pierre Charon","Charon","Pierre","H",2159,13998,4861,123,13562,True,False,3356979887,"Pierre Charon ن","Sénateur de Paris LR - Membre du Bureau Politique & de la CNI • Président de la Commission Spéciale du Contrôle des Comptes et de l’Évaluation Interne du Sénat",2015-07-03T15:36:21,"http://pierrecharon.fr|https://twitter.com/pierrecharon","http://www.senat.fr/senateur/charon_pierre11080n.html","pierre-charon","http://www.nossenateurs.fr/pierre-charon/csv"
"DanielChasseing","Daniel Chasseing","Chasseing","Daniel","H",82,1010,38,58,43,True,False,2849934544,"Daniel Chasseing - Sénateur de la Corrèze","Conseiller municipal de #Chamberet/Vice-pdt de commission Affaires Sociales et de délégation sénatoriale aux collectivités territoriales et décentralisation",2014-10-29T14:50:09,"https://twitter.com/DanielChasseing|https://www.facebook.com/chasseing.daniel","http://www.senat.fr/senateur/chasseing_daniel14195a.html","daniel-chasseing","http://www.nossenateurs.fr/daniel-chasseing/csv"
"ChauvinMcm","Marie-Christine Chauvin","Chauvin","Marie-Christine","F",1330,379,225,25,2753,True,False,1360195596,"Marie-Christine Chauvin","sénateur du Jura, Conseillère Départementale du Canton d’Arbois-Salins",2013-04-17T19:38:20,"https://twitter.com/ChauvinMcm","http://www.senat.fr/senateur/chauvin_marie_christine19467c.html","marie-christine-chauvin","http://www.nossenateurs.fr/marie-christine-chauvin/csv"
"gchevrollier","Guillaume Chevrollier","Chevrollier","Guillaume","H",4229,2876,939,102,515,True,False,504963196,"Guillaume Chevrollier","Sénateur de la #Mayenne @LesRepublicains, Vice-président de la commission aménagement du territoire et du développement durable @Senat",2012-02-26T20:35:26,"https://twitter.com/gchevrollier","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html","guillaume-chevrollier","http://www.nossenateurs.fr/guillaume-chevrollier/csv"
"chevenement","Jean-Pierre Chevènement","Chevènement","Jean-Pierre","H",5319,64675,701,1098,193,True,False,57116930,"J-P. Chevènement","Ancien ministre. Pdt de la Fondation Res Publica (@fondarespublica), du club République Moderne (@RepubliqueMod), rep. spécial de la France pour la Russie",2009-07-15T19:49:47,"http://www.chevenement.fr|http://twitter.com/chevenement|http://www.facebook.com/jpchevenement","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/csv"
"KarineClaireaux","Karine Claireaux","Claireaux","Karine","F",3536,2039,1654,51,7675,True,False,3346341671,"Karine Claireaux","Maire honoraire @SaintPierre975 • Pdte du bureau, Conseil National Mer et Littoraux• Compostplus, ancien Sénateur #Mer #Outremer #Océans #Déchets #Arctique",2015-06-26T08:19:47,"http://www.ensemble.pm|http://www.karineclaireaux.com|https://medium.com/@SenateurMer|https://twitter.com/KarineClaireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html","karine-claireaux","http://www.nossenateurs.fr/karine-claireaux/csv"
"LaurenceCohen94","Laurence Cohen","Cohen","Laurence","F",5500,7030,1523,116,3760,True,False,2862097384,"Laurence Cohen","Sénatrice @PCF #ValDeMarne @Senat, Groupe @senateursCRCE, commission des affaires sociales, délégation aux droits des femmes. Présidente groupe d'amitié🇫🇷🇧🇷",2014-11-05T07:47:41,"http://www.laurencecohen.fr|https://twitter.com/LaurenceCohen94","http://www.senat.fr/senateur/cohen_laurence11031d.html","laurence-cohen","http://www.nossenateurs.fr/laurence-cohen/csv"
"gerardcollomb","Gérard Collomb","Collomb","Gérard","H",10981,161694,5557,1581,4973,True,False,11694252,"Gérard Collomb","",2007-12-31T17:41:16,"http://www.gerardcollomb.fr|https://twitter.com/gerardcollomb","http://www.senat.fr/senateur/collomb_gerard99002p.html","gerard-collomb","http://www.nossenateurs.fr/gerard-collomb/csv"
"FCommeinhes","François Commeinhes","Commeinhes","François","H",77,1245,127,23,22,True,False,3016812478,"François COMMEINHES","Maire de Sète et président de Sète Agglopôle Méditerranée",2015-02-04T08:28:36,"http://www.sete.fr|https://twitter.com/FCommeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html","francois-commeinhes","http://www.nossenateurs.fr/francois-commeinhes/csv"
"CConconne","Catherine Conconne","Conconne","Catherine","F",926,3269,2611,52,726,False,False,2902641773,"Catherine CONCONNE","Sénatrice de Martinique Ancienne maire adjoint de Fort de France et 1ere vice-présidente de la Région élue a la collectivite territoriale de Martinique",2014-12-02T18:15:16,"https://twitter.com/CConconne","http://www.senat.fr/senateur/conconne_catherine19295a.html","catherine-conconne","http://www.nossenateurs.fr/catherine-conconne/csv"
"HConwayMouret","Hélène Conway-Mouret","Conway-Mouret","Hélène","F",9120,8616,4469,283,6588,False,False,305575260,"Helene Conway-Mouret","Sénatrice des Français de l’étranger. Ancienne VP du Sénat. Ancienne ministre déléguée FE, SN Défense de la Nation , Dir. internationale Fondation J. Jaurès,",2011-05-26T13:12:15,"http://www.helene-conway.com|https://twitter.com/HConwayMouret|https://twitter.com/hmouretconway|https://www.facebook.com/heleneconwaymouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html","helene-conway-mouret","http://www.nossenateurs.fr/helene-conway-mouret/csv"
"CornanoJacques","Jacques Cornano","Cornano","Jacques","H",966,963,216,75,161,True,False,521554712,"Cornano Jacques","Sénateur de la #Guadeloupe (971), Maire de Saint-Louis de #MarieGalante, Commission du #Devdurable [...] French #Senator #caribbean http://t.co/fW5oIZjJMI",2012-03-11T18:35:57,"http://jacquescornano.com|https://twitter.com/CornanoJacques","http://www.senat.fr/senateur/cornano_jacques11114f.html","jacques-cornano","http://www.nossenateurs.fr/jacques-cornano/csv"
"gerardcornu","Gérard Cornu","Cornu","Gérard","H",16,2,15,0,90,False,True,1218839845428178944,"Cornu Gérard","gentille",2020-01-19T10:17:38,"https://twitter.com/gerardcornu|http://gerardcornu.wordpress.com","http://www.senat.fr/senateur/cornu_gerard98023q.html","gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/csv"
"JosianeCostes","Josiane Costes","Costes","Josiane","F",2179,662,476,20,1733,False,False,802633876829044736,"Josiane Costes","Conseillère Départementale du Cantal. Sénatrice du Cantal de 2017 à 2020.",2016-11-26T22:03:23,"https://twitter.com/JosianeCostes","http://www.senat.fr/senateur/costes_josiane19253p.html","josiane-costes","http://www.nossenateurs.fr/josiane-costes/csv"
"RAYMOND_COUDERC","Raymond Couderc","Couderc","Raymond","H",662,697,40,73,2,False,False,84071417,"Raymond COUDERC","",2009-10-21T12:40:07,"http://www.raymond-couderc.fr|https://twitter.com/RAYMOND_COUDERC|https://www.facebook.com/raymond.couderc","http://www.senat.fr/senateur/couderc_raymond07030l.html","raymond-couderc","http://www.nossenateurs.fr/raymond-couderc/csv"
"RolandCourteau","Roland Courteau","Courteau","Roland","H",1,174,18,12,0,False,False,890206410088349696,"Roland Courteau","",2017-07-26T13:45:22,"http://www.roland-courteau.com|https://twitter.com/RolandCourteau|https://fr-fr.facebook.com/Roland-Courteau-233281690015566","http://www.senat.fr/senateur/courteau_roland80013x.html","roland-courteau","http://www.nossenateurs.fr/roland-courteau/csv"
"EdouardCourtial","Édouard Courtial","Courtial","Édouard","H",2735,7321,834,208,669,False,False,95528939,"Edouard Courtial","Ancien Ministre, Sénateur de l'Oise (Député honoraire 2002-2017 et ancien Président du Conseil départemental de l’Oise)",2009-12-08T23:45:18,"https://twitter.com/EdouardCourtial|http://www.facebook.com/edouardcourtialdepute","http://www.senat.fr/senateur/courtial_edouard11115u.html","edouard-courtial","http://www.nossenateurs.fr/edouard-courtial/csv"
"COURTOIS_JP","Jean-Patrick Courtois","Courtois","Jean-Patrick","H",97,656,18,33,44,False,False,1479161936,"J-P COURTOIS","Maire de @villedemacon président de la @MB_Agglo",2013-06-03T08:09:18,"http://www.macon.fr|https://twitter.com/COURTOIS_JP|http://www.jeanpatrickcourtois.fr","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html","jean-patrick-courtois","http://www.nossenateurs.fr/jean-patrick-courtois/csv"
"Th_Cozic","Thierry Cozic","Cozic","Thierry","H",2681,1001,423,29,447,True,False,343846727,"Thierry Cozic","Sénateur de la Sarthe, Conseiller Municipal d'Arnage, Conseiller Communautaire LMM, Premier fédéral du Parti Socialiste de la Sarthe ancien Maire d'Arnage et VP",2011-07-28T05:06:46,"https://twitter.com/Th_Cozic","http://www.senat.fr/senateur/cozic_thierry20070a.html","thierry-cozic","http://www.nossenateurs.fr/thierry-cozic/csv"
"CecileCukierman","Cécile Cukierman","Cukierman","Cécile","F",2450,3689,940,95,5399,False,False,380298359,"Cécile Cukierman","Senatrice de la #Loire, conseillere regionale #auvergnerhonealpes, Porte parole du @PCF",2011-09-26T12:22:59,"http://www.cecile-cukierman.fr|https://twitter.com/CecileCukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html","cecile-cukierman","http://www.nossenateurs.fr/cecile-cukierman/csv"
"PierreCuypers77","Pierre Cuypers","Cuypers","Pierre","H",429,1224,166,29,134,False,False,938844786794074114,"Pierre Cuypers","Sénateur de Seine-et-Marne / Secrétaire du Sénat / Membre du groupe Les Républicains / Membre des Commissions Affaires économiques et Affaires européennes",2017-12-07T18:56:54,"https://twitter.com/PierreCuypers77","http://www.senat.fr/senateur/cuypers_pierre14357a.html","pierre-cuypers","http://www.nossenateurs.fr/pierre-cuypers/csv"
"philippedallier","Philippe Dallier","Dallier","Philippe","H",13153,9341,568,209,1585,True,False,391897991,"Philippe Dallier","Sénateur LR de #SeineSaintDenis - Rapporteur des budgets logement et ville pour la Com. des finances",2011-10-16T08:10:20,"http://www.philippedallier.fr|https://twitter.com/philippedallier","http://www.senat.fr/senateur/dallier_philippe04086q.html","philippe-dallier","http://www.nossenateurs.fr/philippe-dallier/csv"
"RonanDantec","Ronan Dantec","Dantec","Ronan","H",8790,6971,1877,284,1278,False,False,628475111,"Ronan Dantec","Sénateur écologiste du 44, VP commission développement durable du Sénat, conseiller municipal de Nantes, porte-parole climat @UCLG_org, président @ClimateChance",2012-07-06T15:32:59,"http://www.ronandantec.fr|http://ronandantec.eelv.fr|https://twitter.com/RonanDantec|https://www.facebook.com/RonanDantec","http://www.senat.fr/senateur/dantec_ronan11065p.html","ronan-dantec","http://www.nossenateurs.fr/ronan-dantec/csv"
"LDarcos","Laure Darcos","Darcos","Laure","F",16502,3176,2186,60,19674,False,False,2770966577,"Laure Darcos","▫️Sénatrice de l'Essonne @Senat ▫️Conseillère départementale de l'Essonne @CDEssonne ▫️Porte-parole @SoyonsLibres",2014-09-15T10:19:35,"http://www.lauredarcos.fr|https://twitter.com/LDarcos","http://www.senat.fr/senateur/darcos_laure19693l.html","laure-darcos","http://www.nossenateurs.fr/laure-darcos/csv"
"mathdarnaud","Mathieu Darnaud","Darnaud","Mathieu","H",5231,3371,1099,127,1634,False,False,342574994,"Mathieu Darnaud","Sénateur de l'Ardèche - Conseiller municipal @villedeGGranges #collectivités #ruralité #Ardèche",2011-07-26T07:10:27,"https://twitter.com/mathdarnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html","mathieu-darnaud","http://www.nossenateurs.fr/mathieu-darnaud/csv"
"DAUBRESSE_MP","Marc-Philippe Daubresse","Daubresse","Marc-Philippe","H",11618,9455,984,234,2997,True,False,538945428,"Marc-Philippe Daubresse","Sénateur du #Nord • Ancien Ministre • Vice-President de la Commission des lois du @Senat • Maire Honoraire de Lambersart.",2012-03-28T08:43:59,"http://www.mpdaubresse.com|http://www.daubresse2020.fr|https://twitter.com/DAUBRESSE_MP","http://www.senat.fr/senateur/daubresse_marc_philippe04008a.html","marc-philippe-daubresse","http://www.nossenateurs.fr/marc-philippe-daubresse/csv"
"YDaudigny","Yves Daudigny","Daudigny","Yves","H",2300,1818,1078,69,261,True,False,2785271919,"Yves Daudigny","Sénateur de l'Aisne. Vice-président de la commission des Affaires sociales",2014-09-26T11:42:45,"http://www.yvesdaudigny.com|https://twitter.com/YDaudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html","yves-daudigny","http://www.nossenateurs.fr/yves-daudigny/csv"
"anniedavid38","Annie David","David","Annie","F",1819,1705,357,43,65,True,False,2849448075,"Annie David","#Sénatrice honoraire de l'#Isère - Conseillère municipale de Villard-Bonnot - Membre du Conseil départementale de la fédération de l'Isère du #PCF",2014-10-29T08:12:47,"http://www.anniedavid.fr|https://twitter.com/anniedavid38","http://www.senat.fr/senateur/david_annie01059y.html","annie-david","http://www.nossenateurs.fr/annie-david/csv"
"IDebre","Isabelle Debré","Debré","Isabelle","F",579,1646,456,27,480,True,False,3352925303,"Isabelle Debré","Présidente de l'association L'Enfant Bleu",2015-07-01T08:02:03,"http://isabelledebre.fr|https://twitter.com/IDebre","http://www.senat.fr/senateur/debre_isabelle04081k.html","isabelle-debre","http://www.nossenateurs.fr/isabelle-debre/csv"
"jpdecool","Jean-Pierre Decool","Decool","Jean-Pierre","H",818,3458,858,144,128,True,False,382129407,"Jean-Pierre Decool","Sénateur du Nord - Vice-Président de la Commission de la Culture - Gaulliste",2011-09-29T14:51:08,"https://twitter.com/jpdecool|http://www.jeanpierredecool.com","http://www.senat.fr/senateur/decool_jean_pierre17589d.html","jean-pierre-decool","http://www.nossenateurs.fr/jean-pierre-decool/csv"
"V_Delahaye","Vincent Delahaye","Delahaye","Vincent","H",1600,3447,983,134,1117,True,False,264199387,"Vincent Delahaye","Vice-Président du @Senat. Sénateur de l'Essonne. Rapporteur de la commission d'enquête sur les concessions autoroutières. Ancien maire de Massy",2011-03-11T14:17:41,"https://twitter.com/V_Delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html","vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/csv"
