twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"JC_Carle","Jean-Claude Carle","Carle","Jean-Claude","H",3708,2982,580,78,172,False,False,1530303457,"Jean-Claude Carle","Sénateur Honoraire de Haute-Savoie",2013-06-19T09:16:32,"https://twitter.com/JC_Carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html","jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/csv"
"f_cartron","Françoise Cartron","Cartron","Françoise","F",2965,3257,3300,100,376,True,False,1870599732,"Françoise Cartron","Sénatrice de la Gironde depuis 2008 - Commission Développement Durable et Aménagement du territoire - Ex Vice-Présidente du Sénat",2013-09-16T07:38:22,"https://twitter.com/f_cartron|http://www.francoisecartron.fr|http://www.francoisecartron.com|https://www.facebook.com/francoise.cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html","francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/csv"
"luccarvounas","Luc Carvounas","Carvounas","Luc","H",5641,11851,4736,272,2066,True,False,1006325990,"Luc Carvounas","Député du Val-de-Marne @socialistesAN - Ancien Maire d’@Alfortville_94 - Fondateur de la @GaucheArcEnCiel",2012-12-12T13:15:31,"http://www.luccarvounas.fr|https://www.luccarvounas.net|https://twitter.com/luccarvounas|http://www.facebook.com/profile.php?id=100003258944647","http://www.senat.fr/senateur/carvounas_luc11032e.html","luc-carvounas","http://www.nossenateurs.fr/luc-carvounas/csv"
"carolinecayeux","Caroline Cayeux","Cayeux","Caroline","F",40810,10160,3152,317,6092,True,False,47337348,"Caroline Cayeux","Maire de Beauvais, Présidente de la Communauté d'Agglomération du Beauvaisis, Présidente de Villes de France",2009-06-15T13:44:26,"http://www.carolinecayeux.com|https://twitter.com/carolinecayeux|https://www.facebook.com/caroline.cayeux|https://www.facebook.com/caroline.cayeux.3","http://www.senat.fr/senateur/cayeux_caroline11044j.html","caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/csv"
"bernardcazeau","Bernard Cazeau","Cazeau","Bernard","H",542,1909,1109,75,850,True,False,1004299262,"Bernard Cazeau","Sénateur #LaREM @Senat de la #Dordogne",2012-12-11T15:51:25,"http://www.cazeau.eu|https://twitter.com/bernardcazeau|https://www.facebook.com/bernard.cazeau.5","http://www.senat.fr/senateur/cazeau_bernard98029w.html","bernard-cazeau","http://www.nossenateurs.fr/bernard-cazeau/csv"
"anne_chain","Anne Chain-Larché","Chain-Larché","Anne","F",834,2834,960,67,836,True,False,3384289642,"Anne Chain-Larché","Sénatrice de Seine-et-Marne / Membre de la Commission des Affaires économiques du @Senat / Conseillère régionale @iledefrance",2015-07-20T07:50:27,"http://annechainlarche.com|https://twitter.com/anne_chain|http://nnechainlarche.wordpress.com|https://www.facebook.com/annechainlarche","http://www.senat.fr/senateur/chain_larche_anne14329v.html","anne-chain-larche","http://www.nossenateurs.fr/anne-chain-larche/csv"
"p_chaize","Patrick Chaize","Chaize","Patrick","H",1522,1899,323,70,970,True,False,2862043383,"Patrick Chaize","Sénateur de l'Ain, CM de #Vonnas, VP de la commission Aménagement du Territoire et Developpement Durable du #Senat, Président de l'#AVICCA et de l’ONPP",2014-11-05T07:48:40,"http://www.patrick-chaize.fr|https://twitter.com/p_chaize|https://www.facebook.com/patrick.chaize.10","http://www.senat.fr/senateur/chaize_patrick14038y.html","patrick-chaize","http://www.nossenateurs.fr/patrick-chaize/csv"
"pierrecharon","Pierre Charon","Charon","Pierre","H",1528,10006,5117,123,3737,True,False,3356979887,"Pierre Charon ن","Sénateur de Paris @LesRepublicains Conseiller de Paris (15e) - Membre du Bureau politique et de la Commission Nationale d'Investiture",2015-07-03T15:36:21,"http://pierrecharon.fr|https://twitter.com/pierrecharon","http://www.senat.fr/senateur/charon_pierre11080n.html","pierre-charon","http://www.nossenateurs.fr/pierre-charon/csv"
"DanielChasseing","Daniel Chasseing","Chasseing","Daniel","H",76,771,36,49,41,True,False,2849934544,"Daniel Chasseing - Sénateur de la Corrèze","Conseiller municipal de #Chamberet/Vice-pdt de commission Affaires Sociales et de délégation sénatoriale aux collectivités territoriales et décentralisation",2014-10-29T14:50:09,"https://twitter.com/DanielChasseing|https://www.facebook.com/chasseing.daniel","http://www.senat.fr/senateur/chasseing_daniel14195a.html","daniel-chasseing","http://www.nossenateurs.fr/daniel-chasseing/csv"
"ChauvinMcm","Marie-Christine Chauvin","Chauvin","Marie-Christine","F",1135,185,218,14,1990,False,False,1360195596,"Marie-Christine Chauvin","sénateur du Jura, Conseillère Départementale du Canton d’Arbois-Salins",2013-04-17T19:38:20,"https://twitter.com/ChauvinMcm","http://www.senat.fr/senateur/chauvin_marie_christine19467c.html","marie-christine-chauvin","http://www.nossenateurs.fr/marie-christine-chauvin/csv"
"gchevrollier","Guillaume Chevrollier","Chevrollier","Guillaume","H",2790,2042,635,99,82,False,False,504963196,"Guillaume Chevrollier","Sénateur de la #Mayenne @LesRepublicains - Membre de la Commission aménagement du territoire et du développement durable @Senat",2012-02-26T20:35:26,"https://twitter.com/gchevrollier","http://www.senat.fr/senateur/chevrollier_guillaume18083k.html","guillaume-chevrollier","http://www.nossenateurs.fr/guillaume-chevrollier/csv"
"chevenement","Jean-Pierre Chevènement","Chevènement","Jean-Pierre","H",4716,60810,709,1198,178,True,False,57116930,"J-P. Chevènement","Ancien ministre. Pdt du club République Moderne (@RepubliqueMod), de la Fondation Res Publica (@fondarespublica) et de la Fondation de l'Islam de France.",2009-07-15T19:49:47,"http://www.chevenement.fr|http://twitter.com/chevenement|http://www.facebook.com/jpchevenement","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/csv"
"KarineClaireaux","Karine Claireaux","Claireaux","Karine","F",1975,1512,1142,53,3005,True,False,3346341671,"Karine Claireaux","Maire @SaintPierre975 • Présidente du bureau, Conseil National de la Mer & des Littoraux • ancien Sénateur de SPM — #Mer #Outremer #Océans #Déchets #Arctique",2015-06-26T08:19:47,"http://www.ensemble.pm|http://www.karineclaireaux.com|https://medium.com/@SenateurMer|https://twitter.com/KarineClaireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html","karine-claireaux","http://www.nossenateurs.fr/karine-claireaux/csv"
"LaurenceCohen94","Laurence Cohen","Cohen","Laurence","F",3653,3729,1152,96,2008,True,False,2862097384,"Laurence Cohen","Sénatrice @PCF du Val-de-Marne, Vice-Présidente de la commission des affaires sociales et de la délégation aux droits des femmes. Présidente groupe d'amitié🇫🇷🇧🇷",2014-11-05T07:47:41,"http://www.laurencecohen.fr|https://twitter.com/LaurenceCohen94","http://www.senat.fr/senateur/cohen_laurence11031d.html","laurence-cohen","http://www.nossenateurs.fr/laurence-cohen/csv"
"gerardcollomb","Gérard Collomb","Collomb","Gérard","H",9973,156510,5611,1690,4985,True,False,11694252,"Gérard Collomb","Maire de Lyon",2007-12-31T17:41:16,"http://www.gerardcollomb.fr|https://twitter.com/gerardcollomb","http://www.senat.fr/senateur/collomb_gerard99002p.html","gerard-collomb","http://www.nossenateurs.fr/gerard-collomb/csv"
"FCommeinhes","François Commeinhes","Commeinhes","François","H",36,930,128,27,12,True,False,3016812478,"François COMMEINHES","Sénateur Républicain de l'Hérault",2015-02-04T08:28:36,"https://twitter.com/FCommeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html","francois-commeinhes","http://www.nossenateurs.fr/francois-commeinhes/csv"
"CConconne","Catherine Conconne","Conconne","Catherine","F",492,1590,1436,30,322,False,False,2902641773,"Catherine CONCONNE","Sénatrice de Martinique Ancienne maire adjoint de Fort de France élue a la collectivite teritoriale de Martinique",2014-12-02T18:15:16,"https://twitter.com/CConconne","http://www.senat.fr/senateur/conconne_catherine19295a.html","catherine-conconne","http://www.nossenateurs.fr/catherine-conconne/csv"
"hmouretconway","Hélène Conway-Mouret","Conway-Mouret","Hélène","F",6467,6848,3831,296,3254,True,False,305575260,"Helene Conway-Mouret","Sénatrice des Français de l'étranger, Vice-Présidente du Sénat. Ancienne ministre déléguée",2011-05-26T13:12:15,"http://www.helene-conway.com|https://twitter.com/hmouretconway|https://www.facebook.com/heleneconwaymouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html","helene-conway-mouret","http://www.nossenateurs.fr/helene-conway-mouret/csv"
"CornanoJacques","Jacques Cornano","Cornano","Jacques","H",975,943,223,92,170,True,False,521554712,"Cornano Jacques","Sénateur de la #Guadeloupe (971), Maire de Saint-Louis de #MarieGalante, Commission du #Devdurable [...] French #Senator #caribbean http://t.co/fW5oIZjJMI",2012-03-11T18:35:57,"http://jacquescornano.com|https://twitter.com/CornanoJacques","http://www.senat.fr/senateur/cornano_jacques11114f.html","jacques-cornano","http://www.nossenateurs.fr/jacques-cornano/csv"
"gerardcornu","Gérard Cornu","Cornu","Gérard","H",539,2189,207,79,162,False,False,774264626,"Gérard Cornu","Sénateur d'Eure-et-Loir et VP de la commission aménagement du territoire",2012-08-22T18:46:16,"https://twitter.com/gerardcornu|http://gerardcornu.wordpress.com","http://www.senat.fr/senateur/cornu_gerard98023q.html","gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/csv"
"RAYMOND_COUDERC","Raymond Couderc","Couderc","Raymond","H",663,740,40,76,2,False,False,84071417,"Raymond COUDERC","",2009-10-21T12:40:07,"http://www.raymond-couderc.fr|https://twitter.com/RAYMOND_COUDERC|https://www.facebook.com/raymond.couderc","http://www.senat.fr/senateur/couderc_raymond07030l.html","raymond-couderc","http://www.nossenateurs.fr/raymond-couderc/csv"
"RolandCourteau","Roland Courteau","Courteau","Roland","H",1,110,18,13,0,False,False,890206410088349696,"Roland Courteau","",2017-07-26T13:45:22,"http://www.roland-courteau.com|https://twitter.com/RolandCourteau|https://fr-fr.facebook.com/Roland-Courteau-233281690015566","http://www.senat.fr/senateur/courteau_roland80013x.html","roland-courteau","http://www.nossenateurs.fr/roland-courteau/csv"
"EdouardCourtial","Édouard Courtial","Courtial","Édouard","H",2557,7048,876,221,681,False,False,95528939,"Edouard Courtial","Ancien Ministre, Sénateur de l'Oise (Député honoraire 2002-2017 et ancien Président du Conseil départemental de l’Oise)",2009-12-08T23:45:18,"https://twitter.com/EdouardCourtial|http://www.facebook.com/edouardcourtialdepute","http://www.senat.fr/senateur/courtial_edouard11115u.html","edouard-courtial","http://www.nossenateurs.fr/edouard-courtial/csv"
"COURTOIS_JP","Jean-Patrick Courtois","Courtois","Jean-Patrick","H",39,548,13,36,15,False,False,1479161936,"J-P COURTOIS","Maire de @villedemacon président de la @_MBAgglo",2013-06-03T08:09:18,"http://www.macon.fr|https://twitter.com/COURTOIS_JP|http://www.jeanpatrickcourtois.fr","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html","jean-patrick-courtois","http://www.nossenateurs.fr/jean-patrick-courtois/csv"
"CecileCukierman","Cécile Cukierman","Cukierman","Cécile","F",1263,2513,884,89,3350,False,False,380298359,"Cécile Cukierman","Senatrice de la #Loire, conseillere regionale #auvergnerhonealpes, Porte parole du @PCF",2011-09-26T12:22:59,"http://www.cecile-cukierman.fr|https://twitter.com/CecileCukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html","cecile-cukierman","http://www.nossenateurs.fr/cecile-cukierman/csv"
"PierreCuypers77","Pierre Cuypers","Cuypers","Pierre","H",128,463,156,13,48,False,False,938844786794074114,"Pierre Cuypers","Sénateur de Seine-et-Marne / Membre du groupe @LesRepublicains / Membre de la Commission des Affaires économiques du @Senat",2017-12-07T18:56:54,"https://twitter.com/PierreCuypers77","http://www.senat.fr/senateur/cuypers_pierre14357a.html","pierre-cuypers","http://www.nossenateurs.fr/pierre-cuypers/csv"
"philippedallier","Philippe Dallier","Dallier","Philippe","H",11592,7383,441,211,631,True,False,391897991,"Philippe Dallier","Sénateur de #SeineSaintDenis - Premier Vice-président du Sénat - Rapporteur des budgets logement et ville pour la Com. des finances",2011-10-16T08:10:20,"http://www.philippedallier.fr|https://twitter.com/philippedallier","http://www.senat.fr/senateur/dallier_philippe04086q.html","philippe-dallier","http://www.nossenateurs.fr/philippe-dallier/csv"
"RonanDantec","Ronan Dantec","Dantec","Ronan","H",7162,5613,1662,288,470,False,False,628475111,"Ronan Dantec","Sénateur écologiste du 44, VP commission développement durable du Sénat, conseiller municipal de Nantes, porte-parole climat @UCLG_org, président @ClimateChance",2012-07-06T15:32:59,"http://www.ronandantec.fr|http://ronandantec.eelv.fr|https://twitter.com/RonanDantec|https://www.facebook.com/RonanDantec","http://www.senat.fr/senateur/dantec_ronan11065p.html","ronan-dantec","http://www.nossenateurs.fr/ronan-dantec/csv"
"LDarcos","Laure Darcos","Darcos","Laure","F",5559,1936,1910,43,6463,False,False,2770966577,"Laure Darcos","▫️Sénatrice de l'Essonne @Senat ▫️Conseillère départementale de l'Essonne @CDEssonne ▫️Porte-parole @SoyonsLibres",2014-09-15T10:19:35,"http://www.lauredarcos.fr|https://twitter.com/LDarcos","http://www.senat.fr/senateur/darcos_laure19693l.html","laure-darcos","http://www.nossenateurs.fr/laure-darcos/csv"
"mathdarnaud","Mathieu Darnaud","Darnaud","Mathieu","H",4872,3055,1071,126,815,False,False,342574994,"Mathieu Darnaud","Sénateur de l'Ardèche - Conseiller municipal @villedeGGranges #collectivités #ruralité #Ardèche",2011-07-26T07:10:27,"https://twitter.com/mathdarnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html","mathieu-darnaud","http://www.nossenateurs.fr/mathieu-darnaud/csv"
"DAUBRESSE_MP","Marc-Philippe Daubresse","Daubresse","Marc-Philippe","H",8684,7980,729,221,1727,False,False,538945428,"Daubresse","• Ancien Ministre • Conseiller politique des Républicains • Président de l’Agence d’Urbanisme de Lille• Sénateur du Nord. Maire Honoraire de Lambersart",2012-03-28T08:43:59,"http://www.mpdaubresse.com|https://twitter.com/DAUBRESSE_MP","http://www.senat.fr/senateur/daubresse_marc_philippe04008a.html","marc-philippe-daubresse","http://www.nossenateurs.fr/marc-philippe-daubresse/csv"
"YDaudigny","Yves Daudigny","Daudigny","Yves","H",2158,1560,1104,65,240,True,False,2785271919,"Yves Daudigny","Sénateur de l'Aisne. Vice-président de la commission des Affaires sociales",2014-09-26T11:42:45,"http://www.yvesdaudigny.com|https://twitter.com/YDaudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html","yves-daudigny","http://www.nossenateurs.fr/yves-daudigny/csv"
"anniedavid38","Annie David","David","Annie","F",1706,1571,356,49,48,True,False,2849448075,"Annie David","#Sénatrice de l'#Isère - Conseillère municipale de Villard-Bonnot - Membre du Conseil départementale de la fédération de l'Isère du #PCF",2014-10-29T08:12:47,"http://www.anniedavid.fr|https://twitter.com/anniedavid38","http://www.senat.fr/senateur/david_annie01059y.html","annie-david","http://www.nossenateurs.fr/annie-david/csv"
"IDebre","Isabelle Debré","Debré","Isabelle","F",572,1603,449,28,478,True,False,3352925303,"Isabelle Debré","| Vice-présidente du Conseil Départemental des Hauts-de-Seine |",2015-07-01T08:02:03,"http://isabelledebre.fr|https://twitter.com/IDebre","http://www.senat.fr/senateur/debre_isabelle04081k.html","isabelle-debre","http://www.nossenateurs.fr/isabelle-debre/csv"
"jpdecool","Jean-Pierre Decool","Decool","Jean-Pierre","H",779,3168,870,154,133,True,False,382129407,"Jean-Pierre Decool","Sénateur du Nord - Vice Président de la Commission des Affaires Economiques - Gaulliste",2011-09-29T14:51:08,"https://twitter.com/jpdecool|http://www.jeanpierredecool.com","http://www.senat.fr/senateur/decool_jean_pierre17589d.html","jean-pierre-decool","http://www.nossenateurs.fr/jean-pierre-decool/csv"
"V_Delahaye","Vincent Delahaye","Delahaye","Vincent","H",1415,2786,974,134,908,True,False,264199387,"Vincent Delahaye","Vice-Président du @Senat. Sénateur de l'Essonne. Commission des Finances. Maire de Massy de 1995 à 2017. Libres et Indépendants pour l'Essonne",2011-03-11T14:17:41,"http://vincentdelahaye.fr|https://twitter.com/V_Delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html","vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/csv"
"n_delattre","Nathalie Delattre","Delattre","Nathalie","F",3158,4206,2861,80,4626,True,False,1916605993,"Nathalie Delattre","Viticultrice, co-présidente @elusduvin, Sénatrice de la Gironde, VP Commission des Lois, Conseillère municipale de Bordeaux, secrétaire générale @MvtRadical",2013-09-29T08:27:57,"http://nathaliedelattre.fr|https://twitter.com/n_delattre|https://www.facebook.com/nathaliedelattre33000","http://www.senat.fr/senateur/delattre_nathalie19719d.html","nathalie-delattre","http://www.nossenateurs.fr/nathalie-delattre/csv"
"bernarddelcros","Bernard Delcros","Delcros","Bernard","H",2408,1316,708,151,1539,True,False,2875271115,"Bernard DELCROS","Sénateur du Cantal. Vice-président de la commission des finances. #Transition #numérique #écologique. Pour une #ruralité innovante & audacieuse.",2014-11-13T16:53:44,"http://www.bdelcros-senateur.fr|https://twitter.com/bernarddelcros|https://www.facebook.com/people/Bernard-Delcros/100008522839242","http://www.senat.fr/senateur/delcros_bernard14327t.html","bernard-delcros","http://www.nossenateurs.fr/bernard-delcros/csv"
"MichelDelebarre","Michel Delebarre","Delebarre","Michel","H",796,1928,180,121,374,True,False,310277581,"Michel Delebarre","Michel Delebarre, Ancien Ministre d'État, Conseiller municipal de Dunkerque, membre du Comité des Régions de l'Union Européenne",2011-06-03T13:45:06,"https://twitter.com/MichelDelebarre","http://www.senat.fr/senateur/delebarre_michel11035h.html","michel-delebarre","http://www.nossenateurs.fr/michel-delebarre/csv"
"MDemessine","Michelle Demessine","Demessine","Michelle","F",1292,1725,1149,77,77,False,False,1221891626,"Michelle Demessine","Sénatrice Honoraire #PCF du #Nord et ancienne #Ministre du #Tourisme, Présidente de l' @Unat_Nationale",2013-02-26T14:22:08,"https://twitter.com/MDemessine|http://www.michelledemessine.fr","http://www.senat.fr/senateur/demessine_michelle92018s.html","michelle-demessine","http://www.nossenateurs.fr/michelle-demessine/csv"
"cderoche_senat","Catherine Deroche","Deroche","Catherine","F",6057,4400,579,142,866,True,False,1358847770,"Catherine Deroche","Sénatrice LR Maine et Loire, Secrétaire du Sénat,Membre de la commission des affaires sociales, Conseillère régionale Pays de la Loire",2013-04-17T07:45:10,"https://twitter.com/cderoche_senat|https://www.facebook.com/people/Catherine-Deroche/100011258410215","http://www.senat.fr/senateur/deroche_catherine10006l.html","catherine-deroche","http://www.nossenateurs.fr/catherine-deroche/csv"
"jacky_deromedi","Jacky Deromedi","Deromedi","Jacky","F",4018,2678,1410,82,373,True,False,147974770,"Jacky Deromedi","Sénateur représentant les Français établis hors de France / Secrétaire du Sénat",2010-05-25T14:28:12,"https://twitter.com/jacky_deromedi|https://fr-fr.facebook.com/jacky.deromedi|http://sg.linkedin.com/pub/deromedi-jacky/0/4a4/631","http://www.senat.fr/senateur/deromedi_jacky14041t.html","jacky-deromedi","http://www.nossenateurs.fr/jacky-deromedi/csv"
"mhdesesgaulx","Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F",5979,2859,337,89,959,True,False,1429821811,"MH DES ESGAULX","Maire de Gujan-Mestras, présidente de la Communauté d'agglomération du Sud Bassin (Cobas)",2013-05-15T07:38:10,"http://blogmhde.fr|http://mhdesesgaulx.com|https://twitter.com/mhdesesgaulx|http://www.votremaireendirect.fr","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/csv"
"jeandesessard","Jean Desessard","Desessard","Jean","H",269,1421,2213,40,206,False,False,2169915501,"Jean Desessard","Sénateur Ecologiste de Paris",2013-11-05T21:02:57,"https://twitter.com/jeandesessard|http://www.desessard-senateur.org","http://www.senat.fr/senateur/desessard_jean04067m.html","jean-desessard","http://www.nossenateurs.fr/jean-desessard/csv"
"NassimahDindar","Nassimah Dindar","Dindar","Nassimah","F",9873,3710,258,137,2025,False,False,499445655,"Nassimah Dindar","Sénatrice - Groupe Union Centriste / Présidente Fédération UDI de La Réunion / conseillère départementale",2012-02-22T04:00:42,"https://twitter.com/NassimahDindar|https://www.facebook.com/NassimahDindar","http://www.senat.fr/senateur/dindar_nassimah19577h.html","nassimah-dindar","http://www.nossenateurs.fr/nassimah-dindar/csv"
"E_Doineau","Elisabeth Doineau","Doineau","Elisabeth","F",10491,3483,1108,132,5066,True,False,549162206,"Elisabeth Doineau","📌Sénatrice de la Mayenne📍Vice-présidente de la commission des Affaires sociales du @Senat 📌Conseillère départementale @lamayenne 📚#MNA #AccèsAuxSoins #Familles",2012-04-09T11:47:20,"https://twitter.com/E_Doineau|http://elisabethdoineau.wordpress.com|http://instagram.com/elisabeth_doineau|https://www.facebook.com/elisabethdoineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html","elisabeth-doineau","http://www.nossenateurs.fr/elisabeth-doineau/csv"
"PhDominati","Philippe Dominati","Dominati","Philippe","H",532,2531,863,81,115,True,False,1222348645,"Philippe Dominati","Sénateur de Paris depuis 2004 - Vice-président de la commission des Finances - Ancien Conseiller Régional - Ancien Conseiller de Paris",2013-02-26T16:32:45,"https://twitter.com/PhDominati|http://www.philippe-dominati.com","http://www.senat.fr/senateur/dominati_philippe04071h.html","philippe-dominati","http://www.nossenateurs.fr/philippe-dominati/csv"
"DanielDubois80","Daniel Dubois","Dubois","Daniel","H",942,1793,721,64,1239,True,False,2801956383,"Daniel Dubois","Sénateur de la Somme @UC_Senat | Secrétaire du Sénat | Conseiller municipal d’Oneux et conseiller communautaire du Ponthieu-Marquenterre",2014-10-03T14:07:47,"http://www.danieldubois.info|https://twitter.com/DanielDubois80","http://www.senat.fr/senateur/dubois_daniel04089t.html","daniel-dubois","http://www.nossenateurs.fr/daniel-dubois/csv"
"catherine_dumas","Catherine Dumas","Dumas","Catherine","F",16624,3816,1421,163,4906,False,False,487874704,"catherine dumas","Sénatrice de Paris, Vice présidente de la Commission Culture Education & Communication du Sénat, Conseillère de Paris. Investie pour défendre la table française",2012-02-09T20:52:02,"https://twitter.com/catherine_dumas","http://www.senat.fr/senateur/dumas_catherine07033p.html","catherine-dumas","http://www.nossenateurs.fr/catherine-dumas/csv"
"jldupont14","Jean-Léonce Dupont","Dupont","Jean-Léonce","H",3099,3834,506,130,436,True,False,1280517445,"Jean-Léonce Dupont","Conseiller départemental de #Bayeux et Président du Conseil départemental du #Calvados",2013-03-19T13:58:22,"https://twitter.com/jldupont14|http://www.jeanleoncedupont.fr|https://www.facebook.com/jeanleoncedupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/csv"
"Jeromedurain","Jérôme Durain","Durain","Jérôme","H",1591,2216,889,81,1498,False,False,383161407,"Jérôme Durain","Sénateur de Saône-et-Loire, président du groupe notre région d'avance - la gauche unie à la région Bourgogne-Franche-Comté",2011-10-01T11:25:14,"http://jeromedurain.com|https://twitter.com/Jeromedurain","http://www.senat.fr/senateur/durain_jerome14151m.html","jerome-durain","http://www.nossenateurs.fr/jerome-durain/csv"
"NicoleDuranton","Nicole Duranton","Duranton","Nicole","F",748,1629,602,60,148,True,False,2806015695,"Nicole Duranton","Sénateur(e) de l'Eure - 1ère Vice-présidente de la délégation Française à l’APCE - Conseillère municipale d’Evreux - Euroise passionnée par son territoire 🌾🌻",2014-10-04T18:52:24,"https://twitter.com/NicoleDuranton","http://www.senat.fr/senateur/duranton_nicole14249w.html","nicole-duranton","http://www.nossenateurs.fr/nicole-duranton/csv"
"YvesDetraigne","Yves Détraigne","Détraigne","Yves","H",2507,2160,912,94,1754,True,False,2224958981,"Yves Détraigne","Sénateur de la Marne",2013-12-14T09:41:31,"http://www.senateur-detraigne.org|https://twitter.com/YvesDetraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html","yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/csv"
"VincentEBLE","Vincent Eblé","Eblé","Vincent","H",450,1631,178,77,438,True,False,460260217,"Vincent EBLE","Sénateur - Président de la Commission des Finances du #Sénat - Président du groupe socialiste et républicain au Département de Seine-et-Marne. Ancien PCG.",2012-01-10T15:23:45,"http://www.seine-et-marne.fr|https://twitter.com/VincentEBLE","http://www.senat.fr/senateur/eble_vincent11074q.html","vincent-eble","http://www.nossenateurs.fr/vincent-eble/csv"
"FEspagnac","Frédérique Espagnac","Espagnac","Frédérique","F",9721,11158,8314,371,10485,True,False,504831684,"Frédérique Espagnac","Sénatrice des Pyrénées-Atlantiques. Conseillère régionale.",2012-02-26T18:23:50,"https://twitter.com/FEspagnac|http://www.frederiqueespagnac.com","http://www.senat.fr/senateur/espagnac_frederique11110b.html","frederique-espagnac","http://www.nossenateurs.fr/frederique-espagnac/csv"
"dominiq_estrosi","Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F",4892,7300,1057,143,1125,True,False,260970438,"D. Estrosi Sassone","Sénateur des Alpes-Maritimes | Vice-Présidente @lesRep_Senat | Conseillère Métropolitaine @MetropoleNCA Pdte com #Logement | Conseillère Municipale #Nice06",2011-03-05T00:12:58,"https://twitter.com/dominiq_estrosi|https://fr-fr.facebook.com/dominique.estrosi","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html","dominique-estrosi-sassone","http://www.nossenateurs.fr/dominique-estrosi-sassone/csv"
"hubertfalco","Hubert Falco","Falco","Hubert","H",1970,6286,1838,120,728,True,False,2178364993,"Hubert Falco","Maire de #Toulon @VilleDeToulon - Président de Toulon Provence Méditerranée #TPM @metropoleTPM - Ancien Ministre",2013-11-06T16:11:10,"http://www.hubertfalco.fr|https://twitter.com/hubertfalco","http://www.senat.fr/senateur/falco_hubert95031c.html","hubert-falco","http://www.nossenateurs.fr/hubert-falco/csv"
"christianfavier","Christian Favier","Favier","Christian","H",2348,1965,611,39,1484,True,False,717700549257388032,"Christian Favier","Président du Conseil départemental du @valdemarne_94 ➡️ @PCF #FDG ➡️ Champigny-sur-Marne",2016-04-06T13:08:40,"https://twitter.com/christianfavier|http://christianfavier.wordpress.com","http://www.senat.fr/senateur/favier_christian11034g.html","christian-favier","http://www.nossenateurs.fr/christian-favier/csv"
"CorinneFeret","Corinne Feret","Feret","Corinne","F",2717,980,195,55,245,True,False,4504074316,"Corinne Feret","Sénatrice du #Calvados // Conseillère départementale #Caen",2015-12-16T15:03:08,"https://twitter.com/CorinneFeret","http://www.senat.fr/senateur/feret_corinne14281w.html","corinne-feret","http://www.nossenateurs.fr/corinne-feret/csv"
"martine_filleul","Martine Filleul","Filleul","Martine","F",2356,1887,1032,54,2255,False,False,3313073950,"Martine Filleul","Première Secrétaire Fédérale du #PS du Nord 🌹@PSNord #PS59 - Sénatrice du #Nord @Senat 🇫🇷 - Conseillère départementale du #Nord #Lille4 -",2015-06-08T10:43:17,"http://www.martinefilleul.fr|https://twitter.com/martine_filleul","http://www.senat.fr/senateur/filleul_martine19599p.html","martine-filleul","http://www.nossenateurs.fr/martine-filleul/csv"
"michelforissier","Michel Forissier","Forissier","Michel","H",516,1511,109,62,14,False,False,245717764,"Michel Forissier","Sénateur du Rhône - Secrétaire de la commission des affaires sociales - Conseiller de la Métropole de Lyon - Secrétaire départemental Les Républicains du Rhône",2011-02-01T09:37:38,"http://michelforissier.fr|https://twitter.com/michelforissier|https://www.facebook.com/michel.forissier.69","http://www.senat.fr/senateur/forissier_michel14087w.html","michel-forissier","http://www.nossenateurs.fr/michel-forissier/csv"
