twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"CornanoJacques","Jacques Cornano","Cornano","Jacques","H",823,526,187,76,34,True,False,521554712,"Cornano Jacques","Sénateur de la #Guadeloupe (971), Maire de Saint-Louis de #MarieGalante, Commission du #Devdurable [...] French #Senator #caribbean http://t.co/fW5oIZjJMI",2012-03-11T18:35:57,"http://jacquescornano.com|https://twitter.com/CornanoJacques","http://www.senat.fr/senateur/cornano_jacques11114f.html","jacques-cornano","http://www.nossenateurs.fr/jacques-cornano/csv"
"gerardcornu","Gérard Cornu","Cornu","Gérard","H",172,883,124,60,6,False,False,774264626,"Gérard Cornu","Sénateur #lesRepublicains d'Eure-et-Loir - VP Commission aménagement du territoire - membre de la CP du CR Centre Val de Loire - #avecBLM",2012-08-22T18:46:16,"https://twitter.com/gerardcornu|http://gerardcornu.wordpress.com","http://www.senat.fr/senateur/cornu_gerard98023q.html","gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/csv"
"RAYMOND_COUDERC","Raymond Couderc","Couderc","Raymond","H",667,800,41,84,2,False,False,84071417,"Raymond COUDERC","",2009-10-21T12:40:07,"https://twitter.com/RAYMOND_COUDERC|https://www.facebook.com/raymond.couderc|http://www.raymond-couderc.fr","http://www.senat.fr/senateur/couderc_raymond07030l.html","raymond-couderc","http://www.nossenateurs.fr/raymond-couderc/csv"
"COURTOIS_JP","Jean-Patrick Courtois","Courtois","Jean-Patrick","H",23,391,11,32,0,False,False,1479161936,"Jean-PatrickCOURTOIS","Sénateur - Maire de Mâcon / Vice-Président du Sénat",2013-06-03T08:09:18,"https://twitter.com/COURTOIS_JP|http://www.jeanpatrickcourtois.fr","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html","jean-patrick-courtois","http://www.nossenateurs.fr/jean-patrick-courtois/csv"
"CecileCukierman","Cécile Cukierman","Cukierman","Cécile","F",212,1075,323,74,75,False,False,380298359,"Cécile Cukierman","Senatrice de la Loire, conseillere regionale rhone alpes, conseillere speciale en charge de l'egalité entre les femmes et les hommes. http://t.co/sHEFs8BTJs",2011-09-26T12:22:59,"http://www.cecile-cukierman.fr|https://twitter.com/CecileCukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html","cecile-cukierman","http://www.nossenateurs.fr/cecile-cukierman/csv"
"philippedallier","Philippe Dallier","Dallier","Philippe","H",6563,4849,252,175,12,True,False,391897991,"Philippe Dallier","Sénateur de Seine-Saint-Denis, Vice-Président délégué du groupe Les Républicains, Maire des Pavillons-sous-Bois, Vice-Président de la Métropole du Grand Paris",2011-10-16T08:10:20,"https://twitter.com/philippedallier|http://www.philippedallier.fr","http://www.senat.fr/senateur/dallier_philippe04086q.html","philippe-dallier","http://www.nossenateurs.fr/philippe-dallier/csv"
"RonanDantec","Ronan Dantec","Dantec","Ronan","H",4124,3720,1172,210,160,False,False,628475111,"Ronan Dantec","Sénateur écologiste du 44, vice-président de la commission développement durable du Sénat, conseiller municipal de Nantes, porte-parole climat de CGLU @UCLG_org",2012-07-06T15:32:59,"https://www.facebook.com/RonanDantec|http://ronandantec.eelv.fr|https://twitter.com/RonanDantec|http://www.ronandantec.fr","http://www.senat.fr/senateur/dantec_ronan11065p.html","ronan-dantec","http://www.nossenateurs.fr/ronan-dantec/csv"
"mathdarnaud","Mathieu Darnaud","Darnaud","Mathieu","H",3223,2283,994,96,28,False,False,342574994,"Mathieu Darnaud","Sénateur de l'Ardèche - Maire de @villedeGGranges #collectivités #ruralité #Ardèche",2011-07-26T07:10:27,"https://twitter.com/mathdarnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html","mathieu-darnaud","http://www.nossenateurs.fr/mathieu-darnaud/csv"
"YDaudigny","Yves Daudigny","Daudigny","Yves","H",885,633,667,28,57,True,False,2785271919,"Yves Daudigny","Sénateur de l'Aisne. Vice-président de la commission des Affaires sociales",2014-09-26T11:42:45,"https://twitter.com/YDaudigny|http://www.senat.fr/senateur/daudigny_yves08052w.html|http://www.yvesdaudigny.com","http://www.senat.fr/senateur/daudigny_yves08052w.html","yves-daudigny","http://www.nossenateurs.fr/yves-daudigny/csv"
"anniedavid38","Annie David","David","Annie","F",513,619,301,27,20,True,False,2849448075,"Annie David","#Sénatrice de l'#Isère - Conseillère municipale de Villard-Bonnot - Membre du Conseil départementale de la fédération de l'Isère du #PCF",2014-10-29T08:12:47,"https://twitter.com/anniedavid38|http://www.anniedavid.fr","http://www.senat.fr/senateur/david_annie01059y.html","annie-david","http://www.nossenateurs.fr/annie-david/csv"
"IDebre","Isabelle Debré","Debré","Isabelle","F",87,546,38,19,3,True,False,3352925303,"Isabelle Debré","Vice-Présidente du Sénat, Vice-présidente du Conseil Départemental des Hauts-de-Seine",2015-07-01T08:02:03,"http://isabelledebre.fr|http://www.senat.fr/senateur/debre_isabelle04081k.html|https://twitter.com/IDebre","http://www.senat.fr/senateur/debre_isabelle04081k.html","isabelle-debre","http://www.nossenateurs.fr/isabelle-debre/csv"
"V_Delahaye","Vincent Delahaye","Delahaye","Vincent","H",786,1454,525,99,379,True,False,264199387,"Vincent Delahaye","Sénateur de l'Essonne, Vice-Président de la Commission des finances, Maire de Massy",2011-03-11T14:17:41,"http://www.vincentdelahaye.fr|http://vincentdelahaye.fr|https://twitter.com/V_Delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html","vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/csv"
"BernardDelcros","Bernard Delcros","Delcros","Bernard","H",932,385,204,86,500,True,False,2875271115,"Bernard DELCROS","Sénateur du #Cantal. Pdt de la Com com du pays de Murat. Agit pour une #ruralité volontariste et connectée et l'avenir des #territoires de #montagne.",2014-11-13T16:53:44,"https://twitter.com/BernardDelcros|http://www.senat.fr/senateur/delcros_bernard14327t.html","http://www.senat.fr/senateur/delcros_bernard14327t.html","bernard-delcros","http://www.nossenateurs.fr/bernard-delcros/csv"
"MichelDelebarre","Michel Delebarre","Delebarre","Michel","H",736,1777,146,115,157,True,False,310277581,"Michel Delebarre","Michel Delebarre, Ancien Ministre d'État, Sénateur du Nord, membre du Comité des Régions de l'Union Européenne",2011-06-03T13:45:06,"https://twitter.com/MichelDelebarre|http://www.senat.fr/senateur/delebarre_michel11035h.html","http://www.senat.fr/senateur/delebarre_michel11035h.html","michel-delebarre","http://www.nossenateurs.fr/michel-delebarre/csv"
"MDemessine","Michelle Demessine","Demessine","Michelle","F",525,1074,1016,73,35,False,False,1221891626,"Michelle Demessine","Élue #PCF du #Nord au #sénat et ancienne #Ministre du #Tourisme, adjointe au Maire de #Lille et Vice-Présidente de Lille Métropole chargée du #sport.",2013-02-26T14:22:08,"http://www.michelledemessine.fr|https://twitter.com/MDemessine","http://www.senat.fr/senateur/demessine_michelle92018s.html","michelle-demessine","http://www.nossenateurs.fr/michelle-demessine/csv"
"CDeroche_Senat","Catherine Deroche","Deroche","Catherine","F",2561,1951,307,95,88,True,False,1358847770,"Catherine Deroche","Sénatrice LR Maine et Loire, Vice-présidente du groupe LR du Sénat,Membre de la commission des affaires sociales, Conseillère régionale Pays de la Loire",2013-04-17T07:45:10,"http://www.senat.fr/senateur/deroche_catherine10006l.html|https://twitter.com/CDeroche_Senat|http://www.bechu-deroche.fr","http://www.senat.fr/senateur/deroche_catherine10006l.html","catherine-deroche","http://www.nossenateurs.fr/catherine-deroche/csv"
"jacky_deromedi","Jacky Deromedi","Deromedi","Jacky","F",796,728,661,36,80,True,False,147974770,"Jacky Deromedi","Sénateur représentant les Français établis hors de France",2010-05-25T14:28:12,"https://twitter.com/jacky_deromedi|http://jackyderomedi.blogspot.sg|http://deromedi.org|https://fr-fr.facebook.com/jacky.deromedi|http://sg.linkedin.com/pub/deromedi-jacky/0/4a4/631","http://www.senat.fr/senateur/deromedi_jacky14041t.html","jacky-deromedi","http://www.nossenateurs.fr/jacky-deromedi/csv"
"mhdesesgaulx","Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F",2586,1583,265,77,113,True,False,1429821811,"MH DES ESGAULX","Sénateur de la Gironde, vice présidente de la commission des finances, rapporteur transports terrestres, Maire de Gujan-Mestras, présidente de la Cobas",2013-05-15T07:38:10,"http://mhdesesgaulx.com|https://twitter.com/mhdesesgaulx|http://blogmhde.fr|http://www.votremaireendirect.fr","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/csv"
"jeandesessard","Jean Desessard","Desessard","Jean","H",64,860,1637,29,21,False,False,2169915501,"Jean Desessard","Sénateur Ecologiste de Paris",2013-11-05T21:02:57,"https://twitter.com/jeandesessard|http://www.desessard-senateur.org","http://www.senat.fr/senateur/desessard_jean04067m.html","jean-desessard","http://www.nossenateurs.fr/jean-desessard/csv"
"E_Doineau","Elisabeth Doineau","Doineau","Elisabeth","F",1539,1617,1036,60,40,True,False,549162206,"Elisabeth Doineau","Sénatrice de la Mayenne, Co-rapporteure #PJLSante / Vice-présidente du Conseil départemental de @lamayenne / @Senat_Info",2012-04-09T11:47:20,"http://elisabethdoineau.wordpress.com|https://www.facebook.com/elisabethdoineau|http://www.senat.fr/senateur/doineau_elisabeth14042u.html|https://twitter.com/E_Doineau|https://elisabethdoineau.wordpress.com|http://instagram.com/elisabeth_doineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html","elisabeth-doineau","http://www.nossenateurs.fr/elisabeth-doineau/csv"
"PhDominati","Philippe Dominati","Dominati","Philippe","H",207,1025,802,51,3,True,False,1222348645,"Philippe Dominati","Sénateur de Paris depuis 2004 - Membre de la commission des Finances - Ancien Conseiller Régional - Ancien Conseiller de Paris",2013-02-26T16:32:45,"http://www.senat.fr/senateur/dominati_philippe04071h.html|https://twitter.com/PhDominati","http://www.senat.fr/senateur/dominati_philippe04071h.html","philippe-dominati","http://www.nossenateurs.fr/philippe-dominati/csv"
"DanielDubois80","Daniel Dubois","Dubois","Daniel","H",313,745,404,38,366,True,False,2801956383,"Daniel Dubois","Sénateur de la Somme @UDIUC | Vice-président de la commission des Affaires économiques",2014-10-03T14:07:47,"http://www.danieldubois.info|https://twitter.com/DanielDubois80","http://www.senat.fr/senateur/dubois_daniel04089t.html","daniel-dubois","http://www.nossenateurs.fr/daniel-dubois/csv"
"jldupont14","Jean-Léonce Dupont","Dupont","Jean-Léonce","H",1903,2488,438,112,96,True,False,1280517445,"Jean-Léonce Dupont","Sénateur du #Calvados (14), Questeur, Conseiller général de #Bayeux et Président du Conseil départemental du #Calvados",2013-03-19T13:58:22,"http://www.jeanleoncedupont.fr|https://www.facebook.com/jeanleoncedupont|https://twitter.com/jldupont14","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/csv"
"Jeromedurain","Jérôme Durain","Durain","Jérôme","H",135,657,362,47,17,False,False,383161407,"DURAIN Jérôme","Sénateur de Saône-et-Loire",2011-10-01T11:25:14,"http://jeromedurain.com|https://twitter.com/Jeromedurain","http://www.senat.fr/senateur/durain_jerome14151m.html","jerome-durain","http://www.nossenateurs.fr/jerome-durain/csv"
"NicoleDuranton","Nicole Duranton","Duranton","Nicole","F",458,902,625,42,32,True,False,2806015695,"Nicole Duranton","Sénateur de l'Eure - Vice Présidente du Grand Evreux Agglomération - Conseillère Municipale d'Evreux #AvecBLM #UMP",2014-10-04T18:52:24,"https://twitter.com/NicoleDuranton|http://www.senat.fr/senateur/duranton_nicole14249w.html","http://www.senat.fr/senateur/duranton_nicole14249w.html","nicole-duranton","http://www.nossenateurs.fr/nicole-duranton/csv"
"YvesDetraigne","Yves Détraigne","Détraigne","Yves","H",1257,1029,834,59,522,True,False,2224958981,"Yves Détraigne","Sénateur de la Marne ~ Maire de Witry-lès-Reims ~ Président de l Association des Maires de la Marne",2013-12-14T09:41:31,"http://www.senateur-detraigne.org|https://twitter.com/YvesDetraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html","yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/csv"
"VincentEBLE","Vincent Eblé","Eblé","Vincent","H",244,1055,171,61,65,True,False,460260217,"Vincent EBLE","Président du groupe socialiste et républicain au Département de Seine-et-Marne. Ancien PCG. Sénateur - membre de la Commission des Finances au #Sénat",2012-01-10T15:23:45,"https://twitter.com/VincentEBLE|http://www.seine-et-marne.fr","http://www.senat.fr/senateur/eble_vincent11074q.html","vincent-eble","http://www.nossenateurs.fr/vincent-eble/csv"
"anneEmeryDumas","Anne Emery-Dumas","Emery-Dumas","Anne","F",217,315,174,31,10,False,False,2292335058,"anne Emery-Dumas","Sénatrice de la Nièvre",2014-01-15T07:48:17,"https://twitter.com/anneEmeryDumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html","anne-emery-dumas","http://www.nossenateurs.fr/anne-emery-dumas/csv"
"FEspagnac","Frédérique Espagnac","Espagnac","Frédérique","F",5484,7548,6820,269,2660,True,False,504831684,"Frédérique Espagnac","Sénatrice des Pyrénées-Atlantiques. Conseillère régionale.",2012-02-26T18:23:50,"https://twitter.com/FEspagnac|http://www.frederiqueespagnac.com","http://www.senat.fr/senateur/espagnac_frederique11110b.html","frederique-espagnac","http://www.nossenateurs.fr/frederique-espagnac/csv"
"dominiq_estrosi","Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F",2642,4472,798,100,53,True,False,260970438,"Dominique Estrosi","Sénateur des Alpes-Maritimes | Secrétaire Nationale au #Logement des @LesRepublicains | Adjointe de @cestrosi #Nice06 @VilleDeNice",2011-03-05T00:12:58,"https://fr-fr.facebook.com/dominique.estrosi|https://twitter.com/dominiq_estrosi|http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html","dominique-estrosi-sassone","http://www.nossenateurs.fr/dominique-estrosi-sassone/csv"
"hubertfalco","Hubert Falco","Falco","Hubert","H",654,3511,1520,85,341,True,False,2178364993,"Hubert Falco","Sénateur-Maire de #Toulon - Président de Toulon Provence Méditerranée - Ancien Ministre",2013-11-06T16:11:10,"http://www.hubertfalco.fr|https://twitter.com/hubertfalco","http://www.senat.fr/senateur/falco_hubert95031c.html","hubert-falco","http://www.nossenateurs.fr/hubert-falco/csv"
"CorinneFeret","Corinne Feret","Feret","Corinne","F",111,119,88,10,5,True,False,4504074316,"Corinne Feret","Sénatrice du #Calvados // Conseillère départementale #Caen",2015-12-16T15:03:08,"https://twitter.com/CorinneFeret|http://www.senat.fr/senateur/feret_corinne14281w.html","http://www.senat.fr/senateur/feret_corinne14281w.html","corinne-feret","http://www.nossenateurs.fr/corinne-feret/csv"
"michelforissier","Michel Forissier","Forissier","Michel","H",311,867,33,44,6,False,False,245717764,"Michel Forissier","Sénateur du Rhône - Maire de Meyzieu - Conseiller de la Métropole Lyon - Secrétaire départemental de l'UMP du Rhône",2011-02-01T09:37:38,"https://twitter.com/michelforissier|http://www.michelforissier.org|https://www.facebook.com/michel.forissier.69","http://www.senat.fr/senateur/forissier_michel14087w.html","michel-forissier","http://www.nossenateurs.fr/michel-forissier/csv"
"AlainFouche","Alain Fouché","Fouché","Alain","H",244,685,225,64,17,False,False,539392704,"Alain Fouché","Sénateur de la Vienne, Conseiller Départemental en charge de la culture et de l'événementiel",2012-03-28T19:16:17,"https://twitter.com/AlainFouche|http://www.alainfouche.fr","http://www.senat.fr/senateur/fouche_alain02002k.html","alain-fouche","http://www.nossenateurs.fr/alain-fouche/csv"
"j_paulfournier","Jean-Paul Fournier","Fournier","Jean-Paul","H",1238,4223,701,107,554,True,False,1335981955,"Jean-Paul Fournier","Sénateur du #Gard | Maire de @nimes | Secrétaire départemental @lesRepublicains | Président du Syndicat Mixte de l'Aéroport Nîmes-Alès-Camargue-Cévennes",2013-04-08T07:20:28,"https://www.facebook.com/JeanPaulFournier30|https://twitter.com/j_paulfournier|http://www.jean-paul-fournier.com","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/csv"
"RAPINJF","Philippe François","François","Philippe","H",365,267,149,13,3,False,False,2201623084,"Jean-François RAPIN","Sénateur du Pas-de-Calais (https://t.co/PqrgJhRo0l) / Conseiller régional Nord-Pas de Calais-Picardie / Président de l'ANEL / Facebook : https://t.co/gYdUld8D2x",2013-11-30T11:03:00,"http://www.jeanfrancoisrapin.com|https://twitter.com/RAPINJF","http://www.senat.fr/senateur/francois_philippe83003j.html","philippe-francois","http://www.nossenateurs.fr/philippe-francois/csv"
"C_Frassa","Christophe-André Frassa","Frassa","Christophe-André","H",3749,3366,2490,153,2598,True,False,343884304,"Christophe Frassa ن","Sénateur des Français de l'étranger @lesRep_Senat | Secrétaire Nat @lesRepublicains aux Fçais de l'étranger | SG Sec Fçaise @APFfrancophonie | Adm @TAAFofficiel",2011-07-28T07:02:12,"https://twitter.com/C_Frassa|http://www.facebook.com/cfrassa|http://fr.linkedin.com/in/cfrassa|http://www.senat.fr/senateur/frassa_christophe_andre08018u.html","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html","christophe-andre-frassa","http://www.nossenateurs.fr/christophe-andre-frassa/csv"
"JMGabouty","Jean-Marc Gabouty","Gabouty","Jean-Marc","H",352,601,202,42,1,True,False,539001157,"Jean-Marc Gabouty","Sénateur de la Haute-Vienne. Maire de @VilledeCouzeix. Membre du Goupe @UDIUC au @senat. Président @PartiRadical87 et @UDI_HauteVienne",2012-03-28T12:33:29,"https://twitter.com/JMGabouty|http://www.udi-uc-senat.fr/senateur-udi-uc-senat_jean-marc-gabouty_60.php|http://gabouty2012.fr","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html","jean-marc-gabouty","http://www.nossenateurs.fr/jean-marc-gabouty/csv"
"senateurJGM","Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F",10404,7748,2226,259,6050,True,False,114998731,"J. Garriaud-Maylam ن","Sénatrice des Français de l'étranger. Secr Com Affaires étrangères & Défense.Rapporteur général Ass parl OTAN. Secr national @lesrepublicains",2010-02-17T08:19:52,"http://www.joellegarriaud.com|https://www.facebook.com/jgarriaudmaylam|https://twitter.com/senateurJGM","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html","joelle-garriaud-maylam","http://www.nossenateurs.fr/joelle-garriaud-maylam/csv"
"AndreGattolin","André Gattolin","Gattolin","André","H",3089,1910,989,105,996,True,False,817061142,"André Gattolin","Sénateur des Hauts-de-Seine. EELV, écologiste et européen. https://t.co/JeZjwODBmH.",2012-09-11T09:32:53,"http://www.facebook.com/pages/Andr%C3%A9-Gattolin/279293882080708|http://www.andregattolin.net|http://arctiquesenateur.tumblr.com|https://twitter.com/AndreGattolin","http://www.senat.fr/senateur/gattolin_andre11083r.html","andre-gattolin","http://www.nossenateurs.fr/andre-gattolin/csv"
"jcgaudin","Jean-Claude Gaudin","Gaudin","Jean-Claude","H",1760,17845,481,572,90,True,False,34566426,"Jean-Claude GAUDIN","Sénateur Maire de Marseille",2009-04-23T08:18:30,"https://twitter.com/jcgaudin|http://www.jeanclaudegaudin.net","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html","jean-claude-gaudin","http://www.nossenateurs.fr/jean-claude-gaudin/csv"
"SamiaGhali","Samia Ghali","Ghali","Samia","F",1417,7772,2116,146,505,True,False,1435362097,"Samia GHALI","Twitter officiel de Samia GHALI Sénatrice des Bouches du Rhône - Maire des 15ème et 16ème arrondissements de Marseille.",2013-05-17T10:59:01,"http://www.mairie15-16.fr|https://twitter.com/SamiaGhali","http://www.senat.fr/senateur/ghali_samia08035v.html","samia-ghali","http://www.nossenateurs.fr/samia-ghali/csv"
"brunogilles13","Bruno Gilles","Gilles","Bruno","H",549,2432,73,87,5,True,False,493589985,"Bruno Gilles","Sénateur des Bouches du Rhône, Maire des 4e et 5e arrondissements de #Marseille Président Départemental 13 @lesrepublicains #lesrepublicains",2012-02-15T23:40:21,"https://fr-fr.facebook.com/pages/Bruno-GILLES/232795197899|http://brunogilles.typepad.fr/blogbg|http://www.senat.fr|https://twitter.com/brunogilles13","http://www.senat.fr/senateur/gilles_bruno08048b.html","bruno-gilles","http://www.nossenateurs.fr/bruno-gilles/csv"
"DominiqueGillot","Dominique Gillot","Gillot","Dominique","F",319,629,237,49,54,False,False,465643586,"Dominique Gillot","Sénatrice du Val d'Oise (PS). Ancienne ministre. Membre de la commission de la Culture, de l'Éducation et de la Communication",2012-01-16T15:47:36,"http://www.dominiquegillot.com|https://twitter.com/DominiqueGillot|http://dominiquegillot.com","http://www.senat.fr/senateur/gillot_dominique11089x.html","dominique-gillot","http://www.nossenateurs.fr/dominique-gillot/csv"
"Jacques_GILLOT","Jacques Gillot","Gillot","Jacques","H",38,168,167,15,0,False,False,2999842084,"Jacques GILLOT","",2015-01-26T15:32:06,"https://twitter.com/Jacques_GILLOT","http://www.senat.fr/senateur/gillot_jacques04095r.html","jacques-gillot","http://www.nossenateurs.fr/jacques-gillot/csv"
"ElianeGiraud","Éliane Giraud","Giraud","Éliane","F",892,410,232,46,25,False,False,3191057781,"Éliane Giraud","Sénatrice de l'Isère, Présidente du Parc naturel régional de Chartreuse et conseillère régionale #AuvergneRhôneAlpes",2015-04-21T15:07:05,"https://twitter.com/ElianeGiraud|http://www.elianegiraud.fr","http://www.senat.fr/senateur/giraud_eliane14014q.html","eliane-giraud","http://www.nossenateurs.fr/eliane-giraud/csv"
"gonthier_maurin","Brigitte Gonthier-Maurin","Gonthier-Maurin","Brigitte","F",126,287,77,31,0,False,False,2281815019,"B. Gonthier-Maurin","Sénatrice des Hauts-de-Seine, #éducation, #ESR",2014-01-08T08:20:54,"http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html|https://twitter.com/gonthier_maurin","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html","brigitte-gonthier-maurin","http://www.nossenateurs.fr/brigitte-gonthier-maurin/csv"
"ggorce","Gaëtan Gorce","Gorce","Gaëtan","H",3467,8161,310,362,14,True,False,168565419,"Gaëtan Gorce","Sénateur de la Nièvre - Conseiller municipal de La Charité sur Loire",2010-07-20T07:10:27,"http://gorce.typepad.fr|http://www.gorce.typepad.fr|https://twitter.com/ggorce|https://www.facebook.com/gaetan.gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html","gaetan-gorce","http://www.nossenateurs.fr/gaetan-gorce/csv"
"senateur61","Nathalie Goulet","Goulet","Nathalie","F",59156,11637,4727,306,13528,True,False,318492642,"Nathalie Goulet","Senator vice-chairwoman of the foreign affairs committee ,head of the investigation committee on jihadism,head of France-GCC friendship group",2011-06-16T15:38:00,"https://twitter.com/senateur61|http://www.nathaliegoulet.fr","http://www.senat.fr/senateur/goulet_nathalie07004j.html","nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/csv"
"j_gourault","Jacqueline Gourault","Gourault","Jacqueline","F",105,812,681,36,34,True,False,2841918969,"Jacqueline Gourault","Vice-Présidente du Sénat",2014-10-23T14:46:01,"https://www.facebook.com/pages/Jacqueline-Gourault/197662030388538|https://twitter.com/j_gourault|http://jgourault.fr|http://www.jgourault.fr","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/csv"
"SGoyChavent","Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F",11068,1773,569,87,537,False,False,1867353348,"Sylvie Goy-Chavent ن","Sénatrice-Maire de Cerdon (Ain), Com. des Affaires Etrangères des Armées et de la Défense du Sénat, Présdte Groupe UDI Région RhôneAlpesAvergne",2013-09-15T11:35:03,"https://twitter.com/SGoyChavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/csv"
"JeanPierreGrand","Jean-Pierre Grand","Grand","Jean-Pierre","H",1092,2023,831,74,18,True,False,186799138,"Jean-Pierre GRAND","Sénateur de l'Hérault - Maire de Castelnau-le-Lez",2010-09-04T12:45:32,"http://www.senat.fr/senateur/grand_jean_pierre14211g.html|https://twitter.com/JeanPierreGrand|http://www.jeanpierregrand.fr|https://www.facebook.com/jpgrand34","http://www.senat.fr/senateur/grand_jean_pierre14211g.html","jean-pierre-grand","http://www.nossenateurs.fr/jean-pierre-grand/csv"
"GrosdidierSenat","François Grosdidier","Grosdidier","François","H",1738,1746,1836,63,779,True,False,1931057509,"François GROSDIDIER","Sénateur-Maire de Woippy, Président des Maires Moselle, Président de la Fédération des Républicains Moselle. Rénovation urbaine, Ecologie, Sécurité",2013-10-03T15:00:46,"https://twitter.com/GrosdidierSenat|http://francois-grosdidier.over-blog.com","http://www.senat.fr/senateur/grosdidier_francois11049p.html","francois-grosdidier","http://www.nossenateurs.fr/francois-grosdidier/csv"
"JGrosperrin","Jacques Grosperrin","Grosperrin","Jacques","H",706,645,285,32,13,False,False,579878272,"Jacques Grosperrin ","Jacques Grosperrin, candidat de l'Union UMP-UDI-MoDem pour l'élection municipale de mars 2014. Compte géré par le candidat et son équipe. #JG14 #mun25000",2012-05-14T13:26:03,"http://www.jacquesgrosperrin2014.fr|https://twitter.com/JGrosperrin","http://www.senat.fr/senateur/grosperrin_jacques14123h.html","jacques-grosperrin","http://www.nossenateurs.fr/jacques-grosperrin/csv"
"pascalegruny","Pascale Gruny","Gruny","Pascale","F",704,699,22,71,0,False,False,92027332,"Pascale Gruny","Député Européen",2009-11-23T14:14:37,"https://twitter.com/pascalegruny|http://www.pascale-gruny.eu","http://www.senat.fr/senateur/gruny_pascale14026u.html","pascale-gruny","http://www.nossenateurs.fr/pascale-gruny/csv"
"Joel_Guerriau","Joël Guerriau","Guerriau","Joël","H",1512,4255,607,100,84,True,False,237728444,"Joël Guerriau","Maire de @stsebsurloire • Sénateur @UDIUC - Loire-atlantique / Secrétaire commission Aff. Etrangères, Défense et F. Armées • Président @UDI_44",2011-01-13T14:00:24,"http://www.senat.fr/senateur/guerriau_joel11064n.html|http://blog.joelguerriau.fr|https://twitter.com/Joel_Guerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html","joel-guerriau","http://www.nossenateurs.fr/joel-guerriau/csv"
"dguillaume26","Didier Guillaume","Guillaume","Didier","H",4813,4479,1266,142,22,True,False,555044349,"Didier GUILLAUME","Président du groupe #Socialiste et apparentés du #Sénat",2012-04-16T08:22:34,"http://www.senat.fr|https://twitter.com/dguillaume26","http://www.senat.fr/senateur/guillaume_didier08016s.html","didier-guillaume","http://www.nossenateurs.fr/didier-guillaume/csv"
"jnguerini","Jean-Noël Guérini","Guérini","Jean-Noël","H",1316,3207,617,182,2,True,False,120120335,"Jean-Noël Guérini","Sénateur et Conseiller départemental des Bouches-du-Rhône",2010-03-05T14:36:26,"https://twitter.com/jnguerini|http://www.jn-guerini.fr","http://www.senat.fr/senateur/guerini_jean_noel98022p.html","jean-noel-guerini","http://www.nossenateurs.fr/jean-noel-guerini/csv"
"OHerviaux_Senat","Odette Herviaux","Herviaux","Odette","F",29413,1297,611,279,807,True,False,1341389497,"Odette Herviaux","Sénatrice du Morbihan - VP de la Commission de l'Aménagement du territoiree et du Développement durable - VP du Groupe d'Etudes Mer et Littoral",2013-04-10T08:40:59,"http://www.odetteherviaux.fr|https://twitter.com/OHerviaux_Senat","http://www.senat.fr/senateur/herviaux_odette01022k.html","odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/csv"
