twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"GillesCarrez","Gilles Carrez","Carrez","Gilles","H",553,4633,236,174,2,False,False,513300752,"Gilles Carrez","Député du Val de Marne (Bry, Champigny, Le Perreux, Nogent), Président de la Commission des Finances de l'Assemblée nationale.",2012-03-03T15:46:09,"http://www.gillescarrez.fr|https://twitter.com/GillesCarrez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746","gilles-carrez","http://www.nosdeputes.fr/gilles-carrez/csv"
"olivier_carre","Olivier Carré","Carré","Olivier","H",3291,5944,502,243,70,True,False,94339111,"Olivier Carré","Maire d'Orléans - Député Républicain de la 1ère circ du Loiret Membre de la Commission des Finances Co-Président du groupe d'études Entreprises",2009-12-03T14:26:16,"http://www.oliviercarre.fr|https://twitter.com/olivier_carre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332886","olivier-carre","http://www.nosdeputes.fr/olivier-carre/csv"
"CCastaner","Christophe Castaner","Castaner","Christophe","H",9689,8192,1321,330,1121,True,False,125727024,"Christophe Castaner","Député PS des #AlpesdeHauteProvence (membre de la commission des finances, rapporteur spécial des budgets travail/emploi), maire de @VForcalquier et @enmarchefr",2010-03-23T17:36:43,"http://christophe-castaner.fr|https://twitter.com/CCastaner","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131","christophe-castaner","http://www.nosdeputes.fr/christophe-castaner/csv"
"JYCaullet","Jean-Yves Caullet","Caullet","Jean-Yves","H",6162,3109,188,185,1287,False,False,500126025,"Jean-Yves Caullet","Député de la 2ème circo. de l'Yonne, Maire d'Avallon, Parti Socialiste, ONF Bois Forêts, Transition énergétique, Climat",2012-02-22T20:41:24,"https://twitter.com/JYCaullet|http://www.jeanyvescaullet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA770","jean-yves-caullet","http://www.nosdeputes.fr/jean-yves-caullet/csv"
"ccavard","Christophe Cavard","Cavard","Christophe","H",1966,3468,1869,179,50,True,False,216290050,"Christophe Cavard","Député écologiste du Gard sur la #Circo3006 Président du syndicat des gorges du Gardon",2010-11-16T08:44:48,"http://christophecavard.fr|https://twitter.com/ccavard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606258","christophe-cavard","http://www.nosdeputes.fr/christophe-cavard/csv"
"Chabanne_Nat","Nathalie Chabanne","Chabanne","Nathalie","F",1058,2600,1157,140,1344,False,False,465576689,"Nathalie Chabanne","Députée des Pyrénées-Atlantiques - Secrétaire de la commission Défense - Membre de la commission des Affaires Européennes",2012-01-16T14:18:04,"http://www.nathaliechabanne.fr|https://twitter.com/Chabanne_Nat|http://nathaliechabanne.parti-socialiste.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608235","nathalie-chabanne","http://www.nosdeputes.fr/nathalie-chabanne/csv"
"guychambefort","Guy Chambefort","Chambefort","Guy","H",5696,1703,157,128,1,False,False,170688963,"Guy Chambefort","Député #PS 1ère circonscription de l'Allier, membre de la commission de la défense nationale et des forces armées à l'AN. Ancien Maire d'Yzeure (1989 - 2014).",2010-07-25T13:57:09,"http://www.guy-chambefort.fr|https://twitter.com/guychambefort","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330118","guy-chambefort","http://www.nosdeputes.fr/guy-chambefort/csv"
"ma_chapdelaine","Marie-Anne Chapdelaine","Chapdelaine","Marie-Anne","F",2545,4634,2745,178,56,True,False,613272422,"M-A Chapdelaine","Députée, première circonscription d'Ille-et-Vilaine (Blosne, Brequigny, Bruz,RennesSE-CentreSud), Parti Socialiste,Commission des lois.(bloque les insultes)",2012-06-20T08:54:54,"http://machapdelaine.fr|https://twitter.com/ma_chapdelaine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606665","marie-anne-chapdelaine","http://www.nosdeputes.fr/marie-anne-chapdelaine/csv"
"jechartier","Jérôme Chartier","Chartier","Jérôme","H",5883,19017,603,402,974,True,False,367186655,"Jérôme Chartier","Conseiller spécial de @FrancoisFillon député-1er vice-pdt du conseil régional d'Ile-de-France / special advisor @FrancoisFillon Congressman- 1st VP Paris Region",2011-09-03T14:52:03,"http://www.jeromechartier.fr|https://twitter.com/jechartier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267895","jerome-chartier","http://www.nosdeputes.fr/jerome-chartier/csv"
"AndreChassaigne","André Chassaigne","Chassaigne","André","H",1244,5814,799,227,21,False,False,532293856,"André Chassaigne","Député. Président du groupe GDR à l'Assemblée nationale et porte-parole des députés du Front de Gauche. Retrouvez moi sur http://t.co/CslnHIJb.",2012-03-21T15:00:37,"http://www.andrechassaigne.org|https://twitter.com/AndreChassaigne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306","andre-chassaigne","http://www.nosdeputes.fr/andre-chassaigne/csv"
"LucChatel","Luc Chatel","Chatel","Luc","H",3590,55461,1610,1247,559,False,False,23458148,"Luc CHATEL","Député de la Haute-Marne ; Président du Conseil National @lesRepublicains",2009-03-09T16:51:29,"http://www.luc-chatel.fr|https://twitter.com/LucChatel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267165","luc-chatel","http://www.nosdeputes.fr/luc-chatel/csv"
"GMChauveau","Guy-Michel Chauveau","Chauveau","Guy-Michel","H",632,1336,422,113,102,False,False,579260704,"Guy-Michel Chauveau","Député de la 3e circonscription de la #Sarthe, maire de @ville_lafleche. Mes tweets persos sont signés GMC.",2012-05-13T20:25:27,"http://gm-chauveau.fr|https://twitter.com/GMChauveau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA840","guy-michel-chauveau","http://www.nosdeputes.fr/guy-michel-chauveau/csv"
"deputeeChauvel","Dominique Chauvel","Chauvel","Dominique","F",435,1917,514,113,29,False,False,249564899,"Dominique Chauvel","Dominique CHAUVEL, Députée-Maire PS de Saint-Valéry-en-Caux. http://t.co/N9CPp8jWB1",2011-02-09T09:27:10,"http://www.dominiquechauvel.fr|https://twitter.com/deputeeChauvel|http://dominiquechauvel76.blogspot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609222","dominique-chauvel","http://www.nosdeputes.fr/dominique-chauvel/csv"
"pascalcherki","Pascal Cherki","Cherki","Pascal","H",7186,11403,1015,316,800,True,False,405919523,"Pascal Cherki","Député de Paris. Conseiller de Paris et du 14e. Ancien Maire du 14eme arrondissement. #Hamon",2011-11-06T00:29:27,"http://www.pascal-cherki.fr|https://twitter.com/pascalcherki","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609042","pascal-cherki","http://www.nosdeputes.fr/pascal-cherki/csv"
"GerardCherpion","Gérard Cherpion","Cherpion","Gérard","H",1500,1941,424,160,37,True,False,532466430,"Gérard Cherpion","Député des Vosges, Secrétaire National Les Républicains chargé du Travail et de l'Emploi,",2012-03-21T17:00:36,"http://www.gerard-cherpion.fr|https://twitter.com/GerardCherpion","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856","gerard-cherpion","http://www.nosdeputes.fr/gerard-cherpion/csv"
"gchevrollier","Guillaume Chevrollier","Chevrollier","Guillaume","H",1812,1394,215,93,18,False,False,504963196,"G. Chevrollier","Député de la 2ème circonscription de la #Mayenne @LesRepublicains #circo5302",2012-02-26T20:35:26,"https://twitter.com/gchevrollier|http://www.guillaumechevrollier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607489","guillaume-chevrollier","http://www.nosdeputes.fr/guillaume-chevrollier/csv"
"alainchretien","Alain Chrétien","Chrétien","Alain","H",1199,3685,1131,127,296,True,False,254629290,"Alain Chrétien","Député-maire de #Vesoul",2011-02-19T17:32:06,"http://www.alainchretien.net|https://twitter.com/alainchretien","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608662","alain-chretien","http://www.nosdeputes.fr/alain-chretien/csv"
"jdciot","Jean-David Ciot","Ciot","Jean-David","H",434,1887,420,118,54,False,False,502316644,"Jean-David Ciot","Député des Bouches du Rhône, Maire du Puy Sainte Réparade",2012-02-25T01:03:10,"https://twitter.com/jdciot|http://www.jeandavidciot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605557","jean-david-ciot","http://www.nosdeputes.fr/jean-david-ciot/csv"
"ECiotti","Éric Ciotti","Ciotti","Éric","H",15571,72449,1101,912,78,True,False,87886754,"Eric Ciotti","Député, Président du Département des @AlpesMaritimes.",2009-11-06T07:01:41,"http://www.eric-ciotti.fr|http://www.eric-ciotti.com|https://twitter.com/ECiotti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240","eric-ciotti","http://www.nosdeputes.fr/eric-ciotti/csv"
"clergeaumf","Marie-Françoise Clergeau","Clergeau","Marie-Françoise","F",3176,3988,1143,178,225,True,False,432375298,"Clergeau MF","Députée de Loire-Atlantique 1ère Questeure Assemblée nationale #Nantes #PS",2011-12-09T10:05:14,"http://www.clergeau.net|https://twitter.com/clergeaumf","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA877","marie-francoise-clergeau","http://www.nosdeputes.fr/marie-francoise-clergeau/csv"
"jmclement86","Jean-Michel Clément","Clément","Jean-Michel","H",261,1236,104,99,11,False,False,393306373,"Jean-Michel Clément","",2011-10-18T10:22:01,"https://twitter.com/jmclement86|http://www.jeanmichelclement.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439","jean-michel-clement","http://www.nosdeputes.fr/jean-michel-clement/csv"
"PhilippeCochet","Philippe Cochet","Cochet","Philippe","H",1103,5500,1402,191,400,False,False,440072232,"Philippe Cochet","Député-Maire #lesRepublicains de Caluire et Cuire. Président de la Fédération #lesRepublicains du Rhône et de la Métropole de Lyon",2011-12-18T14:52:07,"http://www.philippecochet.com|https://twitter.com/PhilippeCochet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267775","philippe-cochet","http://www.nosdeputes.fr/philippe-cochet/csv"
"GilbertCollard","Gilbert Collard","Collard","Gilbert","H",6577,83553,924,613,23,True,False,471163803,"Gilbert Collard","Député #RBM-#FN du #Gard, Secrétaire Général du Rassemblement Bleu Marine, Membre du bureau politique du #FN, Orchidoclaste démocratique https://t.co/U8X6LCamLf",2012-01-22T15:30:53,"http://www.gilbertcollard.fr|https://twitter.com/GilbertCollard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606212","gilbert-collard","http://www.nosdeputes.fr/gilbert-collard/csv"
"jf_cope","Jean-François Copé","Copé","Jean-François","H",6530,248450,2892,2535,1057,True,False,105116603,"Jean-François Copé","Député-Maire de Meaux.",2010-01-15T12:01:18,"http://www.jfcope.fr|https://twitter.com/jf_cope","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA917","jean-francois-cope","http://www.nosdeputes.fr/jean-francois-cope/csv"
"PhilipCordery","Philip Cordery","Cordery","Philip","H",2927,4531,2617,0,515,True,False,26115394,"Philip Cordery","Député des Français du Benelux - SN PS à l'Europe - #Europesociale #transfrontalier #rugby",2009-03-23T23:06:15,"http://www.philipcordery.fr|https://twitter.com/PhilipCordery","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610891","philip-cordery","http://www.nosdeputes.fr/philip-cordery/csv"
"sergiocoronado","Sergio Coronado","Coronado","Sergio","H",6524,13010,2195,390,5563,True,False,66509519,"Sergio Coronado","Député de la 2ème circonscription des Français de l'étranger Amérique Latine et Caraïbes. #ExtCirco02",2009-08-17T22:33:15,"http://sergiocoronado.fr|https://twitter.com/sergiocoronado|https://www.facebook.com/sergiopablocoronado?ref=hl","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610860","sergio-coronado","http://www.nosdeputes.fr/sergio-coronado/csv"
"Valerie_Corre","Valérie Corre","Corre","Valérie","F",145,874,117,91,42,False,False,444541404,"Valérie Corre","Députée de la #circo4506.",2011-12-23T11:02:00,"http://www.valeriecorre.fr|https://twitter.com/Valerie_Corre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607256","valerie-corre","http://www.nosdeputes.fr/valerie-corre/csv"
"jeanlouiscostes","Jean-Louis Costes","Costes","Jean-Louis","H",1115,1945,1704,109,1,False,False,140086525,"Jean-Louis COSTES","Député de Lot-et-Garonne (#circo4703 #Villeneuve/Lot) - Maire de #Fumel - Secrétaire national #lesRépublicains chargé de la #ruralité",2010-05-04T14:46:40,"http://www.jeanlouiscostes.fr|https://twitter.com/jeanlouiscostes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695511","jean-louis-costes","http://www.nosdeputes.fr/jean-louis-costes/csv"
"cotteljj","Jean-Jacques Cottel","Cottel","Jean-Jacques","H",1219,1192,1275,98,0,False,False,879705997,"cottel jean jacques","Depute du Pas de Calais 1 ere Circonscription et maire de Bapaume",2012-10-14T09:03:43,"https://twitter.com/cotteljj|http://www.jeanjacquescottel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA344114","jean-jacques-cottel","http://www.nosdeputes.fr/jean-jacques-cottel/csv"
"C_deCourson","Charles de Courson","Courson (de)","Charles","H",2156,5479,861,210,1793,True,False,436816838,"Charles de Courson","Député @udi_an de la #Marne, Secrétaire de la commission des #finances à @AssembleeNat, Vice-président du Conseil départemental 51, Maire de Vanault-les-Dames.",2011-12-14T16:27:07,"https://twitter.com/C_deCourson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942","charles-de-courson","http://www.nosdeputes.fr/charles-de-courson/csv"
"EdouardCourtial","Édouard Courtial","Courtial","Édouard","H",1999,6144,862,218,622,False,False,95528939,"Edouard Courtial","Ancien Ministre, Député de l'Oise, Président du Conseil Départemental.",2009-12-08T23:45:18,"http://www.edouard-courtial.fr|https://twitter.com/EdouardCourtial|http://www.facebook.com/edouardcourtialdepute","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267743","edouard-courtial","http://www.nosdeputes.fr/edouard-courtial/csv"
"jmcouve","Jean-Michel Couve","Couve","Jean-Michel","H",450,2571,32,108,7,False,False,574491833,"Jean-Michel Couve","Député de la 4e circonscription du Var",2012-05-08T13:52:44,"https://twitter.com/jmcouve|http://www.jean-michel-couve.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA951","jean-michel-couve","http://www.nosdeputes.fr/jean-michel-couve/csv"
"JacquesCresta","Jacques Cresta","Cresta","Jacques","H",972,1128,328,90,90,True,False,957135793,"Jacques Cresta","Député des Pyrénées Orientales",2012-11-19T09:58:54,"http://www.jacquescresta.fr|https://twitter.com/JacquesCresta","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608310","jacques-cresta","http://www.nosdeputes.fr/jacques-cresta/csv"
"DaSilvaCarlos91","Carlos Da Silva","Da Silva","Carlos","H",5173,6379,519,236,452,False,False,310478953,"Carlos DA SILVA","#CorbeilEssonnes • Premier secrétaire du @ps_essonne • Conseiller régional @iledefrance, Président du groupe socialiste & républicain",2011-06-03T20:32:40,"http://www.carlosdasilva.fr|https://twitter.com/DaSilvaCarlos91","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267623","carlos-da-silva","http://www.nosdeputes.fr/carlos-da-silva/csv"
"SeybahDagoma","Seybah Dagoma","Dagoma","Seybah","F",1253,4562,492,190,5,False,False,569194586,"Seybah Dagoma","Députée socialiste de la 5e circonscription de Paris (3e et 10e)",2012-05-02T15:36:16,"http://www.seybahdagoma.fr|https://twitter.com/SeybahDagoma","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608920","seybah-dagoma","http://www.nosdeputes.fr/seybah-dagoma/csv"
"GDarmanin","Gérald Darmanin","Darmanin","Gérald","H",7633,20212,1259,360,23,True,False,209825928,"Gérald DARMANIN","Maire de @TourcoingVille | Parcours les @hautsdefrance pour s'occuper de #Transports",2010-10-30T00:30:43,"http://www.darmanin.fr|http://www.tourcoing.fr|https://twitter.com/GDarmanin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607846","gerald-darmanin","http://www.nosdeputes.fr/gerald-darmanin/csv"
"ODassault","Olivier Dassault","Dassault","Olivier","H",2599,3669,823,150,208,True,False,796057206,"Olivier Dassault","Député de la 1ère Circonscription de l'Oise. Membre de la commission des Finances. Président de Génération Entreprises-Entrepreneurs Associés Photographe",2012-09-01T13:14:02,"http://www.olivierdassault.fr|https://twitter.com/ODassault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998","olivier-dassault","http://www.nosdeputes.fr/olivier-dassault/csv"
"DAUBRESSE_MP","Marc-Philippe Daubresse","Daubresse","Marc-Philippe","H",4208,6064,567,224,757,False,False,538945428,"Daubresse","Député-Maire de Lambersart • Ancien Ministre • Conseiller politique et leader centriste des Républicains • Vice-Président de Lille Métropole",2012-03-28T08:43:59,"http://www.mpdaubresse.com|https://twitter.com/DAUBRESSE_MP","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1001","marc-philippe-daubresse","http://www.nosdeputes.fr/marc-philippe-daubresse/csv"
"Bernard_Debre","Bernard Debré","Debré","Bernard","H",3486,22218,332,456,9,True,False,109222494,"Bernard Debré","Professeur de médecine, chirurgien urologue, ancien Ministre, Député de Paris, Conseiller de Paris",2010-01-28T10:30:51,"http://www.bernarddebre.fr|https://twitter.com/Bernard_Debre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1020","bernard-debre","http://www.nosdeputes.fr/bernard-debre/csv"
"jpdecool","Jean-Pierre Decool","Decool","Jean-Pierre","H",704,2706,837,151,68,True,False,382129407,"Jean-Pierre Decool","Député du Nord Gaulliste Apparenté Les Républicains - Commission des Lois #DirectAN #Nord",2011-09-29T14:51:08,"https://twitter.com/jpdecool|http://www.jeanpierredecool.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267762","jean-pierre-decool","http://www.nosdeputes.fr/jean-pierre-decool/csv"
"CaroleDelga","Carole Delga","Delga","Carole","F",4025,18784,1474,573,1016,True,False,518368742,"Carole Delga","Présidente de la Région @Occitanie / #Pyrénées - #Méditerranée",2012-03-08T10:20:29,"http://www.caroledelga.com|https://twitter.com/CaroleDelga|https://fr.m.wikipedia.org/wiki/Carole_Delga","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606351","carole-delga","http://www.nosdeputes.fr/carole-delga/csv"
"SebastienDenaja","Sébastien Denaja","Denaja","Sébastien","H",15227,6617,3050,278,1878,False,False,285226634,"DenajaSébastien","Député de l'Hérault. VP du groupe Socialiste Ecologiste Républicain à l'Assemblée Nat. Maître de conférences de droit public. Porte-parole de @benoithamon",2011-04-20T19:22:53,"http://www.sebastien-denaja.com|https://twitter.com/SebastienDenaja","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606623","sebastien-denaja","http://www.nosdeputes.fr/sebastien-denaja/csv"
"SophieDessus","Sophie Dessus","Dessus","Sophie","F",295,2861,497,125,67,True,False,582163930,"Sophie Dessus","Députée #PS 1re circonscription de la Corrèze (Tulle-Ussel). Suppléant : Alain Ballay",2012-05-16T20:59:36,"http://www.sophiedessus.fr|https://twitter.com/SophieDessus","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605758","sophie-dessus","http://www.nosdeputes.fr/sophie-dessus/csv"
"JLDestans","Jean-Louis Destans","Destans","Jean-Louis","H",457,1400,305,81,76,False,False,726194378,"Jean-Louis Destans","Député socialiste",2012-07-30T14:41:27,"https://twitter.com/JLDestans|http://www.jeanlouisdestans.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606040","jean-louis-destans","http://www.nosdeputes.fr/jean-louis-destans/csv"
"mdestot","Michel Destot","Destot","Michel","H",1309,2952,1125,181,288,True,False,583752447,"Michel Destot","Député de l'Isère /Maire de Grenoble(1995-2014)/Président d'honneur de l'Association des Maires de Grandes Villes de France /Président du Conseil National du PS",2012-05-18T10:18:26,"http://www.micheldestot.fr|https://twitter.com/mdestot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1116","michel-destot","http://www.nosdeputes.fr/michel-destot/csv"
"DevedjianP","Patrick Devedjian","Devedjian","Patrick","H",1373,7751,364,183,5,False,False,889674270,"Patrick Devedjian","Compte officiel- Avocat, Homme politique, marié, 4 enfants,",2012-10-18T20:31:44,"https://twitter.com/DevedjianP|http://www.patrickdevedjian.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1124","patrick-devedjian","http://www.nosdeputes.fr/patrick-devedjian/csv"
"SophieDion74","Sophie Dion","Dion","Sophie","F",1594,4114,649,0,104,False,False,136239243,"Sophie_Dion","Député du Mont-Blanc et présidente du groupe Montagne de l'Assemblée nationale. Secrétaire-général adjointe #LesRépublicains",2010-04-23T11:27:06,"http://www.sophie-dion.fr|https://twitter.com/SophieDion74","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608851","sophie-dion","http://www.nosdeputes.fr/sophie-dion/csv"
"F_DombreCoste","Fanny Dombre Coste","Dombre Coste","Fanny","F",1847,2627,1281,149,205,True,False,474789922,"Fanny Dombre-Coste","Députée de la 3ème circonscription de l'Hérault - Membre de la commission des affaires économiques - Rapporteure de la proposition de loi #CasierVierge",2012-01-26T10:38:17,"http://fanny-dombrecoste.fr|https://twitter.com/F_DombreCoste","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606573","fanny-dombre-coste","http://www.nosdeputes.fr/fanny-dombre-coste/csv"
"doorjean","Jean-Pierre Door","Door","Jean-Pierre","H",966,3184,123,142,148,False,False,492616495,"jean pierre door","Député Maire de la 4eme circonscription du Loiret - cardiologue à la retraite - Père de 5 enfants et 4 fois Grand-père - passionné d'automobile de course",2012-02-14T22:47:34,"https://twitter.com/doorjean|http://jeanpierredoor.over-blog.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289","jean-pierre-door","http://www.nosdeputes.fr/jean-pierre-door/csv"
"DominiqueDord","Dominique Dord","Dord","Dominique","H",1696,4837,150,203,52,False,False,288670629,"Dominique Dord","Député de la #Savoie - Maire d'#AixlesBains et Président de #GrandLac Agglomération",2011-04-27T08:03:53,"http://www.dominique-dord.eu|https://twitter.com/DominiqueDord","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1152","dominique-dord","http://www.nosdeputes.fr/dominique-dord/csv"
"pdoucet","Philippe Doucet","Doucet","Philippe","H",6702,5617,1335,267,350,True,False,15752314,"Philippe Doucet","Député #PS d'#Argenteuil #Bezons ∥ Responsable de la #laïcité au @Partisocialiste et @socialistesAN ∥ Porte-parole de @manuelvalls",2008-08-06T17:06:16,"http://philippedoucet.fr|https://twitter.com/pdoucet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610539","philippe-doucet","http://www.nosdeputes.fr/philippe-doucet/csv"
"Doucet_Sandrine","Sandrine Doucet","Doucet","Sandrine","F",3269,2112,886,145,1356,False,False,827068873,"Sandrine Doucet","Députée dans la 1ère circonscription de la Gironde",2012-09-16T13:00:36,"http://www.sandrine-doucet.fr|https://twitter.com/Doucet_Sandrine|http://www.facebook.com/sandrine.doucet.3","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606412","sandrine-doucet","http://www.nosdeputes.fr/sandrine-doucet/csv"
"DDouillet","David Douillet","Douillet","David","H",753,17637,287,551,9,True,False,116025332,"David Douillet","Député des Yvelines, ancien ministre.",2010-02-20T21:36:43,"http://www.daviddouillet.fr|https://twitter.com/DDouillet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA422119","david-douillet","http://www.nosdeputes.fr/david-douillet/csv"
"fdubois2012","Françoise Dubois","Dubois","Françoise","F",17,412,11,89,0,False,False,589263030,"Françoise Dubois","Candidate aux élections législatives des 10 et 17 juin pour la 1ère circonscription de la Sarthe",2012-05-24T14:57:30,"http://www.francoisedubois.fr|https://twitter.com/fdubois2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608718","francoise-dubois","http://www.nosdeputes.fr/francoise-dubois/csv"
"DuboisMarianne","Marianne Dubois","Dubois","Marianne","F",1775,5941,3504,156,830,True,False,459093089,"Marianne Dubois","Député du @NordLoiret, Commission de la Défense, Conseillère départementale, Secrétaire nationale @lesRepublicains aux Liens Armée-Nation",2012-01-09T08:33:15,"http://www.marianne-dubois.fr|https://twitter.com/DuboisMarianne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935","marianne-dubois","http://www.nosdeputes.fr/marianne-dubois/csv"
"DubyMuller","Virginie Duby-Muller","Duby-Muller","Virginie","F",5578,6500,2752,250,2041,False,False,531550143,"Virginie Duby-Muller","Député / Vice-Président du @Dep_74 / Président du Conseil du Léman / Délégué national en charge de l'économie numérique @LesRepublicains",2012-03-20T17:25:40,"https://twitter.com/DubyMuller|http://www.virginiedubymuller.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826","virginie-duby-muller","http://www.nosdeputes.fr/virginie-duby-muller/csv"
"fdumasdeputee","Françoise Dumas","Dumas","Françoise","F",3868,2036,840,126,294,False,False,485535439,"Françoise Dumas","Députée de la 1ère circonscription du #Gard. Conseillère municipale de Nîmes, Conseillère d'Agglomération Nîmes Métropole",2012-02-07T09:27:27,"https://francoisedumas.net|https://twitter.com/fdumasdeputee","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202","francoise-dumas","http://www.nosdeputes.fr/francoise-dumas/csv"
"william_dumas","William Dumas","Dumas","William","H",1947,3296,865,149,2173,True,False,516565399,"William DUMAS","Député Socialiste de la 5ème Circonscription du Gard",2012-03-06T14:26:58,"http://www.williamdumas.net|https://twitter.com/william_dumas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1193","william-dumas","http://www.nosdeputes.fr/william-dumas/csv"
"dupontaignan","Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H",9543,89865,819,1538,92,True,False,38170599,"N. Dupont-Aignan","Candidat à l'élection présidentielle de 2017. Député-maire d'Yerres (Essonne). Président de Debout la France. @DLF_Officiel #NDA2017",2009-05-06T12:51:28,"http://www.nda2015.fr|http://www.nda-2017.fr|http://www.debout-la-france.fr|https://twitter.com/dupontaignan|http://www.nicolasdupontaignan.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206","nicolas-dupont-aignan","http://www.nosdeputes.fr/nicolas-dupont-aignan/csv"
"PhilippeDuron","Philippe Duron","Duron","Philippe","H",18292,4322,780,346,73,True,False,359994523,"Philippe Duron","Député du Calvados, conseiller municipal de Caen, conseiller communautaire de l'agglomération @caenlamer.",2011-08-22T14:30:36,"http://philippeduron.fr|https://twitter.com/PhilippeDuron","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1226","philippe-duron","http://www.nosdeputes.fr/philippe-duron/csv"
"olivierdussopt","Olivier Dussopt","Dussopt","Olivier","H",11739,13016,1587,379,1966,False,False,278063562,"Olivier Dussopt","Député de l'Ardèche, Maire d'Annonay, President de l'APVF et Vice-président de la FNESR",2011-04-06T14:49:21,"http://www.olivierdussopt.fr|https://twitter.com/olivierdussopt","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357","olivier-dussopt","http://www.nosdeputes.fr/olivier-dussopt/csv"
"CECKERT56","Christian Eckert","Eckert","Christian","H",1564,8099,97,350,40,True,False,110223111,"Christian ECKERT","Secrétaire d’Etat chargé du Budget et des Comptes Publics @_Bercy_",2010-01-31T20:07:29,"http://economie.gouv.fr|http://christianeckert.net|https://twitter.com/CECKERT56","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1243","christian-eckert","http://www.nosdeputes.fr/christian-eckert/csv"
