twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"FCarreyConte","Fanélie Carrey-Conte","Carrey-Conte","Fanélie","F",3368,4473,681,195,4,False,False,599975384,"Fanélie Carrey-Conte","Députée de la 15ème circonscription de Paris (20ème arrdt) - ESS, santé, questions sociales... @UnMondedAvance @MotionB_AGPG",2012-06-05T09:38:13,"https://twitter.com/FCarreyConte|http://www.faneliecarreyconte.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642940","fanelie-carrey-conte","https://www.nosdeputes.fr/fanelie-carrey-conte/csv"
"GillesCarrez","Gilles Carrez","Carrez","Gilles","H",545,3946,234,155,2,False,False,513300752,"Gilles Carrez","Maire du Perreux-sur-Marne, Député du Val de Marne (Bry, Champigny, Le Perreux, Nogent), Président de la Commission des Finances de l'Assemblée nationale.",2012-03-03T15:46:09,"http://www.gillescarrez.fr|https://twitter.com/GillesCarrez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA746","gilles-carrez","https://www.nosdeputes.fr/gilles-carrez/csv"
"olivier_carre","Olivier Carré","Carré","Olivier","H",3239,5026,503,225,52,True,False,94339111,"Olivier Carré","Maire d'Orléans - Député Républicain de la 1ère circ du Loiret Membre de la Commission des Finances Co-Président du groupe d'études Entreprises",2009-12-03T14:26:16,"http://www.oliviercarre.fr|https://twitter.com/olivier_carre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332886","olivier-carre","https://www.nosdeputes.fr/olivier-carre/csv"
"CCastaner","Christophe Castaner","Castaner","Christophe","H",7631,6084,1152,279,740,True,False,125727024,"Christophe Castaner","Député socialiste des Alpes-de-Haute-Provence. Membre de la commission des finances, rapporteur spécial des budgets travail/emploi. Maire de #Forcalquier",2010-03-23T17:36:43,"http://christophe-castaner.fr|http://www.christophe-castaner.fr|https://twitter.com/CCastaner|http://castaner2015.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131","christophe-castaner","https://www.nosdeputes.fr/christophe-castaner/csv"
"JYCaullet","Jean-Yves Caullet","Caullet","Jean-Yves","H",3142,2400,110,130,103,False,False,500126025,"Jean-Yves Caullet","Député de la 2ème circo. de l'Yonne, Maire d'Avallon, Parti Socialiste, ONF Bois Forêts, Transition énergétique, Climat",2012-02-22T20:41:24,"https://twitter.com/JYCaullet|http://www.jeanyvescaullet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA770","jean-yves-caullet","https://www.nosdeputes.fr/jean-yves-caullet/csv"
"ccavard","Christophe Cavard","Cavard","Christophe","H",1631,3101,1729,163,29,True,False,216290050,"Christophe Cavard","Député écologiste du Gard sur la #Circo3006 Président du syndicat des gorges du Gardon",2010-11-16T08:44:48,"http://christophecavard.eelv.fr|http://christophecavard.fr|http://www.christophecavard.fr|https://twitter.com/ccavard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606258","christophe-cavard","https://www.nosdeputes.fr/christophe-cavard/csv"
"Chabanne_Nat","Nathalie Chabanne","Chabanne","Nathalie","F",335,1752,892,106,254,False,False,465576689,"Nathalie Chabanne","Députée des Pyrénées-Atlantiques - Secrétaire de la commission Défense - Membre de la commission des Affaires Européennes",2012-01-16T14:18:04,"http://nathaliechabanne.parti-socialiste.fr|https://twitter.com/Chabanne_Nat|http://www.nathaliechabanne.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608235","nathalie-chabanne","https://www.nosdeputes.fr/nathalie-chabanne/csv"
"guychambefort","Guy Chambefort","Chambefort","Guy","H",5205,1375,155,117,1,False,False,170688963,"Guy Chambefort","Député #PS 1ère circonscription de l'Allier, membre de la commission de la défense nationale et des forces armées à l'AN. Ancien Maire d'Yzeure (1989 - 2014).",2010-07-25T13:57:09,"https://twitter.com/guychambefort|http://www.guy-chambefort.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330118","guy-chambefort","https://www.nosdeputes.fr/guy-chambefort/csv"
"ma_chapdelaine","Marie-Anne Chapdelaine","Chapdelaine","Marie-Anne","F",2308,4092,2750,155,43,True,False,613272422,"M-A Chapdelaine","Députée, première circonscription d'Ille-et-Vilaine (Blosne, Brequigny, Bruz,RennesSE-CentreSud), Parti Socialiste,Commission des lois.(bloque les insultes)",2012-06-20T08:54:54,"https://twitter.com/ma_chapdelaine|http://machapdelaine.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606665","marie-anne-chapdelaine","https://www.nosdeputes.fr/marie-anne-chapdelaine/csv"
"jechartier","Jérôme Chartier","Chartier","Jérôme","H",4955,14150,370,322,563,True,False,367186655,"Jérôme Chartier","1er vice-président du conseil régional d'Ile-de-France en charge de l'économie et de l'emploi, député du Val d'Oise",2011-09-03T14:52:03,"http://www.jeromechartier.fr|https://twitter.com/jechartier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267895","jerome-chartier","https://www.nosdeputes.fr/jerome-chartier/csv"
"AndreChassaigne","André Chassaigne","Chassaigne","André","H",1137,5106,763,197,12,False,False,532293856,"André Chassaigne","Député. Président du groupe GDR à l'Assemblée nationale et porte-parole des députés du Front de Gauche. Retrouvez moi sur http://t.co/CslnHIJb.",2012-03-21T15:00:37,"http://www.andrechassaigne.org|https://twitter.com/AndreChassaigne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306","andre-chassaigne","https://www.nosdeputes.fr/andre-chassaigne/csv"
"LucChatel","Luc Chatel","Chatel","Luc","H",3289,50432,1512,1232,387,True,False,23458148,"Luc CHATEL","Député de la Haute-Marne ; Président du Conseil National @lesRepublicains",2009-03-09T16:51:29,"http://www.luc-chatel.fr|https://twitter.com/LucChatel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267165","luc-chatel","https://www.nosdeputes.fr/luc-chatel/csv"
"GMChauveau","Guy-Michel Chauveau","Chauveau","Guy-Michel","H",569,1121,414,100,96,False,False,579260704,"Guy-Michel Chauveau","Député de la 3e circonscription de la #Sarthe, maire de @ville_lafleche. Mes tweets persos sont signés GMC.",2012-05-13T20:25:27,"https://twitter.com/GMChauveau|http://gm-chauveau.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA840","guy-michel-chauveau","https://www.nosdeputes.fr/guy-michel-chauveau/csv"
"deputeeChauvel","Dominique Chauvel","Chauvel","Dominique","F",431,1778,517,100,27,False,False,249564899,"Dominique Chauvel","Dominique CHAUVEL, Députée-Maire PS de Saint-Valéry-en-Caux. http://t.co/N9CPp8jWB1",2011-02-09T09:27:10,"http://dominiquechauvel76.blogspot.fr|https://twitter.com/deputeeChauvel|http://www.dominiquechauvel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609222","dominique-chauvel","https://www.nosdeputes.fr/dominique-chauvel/csv"
"pascalcherki","Pascal Cherki","Cherki","Pascal","H",5503,9768,913,267,141,True,False,405919523,"Pascal Cherki","Député de Paris. Conseiller de Paris et du 14e. Ancien Maire du 14eme arrondissement. Socialiste qui ne renonce pas.",2011-11-06T00:29:27,"http://www.pascal-cherki.fr|https://twitter.com/pascalcherki","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609042","pascal-cherki","https://www.nosdeputes.fr/pascal-cherki/csv"
"GerardCherpion","Gérard Cherpion","Cherpion","Gérard","H",831,1328,370,123,26,True,False,532466430,"Gérard Cherpion","Député des Vosges, Secrétaire National Les Républicains chargé du Travail et de l'Emploi,",2012-03-21T17:00:36,"https://twitter.com/GerardCherpion|http://www.gerard-cherpion.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856","gerard-cherpion","https://www.nosdeputes.fr/gerard-cherpion/csv"
"gchevrollier","Guillaume Chevrollier","Chevrollier","Guillaume","H",1462,1221,187,67,9,False,False,504963196,"G. Chevrollier","Député de la 2ème circonscription de la #Mayenne @LesRepublicains #circo5302",2012-02-26T20:35:26,"https://twitter.com/gchevrollier|http://www.guillaumechevrollier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607489","guillaume-chevrollier","https://www.nosdeputes.fr/guillaume-chevrollier/csv"
"alainchretien","Alain Chrétien","Chrétien","Alain","H",732,2604,445,111,62,True,False,254629290,"Alain Chrétien","Député-Maire de Vesoul et de la #circo7001. Fier de ses valeurs et de la Haute-Saône !",2011-02-19T17:32:06,"http://www.alainchretien.net|https://twitter.com/alainchretien","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608662","alain-chretien","https://www.nosdeputes.fr/alain-chretien/csv"
"jdciot","Jean-David Ciot","Ciot","Jean-David","H",371,1447,410,104,31,False,False,502316644,"Jean-David Ciot","Député des Bouches du Rhône, Maire du Puy Sainte Réparade",2012-02-25T01:03:10,"https://twitter.com/jdciot|http://www.jeandavidciot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605557","jean-david-ciot","https://www.nosdeputes.fr/jean-david-ciot/csv"
"ECiotti","Éric Ciotti","Ciotti","Éric","H",11208,50427,989,779,69,True,False,87886754,"Eric Ciotti","Député, Président du Département des @AlpesMaritimes, Président @sdis_06, Secrétaire général adjoint #LesRépublicains.",2009-11-06T07:01:41,"http://www.eric-ciotti.fr|https://twitter.com/ECiotti|http://www.eric-ciotti.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240","eric-ciotti","https://www.nosdeputes.fr/eric-ciotti/csv"
"clergeaumf","Marie-Françoise Clergeau","Clergeau","Marie-Françoise","F",2809,3639,1095,167,177,True,False,432375298,"Clergeau MF","Députée de Loire-Atlantique Questeure #Nantes #PS",2011-12-09T10:05:14,"https://twitter.com/clergeaumf|http://www.clergeau.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA877","marie-francoise-clergeau","https://www.nosdeputes.fr/marie-francoise-clergeau/csv"
"jmclement86","Jean-Michel Clément","Clément","Jean-Michel","H",221,1022,96,91,5,False,False,393306373,"Jean-Michel Clément","",2011-10-18T10:22:01,"https://twitter.com/jmclement86|http://www.jeanmichelclement.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439","jean-michel-clement","https://www.nosdeputes.fr/jean-michel-clement/csv"
"PhilippeCochet","Philippe Cochet","Cochet","Philippe","H",741,4463,1487,169,126,False,False,440072232,"Philippe Cochet","Député-Maire #lesRepublicains de Caluire et Cuire. Président de la Fédération #lesRepublicains du Rhône",2011-12-18T14:52:07,"http://www.philippecochet.com|https://twitter.com/PhilippeCochet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267775","philippe-cochet","https://www.nosdeputes.fr/philippe-cochet/csv"
"GilbertCollard","Gilbert Collard","Collard","Gilbert","H",5370,56606,854,519,16,True,False,471163803,"Gilbert Collard","Député #RBM-#FN du #Gard, Secrétaire Général du Rassemblement Bleu Marine, Membre du bureau politique du #FN, Orchidoclaste démocratique https://t.co/U8X6LCamLf",2012-01-22T15:30:53,"https://twitter.com/GilbertCollard|http://www.gilbertcollard.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606212","gilbert-collard","https://www.nosdeputes.fr/gilbert-collard/csv"
"jf_cope","Jean-François Copé","Copé","Jean-François","H",6009,232264,2865,2395,1014,True,False,105116603,"Jean-François Copé","Député-Maire de #Meaux. Candidat à la #primaire 2016 de la droite et du centre.",2010-01-15T12:01:18,"http://www.jfcope.fr|https://twitter.com/jf_cope","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA917","jean-francois-cope","https://www.nosdeputes.fr/jean-francois-cope/csv"
"PhilipCordery","Philip Cordery","Cordery","Philip","H",2834,4172,2443,191,330,True,False,26115394,"Philip Cordery","Député des Français du Benelux - SN PS à l'Europe - #Europesociale #transfrontalier #rugby",2009-03-23T23:06:15,"https://twitter.com/PhilipCordery|http://www.philipcordery.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610891","philip-cordery","https://www.nosdeputes.fr/philip-cordery/csv"
"sergiocoronado","Sergio Coronado","Coronado","Sergio","H",6047,12254,2020,363,4366,False,False,66509519,"sergio coronado","Député de la 2ème circonscription des Français de l'étranger Amérique Latine et Caraïbes. #ExtCirco02",2009-08-17T22:33:15,"http://sergiocoronado.fr|https://www.facebook.com/sergiopablocoronado?ref=hl|https://twitter.com/sergiocoronado","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610860","sergio-coronado","https://www.nosdeputes.fr/sergio-coronado/csv"
"Valerie_Corre","Valérie Corre","Corre","Valérie","F",49,641,87,75,12,False,False,444541404,"Valérie Corre","Députée de la 6ème circonscription du Loiret - Secrétaire nationale adjointe du @partisocialiste chargée de la relation avec les mouvements citoyens",2011-12-23T11:02:00,"http://www.valeriecorre.fr|https://twitter.com/Valerie_Corre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607256","valerie-corre","https://www.nosdeputes.fr/valerie-corre/csv"
"jeanlouiscostes","Jean-Louis Costes","Costes","Jean-Louis","H",1003,1793,1654,98,1,False,False,140086525,"Jean-Louis COSTES","Député de Lot-et-Garonne (#circo4703 #Villeneuve/Lot) - Maire de #Fumel - Secrétaire national #lesRépublicains chargé de la #ruralité",2010-05-04T14:46:40,"https://twitter.com/jeanlouiscostes|http://www.jeanlouiscostes.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695511","jean-louis-costes","https://www.nosdeputes.fr/jean-louis-costes/csv"
"cotteljj","Jean-Jacques Cottel","Cottel","Jean-Jacques","H",897,918,1282,81,0,False,False,879705997,"cottel jean jacques","Depute du Pas de Calais 1 ere Circonscription et maire de Bapaume",2012-10-14T09:03:43,"https://twitter.com/cotteljj|http://www.jeanjacquescottel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA344114","jean-jacques-cottel","https://www.nosdeputes.fr/jean-jacques-cottel/csv"
"C_deCourson","Charles de Courson","Courson (de)","Charles","H",1317,4120,785,177,1210,True,False,436816838,"Charles de Courson","Député #UDI de la Marne, Secrétaire de la commission des finances à @AssembleeNat, Vice-Président du #CD51, Maire de Vanault-les-Dames, Pdt @UDI_off de la Marne",2011-12-14T16:27:07,"https://twitter.com/C_deCourson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942","charles-de-courson","https://www.nosdeputes.fr/charles-de-courson/csv"
"EdouardCourtial","Édouard Courtial","Courtial","Édouard","H",1537,4845,774,193,547,False,False,95528939,"Edouard Courtial","Ancien Ministre, Député de l'Oise, Président du Conseil Départemental.",2009-12-08T23:45:18,"https://twitter.com/EdouardCourtial|http://www.edouard-courtial.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267743","edouard-courtial","https://www.nosdeputes.fr/edouard-courtial/csv"
"jmcouve","Jean-Michel Couve","Couve","Jean-Michel","H",361,1833,32,91,7,False,False,574491833,"Jean-Michel Couve","Député de la 4e circonscription du Var",2012-05-08T13:52:44,"https://twitter.com/jmcouve|http://www.jean-michel-couve.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA951","jean-michel-couve","https://www.nosdeputes.fr/jean-michel-couve/csv"
"JacquesCresta","Jacques Cresta","Cresta","Jacques","H",837,915,319,74,45,True,False,957135793,"Jacques Cresta","Député des Pyrénées Orientales",2012-11-19T09:58:54,"https://twitter.com/JacquesCresta|http://www.jacquescresta.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608310","jacques-cresta","https://www.nosdeputes.fr/jacques-cresta/csv"
"DaSilvaCarlos91","Carlos Da Silva","Da Silva","Carlos","H",4403,5675,485,203,250,False,False,310478953,"Carlos DA SILVA","#CorbeilEssonnes • Député de l'Essonne • Premier secrétaire du @ps_essonne • Conseiller régional @iledefrance, Président du groupe socialiste & républicain",2011-06-03T20:32:40,"https://twitter.com/DaSilvaCarlos91|http://www.carlosdasilva.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267623","carlos-da-silva","https://www.nosdeputes.fr/carlos-da-silva/csv"
"SeybahDagoma","Seybah Dagoma","Dagoma","Seybah","F",1028,4057,484,173,5,False,False,569194586,"Seybah Dagoma","Députée socialiste de la 5e circonscription de Paris (3e et 10e)",2012-05-02T15:36:16,"https://twitter.com/SeybahDagoma|http://www.seybahdagoma.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608920","seybah-dagoma","https://www.nosdeputes.fr/seybah-dagoma/csv"
"GDarmanin","Gérald Darmanin","Darmanin","Gérald","H",6463,14419,1221,313,16,True,False,209825928,"Gérald DARMANIN","Maire de @TourcoingVille | Impossible est seulement une opinion.",2010-10-30T00:30:43,"http://www.tourcoing.fr|https://twitter.com/GDarmanin|http://www.darmanin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607846","gerald-darmanin","https://www.nosdeputes.fr/gerald-darmanin/csv"
"ODassault","Olivier Dassault","Dassault","Olivier","H",2206,3291,805,120,161,True,False,796057206,"Olivier Dassault","Député de la 1ère Circonscription de l'Oise. Membre de la commission des Finances. Président de Génération Entreprises-Entrepreneurs Associés Photographe",2012-09-01T13:14:02,"http://www.olivierdassault.fr|https://twitter.com/ODassault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998","olivier-dassault","https://www.nosdeputes.fr/olivier-dassault/csv"
"DAUBRESSE_MP","Marc-Philippe Daubresse","Daubresse","Marc-Philippe","H",1864,4351,504,182,269,False,False,538945428,"Daubresse","Député-Maire de Lambersart • Ancien Ministre • Conseiller politique et leader centriste des Républicains • Vice-Président de Lille Métropole",2012-03-28T08:43:59,"https://twitter.com/DAUBRESSE_MP|http://www.mpdaubresse.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1001","marc-philippe-daubresse","https://www.nosdeputes.fr/marc-philippe-daubresse/csv"
"Bernard_Debre","Bernard Debré","Debré","Bernard","H",3472,19843,333,426,9,True,False,109222494,"Bernard Debré","Professeur de médecine, chirurgien urologue, ancien Ministre, Député de Paris, Conseiller de Paris",2010-01-28T10:30:51,"https://twitter.com/Bernard_Debre|http://www.bernarddebre.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1020","bernard-debre","https://www.nosdeputes.fr/bernard-debre/csv"
"jpdecool","Jean-Pierre Decool","Decool","Jean-Pierre","H",627,2187,843,139,65,True,False,382129407,"Jean-Pierre Decool","Député du Nord Gaulliste Apparenté Les Républicains - Commission des Lois #DirectAN #Nord",2011-09-29T14:51:08,"http://www.jeanpierredecool.com|https://twitter.com/jpdecool","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267762","jean-pierre-decool","https://www.nosdeputes.fr/jean-pierre-decool/csv"
"Guy_Delcourt","Guy Delcourt","Delcourt","Guy","H",9119,3248,2442,0,2211,False,False,520215726,"Guy DELCOURT","Député du Pas-de-Calais (3eme circonscription)",2012-03-10T08:28:38,"http://www.guydelcourt.fr|https://twitter.com/Guy_Delcourt","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267923","guy-delcourt","https://www.nosdeputes.fr/guy-delcourt/csv"
"CaroleDelga","Carole Delga","Delga","Carole","F",3349,13477,1321,441,809,True,False,518368742,"Carole Delga","Présidente de la Région #Occitanie / #Pyrénées - #Méditerranée | @Occitanie",2012-03-08T10:20:29,"https://fr.m.wikipedia.org/wiki/Carole_Delga|http://www.caroledelga2015.fr|https://twitter.com/CaroleDelga|http://www.caroledelga.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606351","carole-delga","https://www.nosdeputes.fr/carole-delga/csv"
"SebastienDenaja","Sébastien Denaja","Denaja","Sébastien","H",11928,5077,2580,211,663,False,False,285226634,"DenajaSébastien","Député de l'Hérault. Vice-Président du groupe Socialiste Ecologiste et Républicain à l'Assemblée Nationale. Maître de conférences de droit public.",2011-04-20T19:22:53,"https://twitter.com/SebastienDenaja|http://www.sebastien-denaja.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606623","sebastien-denaja","https://www.nosdeputes.fr/sebastien-denaja/csv"
"SophieDessus","Sophie Dessus","Dessus","Sophie","F",297,2940,506,120,67,True,False,582163930,"Sophie Dessus","Députée #PS 1re circonscription de la Corrèze (Tulle-Ussel). Suppléant : Alain Ballay",2012-05-16T20:59:36,"http://www.sophiedessus.fr|https://twitter.com/SophieDessus","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605758","sophie-dessus","https://www.nosdeputes.fr/sophie-dessus/csv"
"JLDestans","Jean-Louis Destans","Destans","Jean-Louis","H",426,1166,285,69,60,False,False,726194378,"Jean-Louis Destans","Député socialiste",2012-07-30T14:41:27,"https://twitter.com/JLDestans|http://www.jeanlouisdestans.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606040","jean-louis-destans","https://www.nosdeputes.fr/jean-louis-destans/csv"
"mdestot","Michel Destot","Destot","Michel","H",911,2685,1132,162,143,False,False,583752447,"Michel Destot","Député de l'Isère /Maire de Grenoble(1995-2014)/Président d'honneur de l'Association des Maires de Grandes Villes de France /Président du Conseil National du PS",2012-05-18T10:18:26,"http://www.micheldestot.fr|https://twitter.com/mdestot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1116","michel-destot","https://www.nosdeputes.fr/michel-destot/csv"
"DevedjianP","Patrick Devedjian","Devedjian","Patrick","H",1311,7306,363,172,3,False,False,889674270,"Patrick Devedjian","Compte officiel- Avocat, Homme politique, marié, 4 enfants,",2012-10-18T20:31:44,"https://twitter.com/DevedjianP|http://www.patrickdevedjian.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1124","patrick-devedjian","https://www.nosdeputes.fr/patrick-devedjian/csv"
"SophieDion74","Sophie Dion","Dion","Sophie","F",1448,3148,642,136,85,False,False,136239243,"Sophie_Dion","Député du Mont-Blanc et présidente du groupe Montagne de l'Assemblée nationale. Secrétaire-général adjointe #LesRépublicains",2010-04-23T11:27:06,"https://twitter.com/SophieDion74|http://www.sophie-dion.fr|https://twitter.com/SophieDionBaud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608851","sophie-dion","https://www.nosdeputes.fr/sophie-dion/csv"
"F_DombreCoste","Fanny Dombre Coste","Dombre Coste","Fanny","F",1402,2245,1102,114,96,True,False,474789922,"Fanny Dombre-Coste","Députée #PS de la #circo3403 - #Artisanat #Commerce #Viticulture #Agriculture #ESS #Tourisme #Accessibilité #Handicap #TransitionEnergétique #Solidarité",2012-01-26T10:38:17,"http://fanny-dombrecoste.fr|https://twitter.com/F_DombreCoste","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606573","fanny-dombre-coste","https://www.nosdeputes.fr/fanny-dombre-coste/csv"
"doorjean","Jean-Pierre Door","Door","Jean-Pierre","H",817,2304,122,129,124,False,False,492616495,"jean pierre door","Député Maire de la 4eme circonscription du Loiret - cardiologue à la retraite - Père de 4 enfants et 2 fois Grand-père - passionné d'automobile",2012-02-14T22:47:34,"http://jeanpierredoor.over-blog.com|https://twitter.com/doorjean","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289","jean-pierre-door","https://www.nosdeputes.fr/jean-pierre-door/csv"
"DominiqueDord","Dominique Dord","Dord","Dominique","H",1002,3958,118,185,30,False,False,288670629,"Dominique Dord","Député de la #Savoie - Maire d'#AixlesBains et Président de #GrandLac Agglomération",2011-04-27T08:03:53,"http://www.dominique-dord.fr|http://www.dominique-dord.eu|https://twitter.com/DominiqueDord","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1152","dominique-dord","https://www.nosdeputes.fr/dominique-dord/csv"
"pdoucet","Philippe Doucet","Doucet","Philippe","H",6077,5277,1259,255,297,True,False,15752314,"Philippe Doucet","Député #PS d'#Argenteuil #Bezons ∥ Responsable de la #laïcité au @Partisocialiste et @socialistesAN ∥ Membre du Pôle des @Reformateurs",2008-08-06T17:06:16,"http://philippedoucet.fr|https://twitter.com/pdoucet|http://www.philippedoucet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610539","philippe-doucet","https://www.nosdeputes.fr/philippe-doucet/csv"
"Doucet_Sandrine","Sandrine Doucet","Doucet","Sandrine","F",2362,1731,831,106,708,False,False,827068873,"Sandrine Doucet","Députée dans la 1ère circonscription de la Gironde",2012-09-16T13:00:36,"http://www.facebook.com/sandrine.doucet.3|https://twitter.com/Doucet_Sandrine|http://www.sandrine-doucet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606412","sandrine-doucet","https://www.nosdeputes.fr/sandrine-doucet/csv"
"DDouillet","David Douillet","Douillet","David","H",607,16381,233,527,4,True,False,116025332,"David Douillet","Député des Yvelines, ancien ministre.",2010-02-20T21:36:43,"http://www.daviddouillet.fr|https://twitter.com/DDouillet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA422119","david-douillet","https://www.nosdeputes.fr/david-douillet/csv"
"fdubois2012","Françoise Dubois","Dubois","Françoise","F",17,388,11,79,0,False,False,589263030,"Françoise Dubois","Candidate aux élections législatives des 10 et 17 juin pour la 1ère circonscription de la Sarthe",2012-05-24T14:57:30,"http://www.francoisedubois.fr|https://twitter.com/fdubois2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608718","francoise-dubois","https://www.nosdeputes.fr/francoise-dubois/csv"
"DuboisMarianne","Marianne Dubois","Dubois","Marianne","F",882,2980,1907,116,113,False,False,459093089,"Marianne Dubois","Député du Loiret • Commission de la Défense • Conseillère départementale de Pithiviers • Secretaire nationale @lesRepublicains • 66e session nationale @ihedn",2012-01-09T08:33:15,"http://www.marianne-dubois.fr|https://twitter.com/DuboisMarianne|http://marianne-dubois.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935","marianne-dubois","https://www.nosdeputes.fr/marianne-dubois/csv"
"DubyMuller","Virginie Duby-Muller","Duby-Muller","Virginie","F",4472,5046,1913,209,1001,False,False,531550143,"Virginie Duby-Muller","Député / Vice-Président du @Dep_74 / Délégué national en charge de l'économie numérique @LesRepublicains",2012-03-20T17:25:40,"http://www.virginiedubymuller.fr|https://twitter.com/DubyMuller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826","virginie-duby-muller","https://www.nosdeputes.fr/virginie-duby-muller/csv"
"fdumasdeputee","Françoise Dumas","Dumas","Françoise","F",3159,1699,794,0,157,False,False,485535439,"Françoise Dumas","Députée de la 1ère circonscription du #Gard. Conseillère municipale de Nîmes, Conseillère d'Agglomération Nîmes Métropole",2012-02-07T09:27:27,"https://francoisedumas.net|https://twitter.com/fdumasdeputee","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202","francoise-dumas","https://www.nosdeputes.fr/francoise-dumas/csv"
"william_dumas","William Dumas","Dumas","William","H",1524,2562,519,119,1419,True,False,516565399,"William DUMAS","Député Socialiste de la 5ème Circonscription du Gard",2012-03-06T14:26:58,"https://twitter.com/william_dumas|http://www.williamdumas.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1193","william-dumas","https://www.nosdeputes.fr/william-dumas/csv"
"dupontaignan","Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H",7398,74840,788,1386,30,True,False,38170599,"N. Dupont-Aignan","Candidat à l'élection présidentielle de 2017. Député-maire d'Yerres (Essonne). Président de Debout la France. @DLF_Officiel #NDA2017",2009-05-06T12:51:28,"http://www.nicolasdupontaignan.fr|http://www.debout-la-france.fr|https://twitter.com/dupontaignan|http://www.nda2015.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206","nicolas-dupont-aignan","https://www.nosdeputes.fr/nicolas-dupont-aignan/csv"
